dimension_id:ID,:LABEL,value:float,value_string
DIM_PE001012_1881_GRA_XS_B,E54_Dimension,34.0,
DIM_PE001013_1881_WHT_XX_A,E54_Dimension,547.0,
DIM_PE001013_1881_WHT_SX_B,E54_Dimension,8082.0,
DIM_PE001013_1881_BAR_XX_B,E54_Dimension,2114.0,
DIM_PE001013_1881_OAT_XX_B,E54_Dimension,43374.0,
DIM_PE001013_1881_RYE_XX_B,E54_Dimension,37.0,
DIM_PE001013_1881_PEA_BX_A,E54_Dimension,112.0,
DIM_PE001013_1881_BWT_XX_B,E54_Dimension,1249.0,
DIM_PE001013_1881_CRN_XX_B,E54_Dimension,4.0,
DIM_PE001013_1881_POT_XX_A,E54_Dimension,370.0,
DIM_PE001013_1881_POT_XX_B,E54_Dimension,59314.0,
DIM_PE001013_1881_ROOT_TX_B,E54_Dimension,6019.0,
DIM_PE001013_1881_ROOT_OTH_B,E54_Dimension,127.0,
DIM_PE001013_1881_HAY_XX_A,E54_Dimension,1519.0,
DIM_PE001013_1881_HAY_XX_T,E54_Dimension,1841.0,
DIM_PE001013_1881_GRA_XS_B,E54_Dimension,177.0,
DIM_PE001014_1881_WHT_XX_A,E54_Dimension,533.0,
DIM_PE001014_1881_WHT_SX_B,E54_Dimension,7201.0,
DIM_PE001014_1881_BAR_XX_B,E54_Dimension,2151.0,
DIM_PE001014_1881_OAT_XX_B,E54_Dimension,45194.0,
DIM_PE001014_1881_PEA_BX_A,E54_Dimension,43.0,
DIM_PE001014_1881_BWT_XX_B,E54_Dimension,1838.0,
DIM_PE001014_1881_CRN_XX_B,E54_Dimension,202.0,
DIM_PE001014_1881_POT_XX_A,E54_Dimension,410.0,
DIM_PE001014_1881_POT_XX_B,E54_Dimension,61312.0,
DIM_PE001014_1881_ROOT_TX_B,E54_Dimension,5350.0,
DIM_PE001014_1881_ROOT_OTH_B,E54_Dimension,70.0,
DIM_PE001014_1881_HAY_XX_A,E54_Dimension,1114.0,
DIM_PE001014_1881_HAY_XX_T,E54_Dimension,1431.0,
DIM_PE001014_1881_GRA_XS_B,E54_Dimension,144.0,
DIM_PE001015_1881_WHT_XX_A,E54_Dimension,732.0,
DIM_PE001015_1881_WHT_SX_B,E54_Dimension,9544.0,
DIM_PE001015_1881_BAR_XX_B,E54_Dimension,2691.0,
DIM_PE001015_1881_OAT_XX_B,E54_Dimension,33408.0,
DIM_PE001015_1881_RYE_XX_B,E54_Dimension,6.0,
DIM_PE001015_1881_PEA_BX_A,E54_Dimension,134.0,
DIM_PE001015_1881_BWT_XX_B,E54_Dimension,3058.0,
DIM_PE001015_1881_CRN_XX_B,E54_Dimension,893.0,
DIM_PE001015_1881_POT_XX_A,E54_Dimension,562.0,
DIM_PE001015_1881_POT_XX_B,E54_Dimension,79576.0,
DIM_PE001015_1881_ROOT_TX_B,E54_Dimension,7559.0,
DIM_PE001015_1881_ROOT_OTH_B,E54_Dimension,220.0,
DIM_PE001015_1881_HAY_XX_A,E54_Dimension,1046.0,
DIM_PE001015_1881_HAY_XX_T,E54_Dimension,1101.0,
DIM_PE001015_1881_GRA_XS_B,E54_Dimension,133.0,
DIM_PE001016_1881_WHT_XX_A,E54_Dimension,505.0,
DIM_PE001016_1881_WHT_SX_B,E54_Dimension,6327.0,
DIM_PE001016_1881_BAR_XX_B,E54_Dimension,1702.0,
DIM_PE001016_1881_OAT_XX_B,E54_Dimension,45079.0,
DIM_PE001016_1881_RYE_XX_B,E54_Dimension,11.0,
DIM_PE001016_1881_PEA_BX_A,E54_Dimension,61.0,
DIM_PE001016_1881_BWT_XX_B,E54_Dimension,1968.0,
DIM_PE001016_1881_CRN_XX_B,E54_Dimension,89.0,
DIM_PE001016_1881_POT_XX_A,E54_Dimension,378.0,
DIM_PE001016_1881_POT_XX_B,E54_Dimension,50365.0,
DIM_PE001016_1881_ROOT_TX_B,E54_Dimension,7699.0,
DIM_PE001016_1881_ROOT_OTH_B,E54_Dimension,109.0,
DIM_PE001016_1881_HAY_XX_A,E54_Dimension,1291.0,
DIM_PE001016_1881_HAY_XX_T,E54_Dimension,1569.0,
DIM_PE001016_1881_GRA_XS_B,E54_Dimension,236.0,
DIM_PE001017_1881_WHT_XX_A,E54_Dimension,99.0,
DIM_PE001017_1881_WHT_SX_B,E54_Dimension,1833.0,
DIM_PE001017_1881_BAR_XX_B,E54_Dimension,16.0,
DIM_PE001017_1881_OAT_XX_B,E54_Dimension,6699.0,
DIM_PE001017_1881_PEA_BX_A,E54_Dimension,106.0,
DIM_PE001017_1881_BWT_XX_B,E54_Dimension,335.0,
DIM_PE001017_1881_CRN_XX_B,E54_Dimension,8.0,
DIM_PE001017_1881_POT_XX_A,E54_Dimension,99.0,
DIM_PE001017_1881_POT_XX_B,E54_Dimension,17959.0,
DIM_PE001017_1881_ROOT_TX_B,E54_Dimension,3064.0,
DIM_PE001017_1881_ROOT_OTH_B,E54_Dimension,960.0,
DIM_PE001017_1881_HAY_XX_A,E54_Dimension,324.0,
DIM_PE001017_1881_HAY_XX_T,E54_Dimension,529.0,
DIM_PE001017_1881_GRA_XS_B,E54_Dimension,11.0,
DIM_PE001018_1881_WHT_XX_A,E54_Dimension,836.0,
DIM_PE001018_1881_WHT_SX_B,E54_Dimension,11625.0,
DIM_PE001018_1881_BAR_XX_B,E54_Dimension,1431.0,
DIM_PE001018_1881_OAT_XX_B,E54_Dimension,57971.0,
DIM_PE001018_1881_PEA_BX_A,E54_Dimension,53.0,
DIM_PE001018_1881_BWT_XX_B,E54_Dimension,2758.0,
DIM_PE001018_1881_CRN_XX_B,E54_Dimension,209.0,
DIM_PE001018_1881_POT_XX_A,E54_Dimension,615.0,
DIM_PE001018_1881_POT_XX_B,E54_Dimension,106085.0,
DIM_PE001018_1881_ROOT_TX_B,E54_Dimension,29599.0,
DIM_PE001018_1881_ROOT_OTH_B,E54_Dimension,426.0,
DIM_PE001018_1881_HAY_XX_A,E54_Dimension,2225.0,
DIM_PE001018_1881_HAY_XX_T,E54_Dimension,2900.0,
DIM_PE001018_1881_GRA_XS_B,E54_Dimension,432.0,
DIM_PE001019_1881_WHT_XX_A,E54_Dimension,1027.0,
DIM_PE001019_1881_WHT_SX_B,E54_Dimension,16190.0,
DIM_PE001019_1881_BAR_XX_B,E54_Dimension,4991.0,
DIM_PE001019_1881_OAT_XX_B,E54_Dimension,88242.0,
DIM_PE001019_1881_PEA_BX_A,E54_Dimension,109.0,
DIM_PE001019_1881_BWT_XX_B,E54_Dimension,750.0,
DIM_PE001019_1881_CRN_XX_B,E54_Dimension,14.0,
DIM_PE001019_1881_POT_XX_A,E54_Dimension,673.0,
DIM_PE001019_1881_POT_XX_B,E54_Dimension,107255.0,
DIM_PE001019_1881_ROOT_TX_B,E54_Dimension,35783.0,
DIM_PE001019_1881_ROOT_OTH_B,E54_Dimension,331.0,
DIM_PE001019_1881_HAY_XX_A,E54_Dimension,2855.0,
DIM_PE001019_1881_HAY_XX_T,E54_Dimension,3591.0,
DIM_PE001019_1881_GRA_XS_B,E54_Dimension,595.0,
DIM_PE001020_1881_WHT_XX_A,E54_Dimension,788.0,
DIM_PE001020_1881_WHT_SX_B,E54_Dimension,12624.0,
DIM_PE001020_1881_BAR_XX_B,E54_Dimension,1041.0,
DIM_PE001020_1881_OAT_XX_B,E54_Dimension,90508.0,
DIM_PE001020_1881_RYE_XX_B,E54_Dimension,10.0,
DIM_PE001020_1881_PEA_BX_A,E54_Dimension,73.0,
DIM_PE001020_1881_BWT_XX_B,E54_Dimension,1571.0,
DIM_PE001020_1881_CRN_XX_B,E54_Dimension,1.0,
DIM_PE001020_1881_POT_XX_A,E54_Dimension,788.0,
DIM_PE001020_1881_POT_XX_B,E54_Dimension,132050.0,
DIM_PE001020_1881_ROOT_TX_B,E54_Dimension,28370.0,
DIM_PE001020_1881_ROOT_OTH_B,E54_Dimension,162.0,
DIM_PE001020_1881_HAY_XX_A,E54_Dimension,2479.0,
DIM_PE001020_1881_HAY_XX_T,E54_Dimension,3571.0,
DIM_PE001020_1881_GRA_XS_B,E54_Dimension,401.0,
DIM_PE001021_1881_WHT_XX_A,E54_Dimension,564.0,
DIM_PE001021_1881_WHT_SX_B,E54_Dimension,7976.0,
DIM_PE001021_1881_BAR_XX_B,E54_Dimension,349.0,
DIM_PE001021_1881_OAT_XX_B,E54_Dimension,82300.0,
DIM_PE001021_1881_RYE_XX_B,E54_Dimension,22.0,
DIM_PE001021_1881_PEA_BX_A,E54_Dimension,20.0,
DIM_PE001021_1881_BWT_XX_B,E54_Dimension,1896.0,
DIM_PE001021_1881_CRN_XX_B,E54_Dimension,1.0,
DIM_PE001021_1881_POT_XX_A,E54_Dimension,480.0,
DIM_PE001021_1881_POT_XX_B,E54_Dimension,80030.0,
DIM_PE001021_1881_ROOT_TX_B,E54_Dimension,15880.0,
DIM_PE001021_1881_ROOT_OTH_B,E54_Dimension,826.0,
DIM_PE001021_1881_HAY_XX_A,E54_Dimension,2574.0,
DIM_PE001021_1881_HAY_XX_T,E54_Dimension,2682.0,
DIM_PE001021_1881_GRA_XS_B,E54_Dimension,408.0,
DIM_PE001022_1881_WHT_XX_A,E54_Dimension,698.0,
DIM_PE001022_1881_WHT_SX_B,E54_Dimension,10571.0,
DIM_PE001022_1881_WHT_WX_B,E54_Dimension,10.0,
DIM_PE001022_1881_BAR_XX_B,E54_Dimension,1494.0,
DIM_PE001022_1881_OAT_XX_B,E54_Dimension,86050.0,
DIM_PE001022_1881_PEA_BX_A,E54_Dimension,91.0,
DIM_PE001022_1881_BWT_XX_B,E54_Dimension,3368.0,
DIM_PE001022_1881_CRN_XX_B,E54_Dimension,10.0,
DIM_PE001022_1881_POT_XX_A,E54_Dimension,608.0,
DIM_PE001022_1881_POT_XX_B,E54_Dimension,115392.0,
DIM_PE001022_1881_ROOT_TX_B,E54_Dimension,25980.0,
DIM_PE001022_1881_ROOT_OTH_B,E54_Dimension,2515.0,
DIM_PE001022_1881_HAY_XX_A,E54_Dimension,2604.0,
DIM_PE001022_1881_HAY_XX_T,E54_Dimension,3492.0,
DIM_PE001022_1881_GRA_XS_B,E54_Dimension,410.0,
DIM_PE001023_1881_WHT_XX_A,E54_Dimension,618.0,
DIM_PE001023_1881_WHT_SX_B,E54_Dimension,9002.0,
DIM_PE001023_1881_BAR_XX_B,E54_Dimension,536.0,
DIM_PE001023_1881_OAT_XX_B,E54_Dimension,75513.0,
DIM_PE001023_1881_PEA_BX_A,E54_Dimension,19.0,
DIM_PE001023_1881_BWT_XX_B,E54_Dimension,8344.0,
DIM_PE001023_1881_CRN_XX_B,E54_Dimension,10.0,
DIM_PE001023_1881_POT_XX_A,E54_Dimension,584.0,
DIM_PE001023_1881_POT_XX_B,E54_Dimension,95935.0,
DIM_PE001023_1881_ROOT_TX_B,E54_Dimension,12086.0,
DIM_PE001023_1881_ROOT_OTH_B,E54_Dimension,142.0,
DIM_PE001023_1881_HAY_XX_A,E54_Dimension,2463.0,
DIM_PE001023_1881_HAY_XX_T,E54_Dimension,2630.0,
DIM_PE001023_1881_GRA_XS_B,E54_Dimension,433.0,
DIM_PE001024_1881_WHT_XX_A,E54_Dimension,691.0,
DIM_PE001024_1881_WHT_SX_B,E54_Dimension,10440.0,
DIM_PE001024_1881_BAR_XX_B,E54_Dimension,1740.0,
DIM_PE001024_1881_OAT_XX_B,E54_Dimension,98614.0,
DIM_PE001024_1881_RYE_XX_B,E54_Dimension,13.0,
DIM_PE001024_1881_PEA_BX_A,E54_Dimension,62.0,
DIM_PE001024_1881_BWT_XX_B,E54_Dimension,7985.0,
DIM_PE001024_1881_CRN_XX_B,E54_Dimension,1.0,
DIM_PE001024_1881_POT_XX_A,E54_Dimension,751.0,
DIM_PE001024_1881_POT_XX_B,E54_Dimension,140118.0,
DIM_PE001024_1881_ROOT_TX_B,E54_Dimension,27501.0,
DIM_PE001024_1881_ROOT_OTH_B,E54_Dimension,1662.0,
DIM_PE001024_1881_HAY_XX_A,E54_Dimension,2793.0,
DIM_PE001024_1881_HAY_XX_T,E54_Dimension,3660.0,
DIM_PE001024_1881_GRA_XS_B,E54_Dimension,754.0,
DIM_PE002001_1881_WHT_XX_A,E54_Dimension,349.0,
DIM_PE002001_1881_WHT_SX_B,E54_Dimension,4901.0,
DIM_PE002001_1881_BAR_XX_B,E54_Dimension,4624.0,
DIM_PE002001_1881_OAT_XX_B,E54_Dimension,31279.0,
DIM_PE002001_1881_PEA_BX_A,E54_Dimension,273.0,
DIM_PE002001_1881_BWT_XX_B,E54_Dimension,879.0,
DIM_PE002001_1881_CRN_XX_B,E54_Dimension,159.0,
DIM_PE002001_1881_POT_XX_A,E54_Dimension,335.0,
DIM_PE002001_1881_POT_XX_B,E54_Dimension,58159.0,
DIM_PE002001_1881_ROOT_TX_B,E54_Dimension,77998.0,
DIM_PE002001_1881_ROOT_OTH_B,E54_Dimension,11983.0,
DIM_PE002001_1881_HAY_XX_A,E54_Dimension,2121.0,
DIM_PE002001_1881_HAY_XX_T,E54_Dimension,3520.0,
DIM_PE002001_1881_GRA_XS_B,E54_Dimension,22.0,
DIM_PE002002_1881_WHT_XX_A,E54_Dimension,914.0,
DIM_PE002002_1881_WHT_SX_B,E54_Dimension,14602.0,
DIM_PE002002_1881_BAR_XX_B,E54_Dimension,1710.0,
DIM_PE002002_1881_OAT_XX_B,E54_Dimension,73878.0,
DIM_PE002002_1881_PEA_BX_A,E54_Dimension,70.0,
DIM_PE002002_1881_BWT_XX_B,E54_Dimension,472.0,
DIM_PE002002_1881_POT_XX_A,E54_Dimension,605.0,
DIM_PE002002_1881_POT_XX_B,E54_Dimension,99975.0,
DIM_PE002002_1881_ROOT_TX_B,E54_Dimension,23905.0,
DIM_PE002002_1881_ROOT_OTH_B,E54_Dimension,312.0,
DIM_PE002002_1881_HAY_XX_A,E54_Dimension,2144.0,
DIM_PE002002_1881_HAY_XX_T,E54_Dimension,2849.0,
DIM_PE002002_1881_GRA_XS_B,E54_Dimension,480.0,
DIM_PE002003_1881_WHT_XX_A,E54_Dimension,997.0,
DIM_PE002003_1881_WHT_SX_B,E54_Dimension,16209.0,
DIM_PE002003_1881_BAR_XX_B,E54_Dimension,1521.0,
DIM_PE002003_1881_OAT_XX_B,E54_Dimension,69755.0,
DIM_PE002003_1881_PEA_BX_A,E54_Dimension,5.0,
DIM_PE002003_1881_BWT_XX_B,E54_Dimension,938.0,
DIM_PE002003_1881_POT_XX_A,E54_Dimension,587.0,
DIM_PE002003_1881_POT_XX_B,E54_Dimension,92558.0,
DIM_PE002003_1881_ROOT_TX_B,E54_Dimension,20663.0,
DIM_PE002003_1881_ROOT_OTH_B,E54_Dimension,721.0,
DIM_PE002003_1881_HAY_XX_A,E54_Dimension,2282.0,
DIM_PE002003_1881_HAY_XX_T,E54_Dimension,2814.0,
DIM_PE002003_1881_GRA_XS_B,E54_Dimension,456.0,
DIM_PE002004_1881_WHT_XX_A,E54_Dimension,878.0,
DIM_PE002004_1881_WHT_SX_B,E54_Dimension,11592.0,
DIM_PE002004_1881_BAR_XX_B,E54_Dimension,3050.0,
DIM_PE002004_1881_OAT_XX_B,E54_Dimension,83116.0,
DIM_PE002004_1881_PEA_BX_A,E54_Dimension,38.0,
DIM_PE002004_1881_BWT_XX_B,E54_Dimension,1823.0,
DIM_PE002004_1881_CRN_XX_B,E54_Dimension,12.0,
DIM_PE002004_1881_POT_XX_A,E54_Dimension,712.0,
DIM_PE002004_1881_POT_XX_B,E54_Dimension,101264.0,
DIM_PE002004_1881_ROOT_TX_B,E54_Dimension,29712.0,
DIM_PE002004_1881_ROOT_OTH_B,E54_Dimension,7.0,
DIM_PE002004_1881_HAY_XX_A,E54_Dimension,2606.0,
DIM_PE002004_1881_HAY_XX_T,E54_Dimension,2709.0,
DIM_PE002004_1881_GRA_XS_B,E54_Dimension,417.0,
DIM_PE002005_1881_WHT_XX_A,E54_Dimension,1068.0,
DIM_PE002005_1881_WHT_SX_B,E54_Dimension,13587.0,
DIM_PE002005_1881_BAR_XX_B,E54_Dimension,4527.0,
DIM_PE002005_1881_OAT_XX_B,E54_Dimension,93532.0,
DIM_PE002005_1881_RYE_XX_B,E54_Dimension,10.0,
