measurement_id:ID,:LABEL,label,notes
MEAS_QC084007_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC084007 in 1881,
MEAS_QC084007_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC084007 in 1881,
MEAS_QC084007_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC084007 in 1881,
MEAS_QC084007_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC084007 in 1881,
MEAS_QC084007_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC084007 in 1881,
MEAS_QC084007_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC084007 in 1881,
MEAS_QC084007_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC084007 in 1881,
MEAS_QC084007_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC084007 in 1881,
MEAS_QC084007_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC084007 in 1881,
MEAS_QC084007_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC084007 in 1881,
MEAS_QC084007_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC084007 in 1881,
MEAS_QC084007_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC084007 in 1881,
MEAS_QC084007_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC084007 in 1881,
MEAS_QC084007_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC084007 in 1881,
MEAS_QC084007_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC084007 in 1881,
MEAS_QC084008_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC084008 in 1881,
MEAS_QC084008_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC084008 in 1881,
MEAS_QC084008_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC084008 in 1881,
MEAS_QC084008_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC084008 in 1881,
MEAS_QC084008_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC084008 in 1881,
MEAS_QC084008_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC084008 in 1881,
MEAS_QC084008_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC084008 in 1881,
MEAS_QC084008_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC084008 in 1881,
MEAS_QC084008_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC084008 in 1881,
MEAS_QC084008_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC084008 in 1881,
MEAS_QC084008_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC084008 in 1881,
MEAS_QC084008_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC084008 in 1881,
MEAS_QC084008_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC084008 in 1881,
MEAS_QC084008_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC084008 in 1881,
MEAS_QC084008_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC084008 in 1881,
MEAS_QC084009_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC084009 in 1881,
MEAS_QC084009_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC084009 in 1881,
MEAS_QC084009_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC084009 in 1881,
MEAS_QC084009_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC084009 in 1881,
MEAS_QC084009_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC084009 in 1881,
MEAS_QC084009_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC084009 in 1881,
MEAS_QC084009_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC084009 in 1881,
MEAS_QC084009_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC084009 in 1881,
MEAS_QC084009_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC084009 in 1881,
MEAS_QC084009_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC084009 in 1881,
MEAS_QC084009_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC084009 in 1881,
MEAS_QC084009_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC084009 in 1881,
MEAS_QC085001_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085001 in 1881,
MEAS_QC085001_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085001 in 1881,
MEAS_QC085001_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085001 in 1881,
MEAS_QC085001_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085001 in 1881,
MEAS_QC085001_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085001 in 1881,
MEAS_QC085001_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085001 in 1881,
MEAS_QC085001_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085001 in 1881,
MEAS_QC085001_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085001 in 1881,
MEAS_QC085001_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085001 in 1881,
MEAS_QC085001_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085001 in 1881,
MEAS_QC085001_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085001 in 1881,
MEAS_QC085001_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085001 in 1881,
MEAS_QC085001_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085001 in 1881,
MEAS_QC085001_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085001 in 1881,
MEAS_QC085001_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085001 in 1881,
MEAS_QC085002_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085002 in 1881,
MEAS_QC085002_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085002 in 1881,
MEAS_QC085002_1881_WHT_WX_B,E16_Measurement,WHT_WX_B for QC085002 in 1881,
MEAS_QC085002_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085002 in 1881,
MEAS_QC085002_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085002 in 1881,
MEAS_QC085002_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085002 in 1881,
MEAS_QC085002_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085002 in 1881,
MEAS_QC085002_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085002 in 1881,
MEAS_QC085002_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085002 in 1881,
MEAS_QC085002_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085002 in 1881,
MEAS_QC085002_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085002 in 1881,
MEAS_QC085002_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085002 in 1881,
MEAS_QC085002_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085002 in 1881,
MEAS_QC085002_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085002 in 1881,
MEAS_QC085002_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085002 in 1881,
MEAS_QC085002_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085002 in 1881,
MEAS_QC085003_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085003 in 1881,
MEAS_QC085003_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085003 in 1881,
MEAS_QC085003_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085003 in 1881,
MEAS_QC085003_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085003 in 1881,
MEAS_QC085003_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085003 in 1881,
MEAS_QC085003_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085003 in 1881,
MEAS_QC085003_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085003 in 1881,
MEAS_QC085003_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085003 in 1881,
MEAS_QC085003_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085003 in 1881,
MEAS_QC085003_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085003 in 1881,
MEAS_QC085003_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085003 in 1881,
MEAS_QC085003_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085003 in 1881,
MEAS_QC085003_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085003 in 1881,
MEAS_QC085003_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085003 in 1881,
MEAS_QC085003_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085003 in 1881,
MEAS_QC085004_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085004 in 1881,
MEAS_QC085004_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085004 in 1881,
MEAS_QC085004_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085004 in 1881,
MEAS_QC085004_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085004 in 1881,
MEAS_QC085004_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085004 in 1881,
MEAS_QC085004_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085004 in 1881,
MEAS_QC085004_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085004 in 1881,
MEAS_QC085004_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085004 in 1881,
MEAS_QC085004_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085004 in 1881,
MEAS_QC085004_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085004 in 1881,
MEAS_QC085004_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085004 in 1881,
MEAS_QC085004_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085004 in 1881,
MEAS_QC085004_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085004 in 1881,
MEAS_QC085004_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085004 in 1881,
MEAS_QC085004_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085004 in 1881,
MEAS_QC085005_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085005 in 1881,
MEAS_QC085005_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085005 in 1881,
MEAS_QC085005_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085005 in 1881,
MEAS_QC085005_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085005 in 1881,
MEAS_QC085005_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085005 in 1881,
MEAS_QC085005_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085005 in 1881,
MEAS_QC085005_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085005 in 1881,
MEAS_QC085005_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085005 in 1881,
MEAS_QC085005_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085005 in 1881,
MEAS_QC085005_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085005 in 1881,
MEAS_QC085005_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085005 in 1881,
MEAS_QC085005_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085005 in 1881,
MEAS_QC085005_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085005 in 1881,
MEAS_QC085005_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085005 in 1881,
MEAS_QC085005_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085005 in 1881,
MEAS_QC085006_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085006 in 1881,
MEAS_QC085006_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085006 in 1881,
MEAS_QC085006_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085006 in 1881,
MEAS_QC085006_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085006 in 1881,
MEAS_QC085006_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085006 in 1881,
MEAS_QC085006_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085006 in 1881,
MEAS_QC085006_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085006 in 1881,
MEAS_QC085006_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085006 in 1881,
MEAS_QC085006_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085006 in 1881,
MEAS_QC085006_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085006 in 1881,
MEAS_QC085006_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085006 in 1881,
MEAS_QC085006_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085006 in 1881,
MEAS_QC085006_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085006 in 1881,
MEAS_QC085006_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085006 in 1881,
MEAS_QC085006_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085006 in 1881,
MEAS_QC085007_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085007 in 1881,
MEAS_QC085007_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085007 in 1881,
MEAS_QC085007_1881_WHT_WX_B,E16_Measurement,WHT_WX_B for QC085007 in 1881,
MEAS_QC085007_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085007 in 1881,
MEAS_QC085007_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085007 in 1881,
MEAS_QC085007_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085007 in 1881,
MEAS_QC085007_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085007 in 1881,
MEAS_QC085007_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085007 in 1881,
MEAS_QC085007_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085007 in 1881,
MEAS_QC085007_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085007 in 1881,
MEAS_QC085007_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085007 in 1881,
MEAS_QC085007_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085007 in 1881,
MEAS_QC085007_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085007 in 1881,
MEAS_QC085007_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085007 in 1881,
MEAS_QC085007_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085007 in 1881,
MEAS_QC085007_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085007 in 1881,
MEAS_QC085008_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085008 in 1881,
MEAS_QC085008_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085008 in 1881,
MEAS_QC085008_1881_WHT_WX_B,E16_Measurement,WHT_WX_B for QC085008 in 1881,
MEAS_QC085008_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085008 in 1881,
MEAS_QC085008_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085008 in 1881,
MEAS_QC085008_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085008 in 1881,
MEAS_QC085008_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085008 in 1881,
MEAS_QC085008_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085008 in 1881,
MEAS_QC085008_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085008 in 1881,
MEAS_QC085008_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085008 in 1881,
MEAS_QC085008_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085008 in 1881,
MEAS_QC085008_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085008 in 1881,
MEAS_QC085008_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085008 in 1881,
MEAS_QC085008_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085008 in 1881,
MEAS_QC085008_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085008 in 1881,
MEAS_QC085008_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085008 in 1881,
MEAS_QC085009_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085009 in 1881,
MEAS_QC085009_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085009 in 1881,
MEAS_QC085009_1881_WHT_WX_B,E16_Measurement,WHT_WX_B for QC085009 in 1881,
MEAS_QC085009_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085009 in 1881,
MEAS_QC085009_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085009 in 1881,
MEAS_QC085009_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085009 in 1881,
MEAS_QC085009_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085009 in 1881,
MEAS_QC085009_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085009 in 1881,
MEAS_QC085009_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085009 in 1881,
MEAS_QC085009_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085009 in 1881,
MEAS_QC085009_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085009 in 1881,
MEAS_QC085009_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085009 in 1881,
MEAS_QC085009_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085009 in 1881,
MEAS_QC085009_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085009 in 1881,
MEAS_QC085009_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085009 in 1881,
MEAS_QC085009_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085009 in 1881,
MEAS_QC085010_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085010 in 1881,
MEAS_QC085010_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085010 in 1881,
MEAS_QC085010_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085010 in 1881,
MEAS_QC085010_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085010 in 1881,
MEAS_QC085010_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085010 in 1881,
MEAS_QC085010_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085010 in 1881,
MEAS_QC085010_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085010 in 1881,
MEAS_QC085010_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085010 in 1881,
MEAS_QC085010_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085010 in 1881,
MEAS_QC085010_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085010 in 1881,
MEAS_QC085010_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085010 in 1881,
MEAS_QC085010_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085010 in 1881,
MEAS_QC085010_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085010 in 1881,
MEAS_QC085010_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085010 in 1881,
MEAS_QC085010_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC085010 in 1881,
MEAS_QC085011_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC085011 in 1881,
MEAS_QC085011_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC085011 in 1881,
MEAS_QC085011_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC085011 in 1881,
MEAS_QC085011_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC085011 in 1881,
MEAS_QC085011_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC085011 in 1881,
MEAS_QC085011_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC085011 in 1881,
MEAS_QC085011_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC085011 in 1881,
MEAS_QC085011_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC085011 in 1881,
MEAS_QC085011_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC085011 in 1881,
MEAS_QC085011_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC085011 in 1881,
MEAS_QC085011_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC085011 in 1881,
MEAS_QC085011_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC085011 in 1881,
MEAS_QC085011_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC085011 in 1881,
MEAS_QC085011_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC085011 in 1881,
MEAS_QC086001_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC086001 in 1881,
MEAS_QC086001_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC086001 in 1881,
MEAS_QC086001_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC086001 in 1881,
MEAS_QC086001_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC086001 in 1881,
MEAS_QC086001_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC086001 in 1881,
MEAS_QC086001_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC086001 in 1881,
MEAS_QC086001_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC086001 in 1881,
MEAS_QC086001_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC086001 in 1881,
MEAS_QC086001_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC086001 in 1881,
MEAS_QC086001_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC086001 in 1881,
MEAS_QC086001_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC086001 in 1881,
MEAS_QC086001_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC086001 in 1881,
MEAS_QC086001_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC086001 in 1881,
MEAS_QC086001_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC086001 in 1881,
MEAS_QC086001_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC086001 in 1881,
MEAS_QC086002_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC086002 in 1881,
MEAS_QC086002_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC086002 in 1881,
MEAS_QC086002_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC086002 in 1881,
MEAS_QC086002_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC086002 in 1881,
MEAS_QC086002_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC086002 in 1881,
MEAS_QC086002_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC086002 in 1881,
MEAS_QC086002_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC086002 in 1881,
MEAS_QC086002_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC086002 in 1881,
MEAS_QC086002_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC086002 in 1881,
MEAS_QC086002_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC086002 in 1881,
MEAS_QC086002_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC086002 in 1881,
MEAS_QC086002_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC086002 in 1881,
MEAS_QC086002_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC086002 in 1881,
MEAS_QC086002_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC086002 in 1881,
MEAS_QC086002_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC086002 in 1881,
MEAS_QC086003_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC086003 in 1881,
MEAS_QC086003_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC086003 in 1881,
MEAS_QC086003_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC086003 in 1881,
MEAS_QC086003_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC086003 in 1881,
MEAS_QC086003_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC086003 in 1881,
MEAS_QC086003_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC086003 in 1881,
MEAS_QC086003_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC086003 in 1881,
MEAS_QC086003_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC086003 in 1881,
MEAS_QC086003_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC086003 in 1881,
MEAS_QC086003_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC086003 in 1881,
MEAS_QC086003_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC086003 in 1881,
MEAS_QC086003_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC086003 in 1881,
MEAS_QC086003_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC086003 in 1881,
MEAS_QC086003_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC086003 in 1881,
MEAS_QC086003_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC086003 in 1881,
MEAS_QC086004_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC086004 in 1881,
MEAS_QC086004_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC086004 in 1881,
MEAS_QC086004_1881_WHT_WX_B,E16_Measurement,WHT_WX_B for QC086004 in 1881,
MEAS_QC086004_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC086004 in 1881,
MEAS_QC086004_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC086004 in 1881,
MEAS_QC086004_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC086004 in 1881,
MEAS_QC086004_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC086004 in 1881,
MEAS_QC086004_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC086004 in 1881,
MEAS_QC086004_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC086004 in 1881,
MEAS_QC086004_1881_POT_XX_B,E16_Measurement,POT_XX_B for QC086004 in 1881,
MEAS_QC086004_1881_ROOT_TX_B,E16_Measurement,ROOT_TX_B for QC086004 in 1881,
MEAS_QC086004_1881_ROOT_OTH_B,E16_Measurement,ROOT_OTH_B for QC086004 in 1881,
MEAS_QC086004_1881_HAY_XX_A,E16_Measurement,HAY_XX_A for QC086004 in 1881,
MEAS_QC086004_1881_HAY_XX_T,E16_Measurement,HAY_XX_T for QC086004 in 1881,
MEAS_QC086004_1881_GRA_XS_B,E16_Measurement,GRA_XS_B for QC086004 in 1881,
MEAS_QC086005_1881_WHT_XX_A,E16_Measurement,WHT_XX_A for QC086005 in 1881,
MEAS_QC086005_1881_WHT_SX_B,E16_Measurement,WHT_SX_B for QC086005 in 1881,
MEAS_QC086005_1881_BAR_XX_B,E16_Measurement,BAR_XX_B for QC086005 in 1881,
MEAS_QC086005_1881_OAT_XX_B,E16_Measurement,OAT_XX_B for QC086005 in 1881,
MEAS_QC086005_1881_RYE_XX_B,E16_Measurement,RYE_XX_B for QC086005 in 1881,
MEAS_QC086005_1881_PEA_BX_A,E16_Measurement,PEA_BX_A for QC086005 in 1881,
MEAS_QC086005_1881_BWT_XX_B,E16_Measurement,BWT_XX_B for QC086005 in 1881,
MEAS_QC086005_1881_CRN_XX_B,E16_Measurement,CRN_XX_B for QC086005 in 1881,
MEAS_QC086005_1881_POT_XX_A,E16_Measurement,POT_XX_A for QC086005 in 1881,
