space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC050004_1921_centroid,48.405846,-71.253403,EPSG:4326,E94_Space_Primitive
QC050005_1921_centroid,48.364765,-71.402126,EPSG:4326,E94_Space_Primitive
QC050006_1921_centroid,48.289008,-71.158666,EPSG:4326,E94_Space_Primitive
QC050007_1921_centroid,48.162148,-70.033712,EPSG:4326,E94_Space_Primitive
QC050008_1921_centroid,48.167329,-70.823676,EPSG:4326,E94_Space_Primitive
QC050009_1921_centroid,48.659876,-71.293915,EPSG:4326,E94_Space_Primitive
QC050010_1921_centroid,48.489273,-71.172578,EPSG:4326,E94_Space_Primitive
QC050011_1921_centroid,48.554449,-71.413457,EPSG:4326,E94_Space_Primitive
QC050013_1921_centroid,48.290665,-70.633358,EPSG:4326,E94_Space_Primitive
QC050014_1921_centroid,48.468459,-70.737977,EPSG:4326,E94_Space_Primitive
QC050015_1921_centroid,48.615406,-71.056567,EPSG:4326,E94_Space_Primitive
QC050016_1921_centroid,48.588871,-71.535578,EPSG:4326,E94_Space_Primitive
QC050017_1921_centroid,48.342757,-70.889708,EPSG:4326,E94_Space_Primitive
QC050018_1921_centroid,48.421707,-71.073432,EPSG:4326,E94_Space_Primitive
QC050019_1921_centroid,48.415779,-71.257029,EPSG:4326,E94_Space_Primitive
QC050020_1921_centroid,48.431902,-71.23263,EPSG:4326,E94_Space_Primitive
QC050022_1921_centroid,48.317764,-70.857094,EPSG:4326,E94_Space_Primitive
QC050024_1921_centroid,48.555463,-71.306291,EPSG:4326,E94_Space_Primitive
QC050999_1921_centroid,50.228477,-70.663864,EPSG:4326,E94_Space_Primitive
QC051001_1921_centroid,45.276645,-71.433826,EPSG:4326,E94_Space_Primitive
QC051002_1921_centroid,45.200015,-71.469901,EPSG:4326,E94_Space_Primitive
QC051003_1921_centroid,45.51418,-71.460742,EPSG:4326,E94_Space_Primitive
QC051004_1921_centroid,45.240877,-71.575864,EPSG:4326,E94_Space_Primitive
QC051005_1921_centroid,45.27629,-71.691105,EPSG:4326,E94_Space_Primitive
QC051006_1921_centroid,45.227205,-71.823348,EPSG:4326,E94_Space_Primitive
QC051007_1921_centroid,45.376264,-71.653377,EPSG:4326,E94_Space_Primitive
QC051008_1921_centroid,45.282372,-71.204091,EPSG:4326,E94_Space_Primitive
QC051009_1921_centroid,45.512098,-71.225043,EPSG:4326,E94_Space_Primitive
QC051010_1921_centroid,45.068905,-71.534216,EPSG:4326,E94_Space_Primitive
QC051011_1921_centroid,45.38483,-71.236947,EPSG:4326,E94_Space_Primitive
QC051012_1921_centroid,45.610361,-71.311961,EPSG:4326,E94_Space_Primitive
QC051013_1921_centroid,45.383376,-71.446163,EPSG:4326,E94_Space_Primitive
QC051014_1921_centroid,45.20311,-71.66979,EPSG:4326,E94_Space_Primitive
QC051015_1921_centroid,45.133126,-71.491651,EPSG:4326,E94_Space_Primitive
QC051016_1921_centroid,45.48165,-71.646929,EPSG:4326,E94_Space_Primitive
QC051017_1921_centroid,45.413572,-71.626577,EPSG:4326,E94_Space_Primitive
QC051018_1921_centroid,45.481521,-71.660798,EPSG:4326,E94_Space_Primitive
QC051019_1921_centroid,45.52391,-71.280882,EPSG:4326,E94_Space_Primitive
QC051020_1921_centroid,45.238443,-71.826808,EPSG:4326,E94_Space_Primitive
QC051021_1921_centroid,45.340673,-71.568473,EPSG:4326,E94_Space_Primitive
QC051022_1921_centroid,45.284763,-71.8758,EPSG:4326,E94_Space_Primitive
QC052001_1921_centroid,45.494249,-74.071256,EPSG:4326,E94_Space_Primitive
QC052002_1921_centroid,45.618189,-73.993621,EPSG:4326,E94_Space_Primitive
QC052003_1921_centroid,45.569669,-74.107147,EPSG:4326,E94_Space_Primitive
QC052004_1921_centroid,45.708456,-74.083206,EPSG:4326,E94_Space_Primitive
QC052005_1921_centroid,45.739497,-74.139523,EPSG:4326,E94_Space_Primitive
QC052007_1921_centroid,45.611263,-74.196601,EPSG:4326,E94_Space_Primitive
QC052008_1921_centroid,45.529154,-74.012004,EPSG:4326,E94_Space_Primitive
QC052009_1921_centroid,45.685632,-73.996594,EPSG:4326,E94_Space_Primitive
QC052010_1921_centroid,45.542455,-74.196113,EPSG:4326,E94_Space_Primitive
QC052011_1921_centroid,45.647786,-74.104573,EPSG:4326,E94_Space_Primitive
QC052015_1921_centroid,45.65104,-74.091746,EPSG:4326,E94_Space_Primitive
QC053001_1921_centroid,46.629715,-70.985296,EPSG:4326,E94_Space_Primitive
QC053002_1921_centroid,46.269712,-70.592099,EPSG:4326,E94_Space_Primitive
QC053003_1921_centroid,46.485348,-71.155345,EPSG:4326,E94_Space_Primitive
QC053004_1921_centroid,46.578348,-70.862621,EPSG:4326,E94_Space_Primitive
QC053005_1921_centroid,46.3508,-70.249268,EPSG:4326,E94_Space_Primitive
QC053006_1921_centroid,46.443898,-70.786548,EPSG:4326,E94_Space_Primitive
QC053007_1921_centroid,46.400157,-70.509163,EPSG:4326,E94_Space_Primitive
QC053008_1921_centroid,46.551738,-70.986222,EPSG:4326,E94_Space_Primitive
QC053009_1921_centroid,46.581831,-71.098346,EPSG:4326,E94_Space_Primitive
QC053010_1921_centroid,46.409145,-70.342874,EPSG:4326,E94_Space_Primitive
QC053011_1921_centroid,46.468514,-70.620974,EPSG:4326,E94_Space_Primitive
QC053012_1921_centroid,46.271366,-70.328162,EPSG:4326,E94_Space_Primitive
QC053013_1921_centroid,46.52544,-70.482844,EPSG:4326,E94_Space_Primitive
QC053014_1921_centroid,46.535929,-70.739191,EPSG:4326,E94_Space_Primitive
QC053015_1921_centroid,46.508199,-70.926354,EPSG:4326,E94_Space_Primitive
QC053016_1921_centroid,46.511704,-71.076831,EPSG:4326,E94_Space_Primitive
QC053017_1921_centroid,46.550436,-70.646571,EPSG:4326,E94_Space_Primitive
QC053018_1921_centroid,46.351441,-70.663641,EPSG:4326,E94_Space_Primitive
QC053019_1921_centroid,46.201541,-70.489999,EPSG:4326,E94_Space_Primitive
QC053020_1921_centroid,46.310717,-70.437174,EPSG:4326,E94_Space_Primitive
QC053021_1921_centroid,46.629709,-70.964347,EPSG:4326,E94_Space_Primitive
QC054001_1921_centroid,45.695457,-72.247347,EPSG:4326,E94_Space_Primitive
QC054002_1921_centroid,45.657329,-72.341732,EPSG:4326,E94_Space_Primitive
QC054003_1921_centroid,45.885756,-72.526853,EPSG:4326,E94_Space_Primitive
QC054004_1921_centroid,45.791395,-72.185258,EPSG:4326,E94_Space_Primitive
QC054005_1921_centroid,45.860748,-72.109531,EPSG:4326,E94_Space_Primitive
QC054006_1921_centroid,45.749842,-72.313128,EPSG:4326,E94_Space_Primitive
QC054007_1921_centroid,45.995337,-72.353398,EPSG:4326,E94_Space_Primitive
QC054008_1921_centroid,45.879073,-72.672335,EPSG:4326,E94_Space_Primitive
QC054009_1921_centroid,45.805093,-72.700602,EPSG:4326,E94_Space_Primitive
QC054010_1921_centroid,45.830185,-72.593421,EPSG:4326,E94_Space_Primitive
QC054011_1921_centroid,45.871224,-72.287892,EPSG:4326,E94_Space_Primitive
QC054012_1921_centroid,45.93101,-72.587993,EPSG:4326,E94_Space_Primitive
QC054013_1921_centroid,45.921446,-72.420342,EPSG:4326,E94_Space_Primitive
QC054014_1921_centroid,45.816631,-72.408219,EPSG:4326,E94_Space_Primitive
QC054015_1921_centroid,45.752668,-72.479681,EPSG:4326,E94_Space_Primitive
QC054016_1921_centroid,45.884004,-72.477326,EPSG:4326,E94_Space_Primitive
QC055001_1921_centroid,45.37585,-71.05803,EPSG:4326,E94_Space_Primitive
QC055003_1921_centroid,45.884021,-70.983454,EPSG:4326,E94_Space_Primitive
QC055004_1921_centroid,45.531785,-70.793689,EPSG:4326,E94_Space_Primitive
QC055005_1921_centroid,45.740803,-70.564109,EPSG:4326,E94_Space_Primitive
QC055006_1921_centroid,45.734995,-70.832968,EPSG:4326,E94_Space_Primitive
QC055007_1921_centroid,45.556841,-71.022687,EPSG:4326,E94_Space_Primitive
QC055008_1921_centroid,45.4725,-70.93555,EPSG:4326,E94_Space_Primitive
QC055009_1921_centroid,45.953162,-70.977084,EPSG:4326,E94_Space_Primitive
QC055010_1921_centroid,45.825115,-70.591122,EPSG:4326,E94_Space_Primitive
QC055011_1921_centroid,45.849426,-70.780327,EPSG:4326,E94_Space_Primitive
QC055012_1921_centroid,45.637481,-70.71634,EPSG:4326,E94_Space_Primitive
QC055013_1921_centroid,45.496819,-71.085371,EPSG:4326,E94_Space_Primitive
QC055014_1921_centroid,46.019406,-71.117121,EPSG:4326,E94_Space_Primitive
QC055015_1921_centroid,45.796324,-70.958176,EPSG:4326,E94_Space_Primitive
QC055016_1921_centroid,45.887387,-71.142297,EPSG:4326,E94_Space_Primitive
QC055017_1921_centroid,45.62864,-71.030635,EPSG:4326,E94_Space_Primitive
QC055018_1921_centroid,45.680802,-70.927583,EPSG:4326,E94_Space_Primitive
QC055019_1921_centroid,45.758356,-71.08364,EPSG:4326,E94_Space_Primitive
QC055020_1921_centroid,45.71104,-71.186854,EPSG:4326,E94_Space_Primitive
QC055021_1921_centroid,45.363866,-70.829077,EPSG:4326,E94_Space_Primitive
QC055022_1921_centroid,45.58504,-70.88318,EPSG:4326,E94_Space_Primitive
QC056001_1921_centroid,48.914301,-64.330139,EPSG:4326,E94_Space_Primitive
QC056002_1921_centroid,48.459078,-64.407299,EPSG:4326,E94_Space_Primitive
QC056003_1921_centroid,49.071588,-66.638917,EPSG:4326,E94_Space_Primitive
QC056004_1921_centroid,48.822181,-64.268724,EPSG:4326,E94_Space_Primitive
QC056005_1921_centroid,48.867694,-64.261739,EPSG:4326,E94_Space_Primitive
QC056006_1921_centroid,49.14455,-64.858991,EPSG:4326,E94_Space_Primitive
QC056007_1921_centroid,48.7287,-64.374206,EPSG:4326,E94_Space_Primitive
QC056008_1921_centroid,48.79832,-64.419717,EPSG:4326,E94_Space_Primitive
QC056009_1921_centroid,49.019946,-64.543524,EPSG:4326,E94_Space_Primitive
QC056010_1921_centroid,48.929737,-64.543066,EPSG:4326,E94_Space_Primitive
QC056011_1921_centroid,48.880609,-64.634633,EPSG:4326,E94_Space_Primitive
QC056012_1921_centroid,48.432871,-64.527597,EPSG:4326,E94_Space_Primitive
QC056013_1921_centroid,49.162696,-65.083741,EPSG:4326,E94_Space_Primitive
QC056014_1921_centroid,47.260111,-61.893545,EPSG:4326,E94_Space_Primitive
QC056015_1921_centroid,47.359064,-61.925339,EPSG:4326,E94_Space_Primitive
QC056016_1921_centroid,47.40586,-61.880783,EPSG:4326,E94_Space_Primitive
QC056017_1921_centroid,47.613953,-61.528645,EPSG:4326,E94_Space_Primitive
QC056018_1921_centroid,47.244678,-61.972317,EPSG:4326,E94_Space_Primitive
QC056019_1921_centroid,47.431063,-61.771053,EPSG:4326,E94_Space_Primitive
QC056020_1921_centroid,48.616921,-64.370789,EPSG:4326,E94_Space_Primitive
QC056021_1921_centroid,48.655119,-64.245133,EPSG:4326,E94_Space_Primitive
QC056022_1921_centroid,49.19271,-65.664114,EPSG:4326,E94_Space_Primitive
QC056023_1921_centroid,48.318405,-64.821567,EPSG:4326,E94_Space_Primitive
QC056024_1921_centroid,48.411413,-64.683788,EPSG:4326,E94_Space_Primitive
QC056025_1921_centroid,48.518832,-64.303651,EPSG:4326,E94_Space_Primitive
QC056027_1921_centroid,49.146539,-66.082701,EPSG:4326,E94_Space_Primitive
QC056028_1921_centroid,49.187076,-65.333812,EPSG:4326,E94_Space_Primitive
QC056029_1921_centroid,48.783505,-64.553884,EPSG:4326,E94_Space_Primitive
QC056030_1921_centroid,48.349347,-64.680855,EPSG:4326,E94_Space_Primitive
QC056031_1921_centroid,48.839915,-64.507243,EPSG:4326,E94_Space_Primitive
QC056999_1921_centroid,48.81809,-65.404451,EPSG:4326,E94_Space_Primitive
QC057001_1921_centroid,46.500554,-75.839725,EPSG:4326,E94_Space_Primitive
QC057002_1921_centroid,45.953135,-76.062286,EPSG:4326,E94_Space_Primitive
QC057003_1921_centroid,46.764549,-75.857482,EPSG:4326,E94_Space_Primitive
QC057004_1921_centroid,46.235523,-76.049125,EPSG:4326,E94_Space_Primitive
QC057005_1921_centroid,46.235207,-75.869448,EPSG:4326,E94_Space_Primitive
QC057006_1921_centroid,45.835995,-75.829433,EPSG:4326,E94_Space_Primitive
QC057007_1921_centroid,45.543699,-75.997639,EPSG:4326,E94_Space_Primitive
QC057008_1921_centroid,46.481441,-75.976641,EPSG:4326,E94_Space_Primitive
QC057009_1921_centroid,45.969939,-75.863157,EPSG:4326,E94_Space_Primitive
QC057010_1921_centroid,45.566985,-75.781085,EPSG:4326,E94_Space_Primitive
QC057012_1921_centroid,45.527149,-75.849957,EPSG:4326,E94_Space_Primitive
QC057013_1921_centroid,46.370904,-75.831146,EPSG:4326,E94_Space_Primitive
QC057014_1921_centroid,45.831318,-76.037298,EPSG:4326,E94_Space_Primitive
QC057015_1921_centroid,46.640771,-76.048632,EPSG:4326,E94_Space_Primitive
QC057016_1921_centroid,46.375603,-75.971439,EPSG:4326,E94_Space_Primitive
QC057017_1921_centroid,45.70573,-76.022718,EPSG:4326,E94_Space_Primitive
QC057018_1921_centroid,45.651577,-76.061073,EPSG:4326,E94_Space_Primitive
QC057019_1921_centroid,46.089989,-75.886661,EPSG:4326,E94_Space_Primitive
QC057020_1921_centroid,46.64573,-75.845751,EPSG:4326,E94_Space_Primitive
QC057021_1921_centroid,45.526327,-75.576063,EPSG:4326,E94_Space_Primitive
QC057022_1921_centroid,45.627168,-75.624552,EPSG:4326,E94_Space_Primitive
QC057023_1921_centroid,45.542839,-75.682514,EPSG:4326,E94_Space_Primitive
QC057024_1921_centroid,45.706883,-75.770213,EPSG:4326,E94_Space_Primitive
QC057025_1921_centroid,45.69591,-75.882436,EPSG:4326,E94_Space_Primitive
QC057026_1921_centroid,46.100612,-76.072051,EPSG:4326,E94_Space_Primitive
QC057027_1921_centroid,47.005718,-76.017894,EPSG:4326,E94_Space_Primitive
QC057028_1921_centroid,46.364257,-76.064522,EPSG:4326,E94_Space_Primitive
QC057029_1921_centroid,45.436545,-75.729062,EPSG:4326,E94_Space_Primitive
QC057030_1921_centroid,45.398324,-75.848531,EPSG:4326,E94_Space_Primitive
QC057031_1921_centroid,45.383563,-75.804523,EPSG:4326,E94_Space_Primitive
QC057032_1921_centroid,46.092014,-76.053007,EPSG:4326,E94_Space_Primitive
QC057033_1921_centroid,46.50832,-76.088021,EPSG:4326,E94_Space_Primitive
QC057034_1921_centroid,45.476326,-75.695743,EPSG:4326,E94_Space_Primitive
QC057035_1921_centroid,45.491521,-75.60808,EPSG:4326,E94_Space_Primitive
QC057036_1921_centroid,45.634667,-75.931413,EPSG:4326,E94_Space_Primitive
QC058001_1921_centroid,45.021099,-74.451125,EPSG:4326,E94_Space_Primitive
QC058002_1921_centroid,45.019594,-74.232599,EPSG:4326,E94_Space_Primitive
QC058003_1921_centroid,45.034351,-73.923406,EPSG:4326,E94_Space_Primitive
QC058004_1921_centroid,45.080083,-74.236735,EPSG:4326,E94_Space_Primitive
QC058005_1921_centroid,45.036251,-73.760286,EPSG:4326,E94_Space_Primitive
QC058006_1921_centroid,45.06004,-73.604587,EPSG:4326,E94_Space_Primitive
QC058007_1921_centroid,45.042947,-74.090744,EPSG:4326,E94_Space_Primitive
QC058008_1921_centroid,45.104447,-74.336064,EPSG:4326,E94_Space_Primitive
QC058009_1921_centroid,45.160636,-74.211359,EPSG:4326,E94_Space_Primitive
QC058010_1921_centroid,45.015878,-74.572454,EPSG:4326,E94_Space_Primitive
QC058011_1921_centroid,45.04732,-73.586313,EPSG:4326,E94_Space_Primitive
QC058012_1921_centroid,45.087925,-74.179151,EPSG:4326,E94_Space_Primitive
QC059001_1921_centroid,45.229613,-73.113767,EPSG:4326,E94_Space_Primitive
QC059002_1921_centroid,45.218381,-73.214967,EPSG:4326,E94_Space_Primitive
QC059003_1921_centroid,45.310251,-73.216282,EPSG:4326,E94_Space_Primitive
QC059004_1921_centroid,45.310766,-73.052965,EPSG:4326,E94_Space_Primitive
QC059005_1921_centroid,45.136608,-73.213469,EPSG:4326,E94_Space_Primitive
QC059006_1921_centroid,45.328542,-73.149229,EPSG:4326,E94_Space_Primitive
QC059007_1921_centroid,45.147648,-73.136076,EPSG:4326,E94_Space_Primitive
QC059008_1921_centroid,45.304823,-73.237927,EPSG:4326,E94_Space_Primitive
QC059009_1921_centroid,45.239936,-73.118756,EPSG:4326,E94_Space_Primitive
QC060001_1921_centroid,46.832154,-74.646816,EPSG:4326,E94_Space_Primitive
QC060002_1921_centroid,46.177032,-73.706626,EPSG:4326,E94_Space_Primitive
QC060003_1921_centroid,46.088394,-73.582121,EPSG:4326,E94_Space_Primitive
QC060004_1921_centroid,46.217224,-73.637176,EPSG:4326,E94_Space_Primitive
QC060005_1921_centroid,46.037861,-73.441875,EPSG:4326,E94_Space_Primitive
QC060006_1921_centroid,46.229683,-73.404617,EPSG:4326,E94_Space_Primitive
QC060007_1921_centroid,46.269518,-73.794635,EPSG:4326,E94_Space_Primitive
QC060008_1921_centroid,46.100778,-73.377711,EPSG:4326,E94_Space_Primitive
QC060009_1921_centroid,46.323289,-73.659384,EPSG:4326,E94_Space_Primitive
QC060010_1921_centroid,46.172841,-73.429641,EPSG:4326,E94_Space_Primitive
QC060011_1921_centroid,46.247268,-73.532991,EPSG:4326,E94_Space_Primitive
QC060012_1921_centroid,46.145477,-73.524916,EPSG:4326,E94_Space_Primitive
QC060013_1921_centroid,45.970826,-73.438221,EPSG:4326,E94_Space_Primitive
QC060014_1921_centroid,46.021311,-73.3324,EPSG:4326,E94_Space_Primitive
QC060015_1921_centroid,46.023687,-73.440837,EPSG:4326,E94_Space_Primitive
QC060999_1921_centroid,47.238609,-75.134558,EPSG:4326,E94_Space_Primitive
QC061001_1921_centroid,47.40457,-69.795717,EPSG:4326,E94_Space_Primitive
QC061002_1921_centroid,47.447303,-69.992536,EPSG:4326,E94_Space_Primitive
QC061003_1921_centroid,47.665635,-69.586532,EPSG:4326,E94_Space_Primitive
QC061004_1921_centroid,47.68383,-69.685826,EPSG:4326,E94_Space_Primitive
QC061005_1921_centroid,47.353968,-70.023952,EPSG:4326,E94_Space_Primitive
QC061006_1921_centroid,47.45482,-69.694985,EPSG:4326,E94_Space_Primitive
QC061007_1921_centroid,47.494601,-69.931741,EPSG:4326,E94_Space_Primitive
QC061008_1921_centroid,47.389197,-69.529585,EPSG:4326,E94_Space_Primitive
QC061009_1921_centroid,47.59551,-69.777484,EPSG:4326,E94_Space_Primitive
QC061010_1921_centroid,47.575618,-69.688767,EPSG:4326,E94_Space_Primitive
QC061011_1921_centroid,47.542085,-69.850129,EPSG:4326,E94_Space_Primitive
QC061012_1921_centroid,47.297154,-69.922324,EPSG:4326,E94_Space_Primitive
QC061013_1921_centroid,47.381336,-69.906479,EPSG:4326,E94_Space_Primitive
QC061014_1921_centroid,47.526715,-69.782686,EPSG:4326,E94_Space_Primitive
QC061015_1921_centroid,47.46765,-69.882238,EPSG:4326,E94_Space_Primitive
QC061016_1921_centroid,47.670619,-69.71348,EPSG:4326,E94_Space_Primitive
QC062001_1921_centroid,46.040445,-74.941555,EPSG:4326,E94_Space_Primitive
QC062002_1921_centroid,46.034305,-74.776817,EPSG:4326,E94_Space_Primitive
QC062003_1921_centroid,46.019213,-75.654579,EPSG:4326,E94_Space_Primitive
QC062005_1921_centroid,46.381719,-75.581603,EPSG:4326,E94_Space_Primitive
QC062006_1921_centroid,45.909531,-75.676157,EPSG:4326,E94_Space_Primitive
QC062007_1921_centroid,46.528893,-75.162685,EPSG:4326,E94_Space_Primitive
QC062008_1921_centroid,45.659685,-75.415461,EPSG:4326,E94_Space_Primitive
QC062009_1921_centroid,45.566432,-75.378375,EPSG:4326,E94_Space_Primitive
QC062010_1921_centroid,45.639213,-75.496374,EPSG:4326,E94_Space_Primitive
QC062011_1921_centroid,46.559334,-75.322831,EPSG:4326,E94_Space_Primitive
QC062012_1921_centroid,46.562003,-75.44831,EPSG:4326,E94_Space_Primitive
QC062013_1921_centroid,46.160908,-74.737456,EPSG:4326,E94_Space_Primitive
QC062014_1921_centroid,46.875075,-75.302135,EPSG:4326,E94_Space_Primitive
QC062015_1921_centroid,45.778845,-75.440591,EPSG:4326,E94_Space_Primitive
QC062016_1921_centroid,46.286327,-75.4979,EPSG:4326,E94_Space_Primitive
QC062017_1921_centroid,46.783394,-75.432104,EPSG:4326,E94_Space_Primitive
QC062018_1921_centroid,45.917975,-75.12486,EPSG:4326,E94_Space_Primitive
QC062019_1921_centroid,46.270648,-74.736127,EPSG:4326,E94_Space_Primitive
QC062020_1921_centroid,46.445339,-75.360591,EPSG:4326,E94_Space_Primitive
QC062021_1921_centroid,46.160788,-74.929374,EPSG:4326,E94_Space_Primitive
QC062022_1921_centroid,46.252798,-74.656374,EPSG:4326,E94_Space_Primitive
QC062023_1921_centroid,46.264924,-74.930823,EPSG:4326,E94_Space_Primitive
QC062024_1921_centroid,45.562588,-75.49218,EPSG:4326,E94_Space_Primitive
QC062025_1921_centroid,46.566266,-74.820045,EPSG:4326,E94_Space_Primitive
QC062026_1921_centroid,46.263203,-75.132715,EPSG:4326,E94_Space_Primitive
QC062027_1921_centroid,45.63005,-75.195694,EPSG:4326,E94_Space_Primitive
QC062028_1921_centroid,45.694446,-75.200677,EPSG:4326,E94_Space_Primitive
QC062029_1921_centroid,45.600008,-75.309271,EPSG:4326,E94_Space_Primitive
QC062030_1921_centroid,46.392913,-75.01819,EPSG:4326,E94_Space_Primitive
QC062031_1921_centroid,46.848125,-75.634343,EPSG:4326,E94_Space_Primitive
QC062032_1921_centroid,46.38361,-74.820648,EPSG:4326,E94_Space_Primitive
QC062033_1921_centroid,46.164545,-75.540413,EPSG:4326,E94_Space_Primitive
QC062034_1921_centroid,46.391461,-75.178786,EPSG:4326,E94_Space_Primitive
QC062035_1921_centroid,46.698496,-75.306285,EPSG:4326,E94_Space_Primitive
QC062036_1921_centroid,45.796048,-75.300284,EPSG:4326,E94_Space_Primitive
QC062037_1921_centroid,45.748601,-74.854734,EPSG:4326,E94_Space_Primitive
QC062038_1921_centroid,45.807463,-74.962661,EPSG:4326,E94_Space_Primitive
QC062039_1921_centroid,45.622292,-75.109226,EPSG:4326,E94_Space_Primitive
QC062040_1921_centroid,45.915988,-74.783205,EPSG:4326,E94_Space_Primitive
QC062041_1921_centroid,46.633341,-75.633341,EPSG:4326,E94_Space_Primitive
QC062042_1921_centroid,45.778822,-75.550792,EPSG:4326,E94_Space_Primitive
QC062043_1921_centroid,45.757518,-75.655272,EPSG:4326,E94_Space_Primitive
QC062044_1921_centroid,46.0378,-75.119376,EPSG:4326,E94_Space_Primitive
QC062045_1921_centroid,45.794609,-75.14667,EPSG:4326,E94_Space_Primitive
QC062046_1921_centroid,46.5058,-75.616169,EPSG:4326,E94_Space_Primitive
QC062047_1921_centroid,46.630409,-75.190998,EPSG:4326,E94_Space_Primitive
QC062048_1921_centroid,45.732504,-75.053379,EPSG:4326,E94_Space_Primitive
QC062049_1921_centroid,45.648412,-75.023034,EPSG:4326,E94_Space_Primitive
QC062050_1921_centroid,45.679325,-75.315406,EPSG:4326,E94_Space_Primitive
