space_id:ID,latitude:float,longitude:float,crs,:LABEL
NS026022_1901_centroid,44.837778,-64.979353,EPSG:4326,E94_Space_Primitive
NS026023_1901_centroid,44.904259,-65.064016,EPSG:4326,E94_Space_Primitive
NS026024_1901_centroid,44.792597,-65.543129,EPSG:4326,E94_Space_Primitive
NS026025_1901_centroid,44.994304,-65.123181,EPSG:4326,E94_Space_Primitive
NS026026_1901_centroid,44.950484,-65.219787,EPSG:4326,E94_Space_Primitive
NS026027_1901_centroid,44.764007,-65.385586,EPSG:4326,E94_Space_Primitive
NS026028_1901_centroid,44.650441,-64.911029,EPSG:4326,E94_Space_Primitive
NS026001_1901_centroid,44.735614,-65.513502,EPSG:4326,E94_Space_Primitive
NS026004_1901_centroid,44.848868,-65.282939,EPSG:4326,E94_Space_Primitive
NS027001_1901_centroid,45.711081,-62.177837,EPSG:4326,E94_Space_Primitive
NS027003_1901_centroid,45.579541,-61.994353,EPSG:4326,E94_Space_Primitive
NS027004_1901_centroid,45.837408,-61.969343,EPSG:4326,E94_Space_Primitive
NS027015_1901_centroid,45.522784,-61.954639,EPSG:4326,E94_Space_Primitive
NS027005_1901_centroid,45.659917,-61.510273,EPSG:4326,E94_Space_Primitive
NS027006_1901_centroid,45.582716,-61.7503,EPSG:4326,E94_Space_Primitive
NS027007_1901_centroid,45.637542,-61.58328,EPSG:4326,E94_Space_Primitive
NS027008_1901_centroid,45.446758,-62.035936,EPSG:4326,E94_Space_Primitive
NS027009_1901_centroid,45.754362,-62.083883,EPSG:4326,E94_Space_Primitive
NS027010_1901_centroid,45.739836,-61.96683,EPSG:4326,E94_Space_Primitive
NS027011_1901_centroid,45.64697,-62.039137,EPSG:4326,E94_Space_Primitive
NS027012_1901_centroid,45.632461,-61.858376,EPSG:4326,E94_Space_Primitive
NS027013_1901_centroid,45.532629,-61.847362,EPSG:4326,E94_Space_Primitive
NS027014_1901_centroid,45.555743,-62.1198,EPSG:4326,E94_Space_Primitive
NS027016_1901_centroid,45.605535,-61.662983,EPSG:4326,E94_Space_Primitive
NS027017_1901_centroid,45.452963,-61.929726,EPSG:4326,E94_Space_Primitive
NS027002_1901_centroid,45.622738,-61.991727,EPSG:4326,E94_Space_Primitive
NS041001_1901_centroid,46.1705,-60.724443,EPSG:4326,E94_Space_Primitive
NS041002_1901_centroid,47.030664,-60.416763,EPSG:4326,E94_Space_Primitive
NS041003_1901_centroid,46.201525,-60.798926,EPSG:4326,E94_Space_Primitive
NS041004_1901_centroid,46.257971,-60.433387,EPSG:4326,E94_Space_Primitive
NS028004_1901_centroid,46.07015,-60.525673,EPSG:4326,E94_Space_Primitive
NS028005_1901_centroid,46.255027,-60.389094,EPSG:4326,E94_Space_Primitive
NS041006_1901_centroid,46.876773,-60.505342,EPSG:4326,E94_Space_Primitive
NS028008_1901_centroid,46.005033,-60.503787,EPSG:4326,E94_Space_Primitive
NS041007_1901_centroid,46.294752,-60.502185,EPSG:4326,E94_Space_Primitive
NS028010_1901_centroid,46.10074,-60.391464,EPSG:4326,E94_Space_Primitive
NS028012_1901_centroid,46.179092,-60.373232,EPSG:4326,E94_Space_Primitive
NS028015_1901_centroid,45.967625,-60.691601,EPSG:4326,E94_Space_Primitive
NS041008_1901_centroid,46.670777,-60.400951,EPSG:4326,E94_Space_Primitive
NS041009_1901_centroid,45.965389,-60.8659,EPSG:4326,E94_Space_Primitive
NS028018_1901_centroid,46.259274,-60.29772,EPSG:4326,E94_Space_Primitive
NS041010_1901_centroid,46.065053,-60.956179,EPSG:4326,E94_Space_Primitive
NS041011_1901_centroid,45.983095,-60.931204,EPSG:4326,E94_Space_Primitive
NS041012_1901_centroid,46.156332,-60.911727,EPSG:4326,E94_Space_Primitive
NS041013_1901_centroid,46.786434,-60.351815,EPSG:4326,E94_Space_Primitive
NS041014_1901_centroid,46.292847,-60.460386,EPSG:4326,E94_Space_Primitive
NS041015_1901_centroid,46.317647,-60.604188,EPSG:4326,E94_Space_Primitive
NS041016_1901_centroid,46.493033,-60.471059,EPSG:4326,E94_Space_Primitive
NS041017_1901_centroid,46.222914,-60.606845,EPSG:4326,E94_Space_Primitive
NS041018_1901_centroid,46.031571,-60.807408,EPSG:4326,E94_Space_Primitive
NS028022_1901_centroid,46.197636,-60.288977,EPSG:4326,E94_Space_Primitive
NS028027_1901_centroid,46.236375,-60.24301,EPSG:4326,E94_Space_Primitive
NS028001_1901_centroid,45.990318,-59.9191,EPSG:4326,E94_Space_Primitive
NS028002_1901_centroid,46.11663,-60.2907,EPSG:4326,E94_Space_Primitive
NS028003_1901_centroid,45.859739,-60.573254,EPSG:4326,E94_Space_Primitive
NS028006_1901_centroid,46.14939,-60.040162,EPSG:4326,E94_Space_Primitive
NS028007_1901_centroid,45.998026,-60.013134,EPSG:4326,E94_Space_Primitive
NS028009_1901_centroid,45.939643,-60.408038,EPSG:4326,E94_Space_Primitive
NS028011_1901_centroid,45.826812,-60.197924,EPSG:4326,E94_Space_Primitive
NS028014_1901_centroid,45.834108,-60.345697,EPSG:4326,E94_Space_Primitive
NS028016_1901_centroid,46.023697,-60.150875,EPSG:4326,E94_Space_Primitive
NS028017_1901_centroid,46.214204,-60.118698,EPSG:4326,E94_Space_Primitive
NS028019_1901_centroid,45.837729,-60.479752,EPSG:4326,E94_Space_Primitive
NS028021_1901_centroid,45.983789,-59.828225,EPSG:4326,E94_Space_Primitive
NS028023_1901_centroid,46.100022,-59.909865,EPSG:4326,E94_Space_Primitive
NS028024_1901_centroid,46.191851,-60.168485,EPSG:4326,E94_Space_Primitive
NS028025_1901_centroid,46.063523,-60.225861,EPSG:4326,E94_Space_Primitive
NS028028_1901_centroid,45.954743,-60.173147,EPSG:4326,E94_Space_Primitive
NS028026_1901_centroid,46.135469,-60.181101,EPSG:4326,E94_Space_Primitive
NS028013_1901_centroid,46.173208,-59.920502,EPSG:4326,E94_Space_Primitive
NS028020_1901_centroid,45.926851,-60.003688,EPSG:4326,E94_Space_Primitive
NS029001_1901_centroid,45.494863,-63.666181,EPSG:4326,E94_Space_Primitive
NS029002_1901_centroid,45.325576,-63.257118,EPSG:4326,E94_Space_Primitive
NS029003_1901_centroid,45.296148,-63.411714,EPSG:4326,E94_Space_Primitive
NS029004_1901_centroid,45.607584,-63.165644,EPSG:4326,E94_Space_Primitive
NS029005_1901_centroid,45.455475,-63.891507,EPSG:4326,E94_Space_Primitive
NS029006_1901_centroid,45.469686,-64.034265,EPSG:4326,E94_Space_Primitive
NS029007_1901_centroid,45.112102,-63.277585,EPSG:4326,E94_Space_Primitive
NS029008_1901_centroid,45.485079,-63.063143,EPSG:4326,E94_Space_Primitive
NS029009_1901_centroid,45.452544,-63.732689,EPSG:4326,E94_Space_Primitive
NS029010_1901_centroid,45.447848,-63.345484,EPSG:4326,E94_Space_Primitive
NS029011_1901_centroid,45.206977,-63.306025,EPSG:4326,E94_Space_Primitive
NS029012_1901_centroid,45.463521,-63.575954,EPSG:4326,E94_Space_Primitive
NS029013_1901_centroid,45.21291,-63.101407,EPSG:4326,E94_Space_Primitive
NS029014_1901_centroid,45.595929,-63.356336,EPSG:4326,E94_Space_Primitive
NS029015_1901_centroid,45.467633,-63.202897,EPSG:4326,E94_Space_Primitive
NS029016_1901_centroid,45.372144,-63.032841,EPSG:4326,E94_Space_Primitive
NS029017_1901_centroid,45.682667,-63.285888,EPSG:4326,E94_Space_Primitive
NS029018_1901_centroid,45.715499,-63.390866,EPSG:4326,E94_Space_Primitive
NS029020_1901_centroid,45.471461,-63.475995,EPSG:4326,E94_Space_Primitive
NS029021_1901_centroid,45.282849,-62.83118,EPSG:4326,E94_Space_Primitive
NS029022_1901_centroid,45.256399,-62.958298,EPSG:4326,E94_Space_Primitive
NS029023_1901_centroid,45.710827,-63.208607,EPSG:4326,E94_Space_Primitive
NS029019_1901_centroid,45.378115,-63.267327,EPSG:4326,E94_Space_Primitive
NS030029_1901_centroid,45.395308,-64.815741,EPSG:4326,E94_Space_Primitive
NS030006_1901_centroid,45.875217,-64.041709,EPSG:4326,E94_Space_Primitive
NS030031_1901_centroid,45.472596,-64.53338,EPSG:4326,E94_Space_Primitive
NS030010_1901_centroid,45.753153,-63.732037,EPSG:4326,E94_Space_Primitive
NS030005_1901_centroid,45.765851,-64.128255,EPSG:4326,E94_Space_Primitive
NS030002_1901_centroid,45.884038,-64.194459,EPSG:4326,E94_Space_Primitive
NS030027_1901_centroid,45.701966,-64.434274,EPSG:4326,E94_Space_Primitive
NS030007_1901_centroid,45.854577,-63.836507,EPSG:4326,E94_Space_Primitive
NS030026_1901_centroid,45.768799,-64.36542,EPSG:4326,E94_Space_Primitive
NS030015_1901_centroid,45.786651,-63.335993,EPSG:4326,E94_Space_Primitive
NS030020_1901_centroid,45.752829,-63.972963,EPSG:4326,E94_Space_Primitive
NS030017_1901_centroid,45.709582,-63.675746,EPSG:4326,E94_Space_Primitive
NS030004_1901_centroid,45.69945,-64.240786,EPSG:4326,E94_Space_Primitive
NS030009_1901_centroid,45.842475,-63.616141,EPSG:4326,E94_Space_Primitive
NS030011_1901_centroid,45.815119,-63.724328,EPSG:4326,E94_Space_Primitive
NS030030_1901_centroid,45.450521,-64.679141,EPSG:4326,E94_Space_Primitive
NS030025_1901_centroid,45.647058,-64.377348,EPSG:4326,E94_Space_Primitive
NS030018_1901_centroid,45.625231,-63.933953,EPSG:4326,E94_Space_Primitive
NS030022_1901_centroid,45.61602,-64.11074,EPSG:4326,E94_Space_Primitive
NS030028_1901_centroid,45.569667,-64.569583,EPSG:4326,E94_Space_Primitive
NS030012_1901_centroid,45.761416,-63.490553,EPSG:4326,E94_Space_Primitive
NS030021_1901_centroid,45.602284,-64.226591,EPSG:4326,E94_Space_Primitive
NS030008_1901_centroid,45.956434,-63.998629,EPSG:4326,E94_Space_Primitive
NS030013_1901_centroid,45.841326,-63.508074,EPSG:4326,E94_Space_Primitive
NS030014_1901_centroid,45.633429,-63.549295,EPSG:4326,E94_Space_Primitive
NS030016_1901_centroid,45.590543,-63.729885,EPSG:4326,E94_Space_Primitive
NS030003_1901_centroid,45.79346,-64.244154,EPSG:4326,E94_Space_Primitive
NS030001_1901_centroid,45.823414,-64.205388,EPSG:4326,E94_Space_Primitive
NS030019_1901_centroid,45.731542,-63.865667,EPSG:4326,E94_Space_Primitive
NS030033_1901_centroid,45.471027,-64.301045,EPSG:4326,E94_Space_Primitive
NS030024_1901_centroid,45.643863,-64.061716,EPSG:4326,E94_Space_Primitive
NS031001_1901_centroid,44.511568,-65.800579,EPSG:4326,E94_Space_Primitive
NS031002_1901_centroid,44.13122,-66.107193,EPSG:4326,E94_Space_Primitive
NS031003_1901_centroid,44.280139,-66.024353,EPSG:4326,E94_Space_Primitive
NS031004_1901_centroid,44.288148,-66.098113,EPSG:4326,E94_Space_Primitive
NS031005_1901_centroid,44.627766,-65.818533,EPSG:4326,E94_Space_Primitive
NS031007_1901_centroid,44.276759,-66.316492,EPSG:4326,E94_Space_Primitive
NS031008_1901_centroid,44.32633,-65.98304,EPSG:4326,E94_Space_Primitive
NS031009_1901_centroid,44.555944,-65.649594,EPSG:4326,E94_Space_Primitive
NS031010_1901_centroid,44.427801,-66.162902,EPSG:4326,E94_Space_Primitive
NS031011_1901_centroid,44.558279,-65.740006,EPSG:4326,E94_Space_Primitive
NS031012_1901_centroid,44.178208,-66.087498,EPSG:4326,E94_Space_Primitive
NS031013_1901_centroid,44.223853,-66.058108,EPSG:4326,E94_Space_Primitive
NS031014_1901_centroid,44.2455,-65.872193,EPSG:4326,E94_Space_Primitive
NS031015_1901_centroid,44.465306,-65.876731,EPSG:4326,E94_Space_Primitive
NS031016_1901_centroid,44.589982,-65.935094,EPSG:4326,E94_Space_Primitive
NS031017_1901_centroid,44.075776,-66.091183,EPSG:4326,E94_Space_Primitive
NS031018_1901_centroid,44.517911,-66.055549,EPSG:4326,E94_Space_Primitive
NS031019_1901_centroid,44.598489,-65.690885,EPSG:4326,E94_Space_Primitive
NS031020_1901_centroid,44.379415,-65.938062,EPSG:4326,E94_Space_Primitive
NS031021_1901_centroid,44.343797,-66.257359,EPSG:4326,E94_Space_Primitive
NS031022_1901_centroid,44.255874,-66.364674,EPSG:4326,E94_Space_Primitive
NS031023_1901_centroid,44.421625,-65.91583,EPSG:4326,E94_Space_Primitive
NS031024_1901_centroid,44.421327,-66.017459,EPSG:4326,E94_Space_Primitive
NS031006_1901_centroid,44.656986,-65.775715,EPSG:4326,E94_Space_Primitive
NS032001_1901_centroid,45.293037,-62.321453,EPSG:4326,E94_Space_Primitive
NS032003_1901_centroid,45.259506,-61.825752,EPSG:4326,E94_Space_Primitive
NS032004_1901_centroid,45.334064,-61.315655,EPSG:4326,E94_Space_Primitive
NS032005_1901_centroid,45.289854,-62.09224,EPSG:4326,E94_Space_Primitive
NS032006_1901_centroid,45.351792,-62.015155,EPSG:4326,E94_Space_Primitive
NS032007_1901_centroid,45.354668,-61.556472,EPSG:4326,E94_Space_Primitive
NS032008_1901_centroid,45.148131,-61.858063,EPSG:4326,E94_Space_Primitive
NS032009_1901_centroid,45.469888,-61.657017,EPSG:4326,E94_Space_Primitive
NS032010_1901_centroid,45.181655,-61.685359,EPSG:4326,E94_Space_Primitive
NS032011_1901_centroid,45.258996,-61.402706,EPSG:4326,E94_Space_Primitive
NS032012_1901_centroid,45.051447,-62.032259,EPSG:4326,E94_Space_Primitive
NS032013_1901_centroid,45.475062,-61.455505,EPSG:4326,E94_Space_Primitive
NS032014_1901_centroid,44.988118,-62.102074,EPSG:4326,E94_Space_Primitive
NS032015_1901_centroid,45.508695,-61.333378,EPSG:4326,E94_Space_Primitive
NS032016_1901_centroid,45.593866,-61.441182,EPSG:4326,E94_Space_Primitive
NS032017_1901_centroid,45.225507,-61.514822,EPSG:4326,E94_Space_Primitive
NS032018_1901_centroid,45.351838,-61.77752,EPSG:4326,E94_Space_Primitive
NS032019_1901_centroid,45.153739,-61.981659,EPSG:4326,E94_Space_Primitive
NS032020_1901_centroid,45.078807,-61.902782,EPSG:4326,E94_Space_Primitive
NS032021_1901_centroid,45.572455,-61.564759,EPSG:4326,E94_Space_Primitive
NS032022_1901_centroid,45.279753,-61.19683,EPSG:4326,E94_Space_Primitive
NS032002_1901_centroid,45.307596,-61.052118,EPSG:4326,E94_Space_Primitive
NS033008_1901_centroid,44.695197,-63.68736,EPSG:4326,E94_Space_Primitive
NS033009_1901_centroid,44.734202,-63.202265,EPSG:4326,E94_Space_Primitive
NS033010_1901_centroid,44.717988,-63.297595,EPSG:4326,E94_Space_Primitive
NS033011_1901_centroid,44.651556,-63.484098,EPSG:4326,E94_Space_Primitive
NS033013_1901_centroid,44.555944,-63.87228,EPSG:4326,E94_Space_Primitive
NS033014_1901_centroid,44.617062,-63.476701,EPSG:4326,E94_Space_Primitive
NS033015_1901_centroid,44.902947,-63.555081,EPSG:4326,E94_Space_Primitive
NS033016_1901_centroid,44.598819,-63.585112,EPSG:4326,E94_Space_Primitive
NS033017_1901_centroid,44.695519,-63.818534,EPSG:4326,E94_Space_Primitive
NS033018_1901_centroid,45.008599,-63.330998,EPSG:4326,E94_Space_Primitive
NS033019_1901_centroid,44.634082,-63.828013,EPSG:4326,E94_Space_Primitive
NS033020_1901_centroid,44.771857,-63.793999,EPSG:4326,E94_Space_Primitive
NS033021_1901_centroid,44.561452,-63.577312,EPSG:4326,E94_Space_Primitive
NS033022_1901_centroid,44.666548,-64.023371,EPSG:4326,E94_Space_Primitive
NS033023_1901_centroid,44.734056,-63.923709,EPSG:4326,E94_Space_Primitive
NS033024_1901_centroid,44.784967,-63.040555,EPSG:4326,E94_Space_Primitive
NS033025_1901_centroid,44.681132,-63.375291,EPSG:4326,E94_Space_Primitive
NS033026_1901_centroid,44.946079,-63.249059,EPSG:4326,E94_Space_Primitive
NS033027_1901_centroid,44.891416,-63.230693,EPSG:4326,E94_Space_Primitive
NS033028_1901_centroid,45.012039,-63.119141,EPSG:4326,E94_Space_Primitive
NS033029_1901_centroid,44.815882,-63.176016,EPSG:4326,E94_Space_Primitive
NS033030_1901_centroid,44.637058,-63.633342,EPSG:4326,E94_Space_Primitive
NS033031_1901_centroid,44.934382,-62.372817,EPSG:4326,E94_Space_Primitive
NS033032_1901_centroid,44.76584,-63.302397,EPSG:4326,E94_Space_Primitive
NS033033_1901_centroid,44.517841,-63.549085,EPSG:4326,E94_Space_Primitive
NS033034_1901_centroid,44.735682,-63.433911,EPSG:4326,E94_Space_Primitive
NS033035_1901_centroid,44.733681,-63.555662,EPSG:4326,E94_Space_Primitive
NS033045_1901_centroid,44.845865,-63.68127,EPSG:4326,E94_Space_Primitive
NS033037_1901_centroid,44.490206,-63.613058,EPSG:4326,E94_Space_Primitive
NS033038_1901_centroid,44.670462,-63.277858,EPSG:4326,E94_Space_Primitive
NS033039_1901_centroid,44.925484,-62.522521,EPSG:4326,E94_Space_Primitive
NS033040_1901_centroid,44.769978,-62.887659,EPSG:4326,E94_Space_Primitive
NS033041_1901_centroid,44.804516,-62.740542,EPSG:4326,E94_Space_Primitive
NS033042_1901_centroid,44.966797,-62.221912,EPSG:4326,E94_Space_Primitive
NS033043_1901_centroid,44.849837,-62.624805,EPSG:4326,E94_Space_Primitive
NS033036_1901_centroid,44.584836,-63.683936,EPSG:4326,E94_Space_Primitive
NS033044_1901_centroid,44.501055,-63.706528,EPSG:4326,E94_Space_Primitive
NS033046_1901_centroid,45.132448,-62.937997,EPSG:4326,E94_Space_Primitive
NS033047_1901_centroid,44.521912,-63.784882,EPSG:4326,E94_Space_Primitive
NS033012_1901_centroid,44.673687,-63.561568,EPSG:4326,E94_Space_Primitive
NS033001_1901_centroid,44.630888,-63.575283,EPSG:4326,E94_Space_Primitive
NS033002_1901_centroid,44.640696,-63.586433,EPSG:4326,E94_Space_Primitive
NS033003_1901_centroid,44.645228,-63.590335,EPSG:4326,E94_Space_Primitive
NS033004_1901_centroid,44.647044,-63.599251,EPSG:4326,E94_Space_Primitive
NS033005_1901_centroid,44.654586,-63.588745,EPSG:4326,E94_Space_Primitive
NS033006_1901_centroid,44.659745,-63.612208,EPSG:4326,E94_Space_Primitive
NS034001_1901_centroid,45.028485,-64.090804,EPSG:4326,E94_Space_Primitive
NS034002_1901_centroid,45.100952,-64.055259,EPSG:4326,E94_Space_Primitive
NS034003_1901_centroid,44.989645,-64.236872,EPSG:4326,E94_Space_Primitive
NS034004_1901_centroid,44.878362,-64.296756,EPSG:4326,E94_Space_Primitive
NS034005_1901_centroid,45.153924,-63.77246,EPSG:4326,E94_Space_Primitive
NS034007_1901_centroid,45.174326,-64.078045,EPSG:4326,E94_Space_Primitive
NS034008_1901_centroid,45.240097,-63.536351,EPSG:4326,E94_Space_Primitive
NS034009_1901_centroid,45.026845,-63.517756,EPSG:4326,E94_Space_Primitive
NS034010_1901_centroid,45.25574,-63.763148,EPSG:4326,E94_Space_Primitive
NS034011_1901_centroid,45.077174,-63.709323,EPSG:4326,E94_Space_Primitive
NS034012_1901_centroid,44.96821,-63.764737,EPSG:4326,E94_Space_Primitive
NS034013_1901_centroid,44.941565,-63.943823,EPSG:4326,E94_Space_Primitive
NS034014_1901_centroid,45.045464,-63.985707,EPSG:4326,E94_Space_Primitive
NS034015_1901_centroid,45.130384,-63.520876,EPSG:4326,E94_Space_Primitive
NS034016_1901_centroid,44.995721,-63.962428,EPSG:4326,E94_Space_Primitive
NS034017_1901_centroid,45.213948,-63.901223,EPSG:4326,E94_Space_Primitive
NS034018_1901_centroid,44.888803,-64.19524,EPSG:4326,E94_Space_Primitive
NS034006_1901_centroid,45.05213,-64.182877,EPSG:4326,E94_Space_Primitive
NS034019_1901_centroid,44.962823,-64.107004,EPSG:4326,E94_Space_Primitive
NS035001_1901_centroid,46.295258,-61.2103,EPSG:4326,E94_Space_Primitive
NS035002_1901_centroid,46.636275,-60.933104,EPSG:4326,E94_Space_Primitive
NS035004_1901_centroid,45.747307,-61.427721,EPSG:4326,E94_Space_Primitive
NS035003_1901_centroid,45.981357,-61.360766,EPSG:4326,E94_Space_Primitive
NS035005_1901_centroid,46.052356,-61.300491,EPSG:4326,E94_Space_Primitive
NS035006_1901_centroid,45.892721,-61.447947,EPSG:4326,E94_Space_Primitive
NS035007_1901_centroid,46.105176,-61.091664,EPSG:4326,E94_Space_Primitive
NS035008_1901_centroid,46.082398,-61.2102,EPSG:4326,E94_Space_Primitive
NS035009_1901_centroid,45.781789,-61.464967,EPSG:4326,E94_Space_Primitive
NS035010_1901_centroid,46.415977,-61.064092,EPSG:4326,E94_Space_Primitive
NS035011_1901_centroid,46.373343,-61.13998,EPSG:4326,E94_Space_Primitive
NS035012_1901_centroid,46.396785,-60.955344,EPSG:4326,E94_Space_Primitive
NS035013_1901_centroid,46.271075,-61.085483,EPSG:4326,E94_Space_Primitive
NS035014_1901_centroid,46.788019,-60.837265,EPSG:4326,E94_Space_Primitive
NS035015_1901_centroid,46.142722,-61.385866,EPSG:4326,E94_Space_Primitive
NS035016_1901_centroid,45.680112,-61.340151,EPSG:4326,E94_Space_Primitive
NS035018_1901_centroid,46.027897,-61.476359,EPSG:4326,E94_Space_Primitive
NS035019_1901_centroid,45.857647,-61.234861,EPSG:4326,E94_Space_Primitive
NS035020_1901_centroid,45.754594,-61.288754,EPSG:4326,E94_Space_Primitive
NS035021_1901_centroid,46.500907,-61.00609,EPSG:4326,E94_Space_Primitive
NS035022_1901_centroid,46.21635,-61.238112,EPSG:4326,E94_Space_Primitive
NS035023_1901_centroid,45.766886,-61.164055,EPSG:4326,E94_Space_Primitive
NS035024_1901_centroid,45.97829,-61.157936,EPSG:4326,E94_Space_Primitive
NS035025_1901_centroid,45.899903,-61.09022,EPSG:4326,E94_Space_Primitive
NS035017_1901_centroid,45.640989,-61.324471,EPSG:4326,E94_Space_Primitive
NS036011_1901_centroid,45.07234,-64.850222,EPSG:4326,E94_Space_Primitive
NS036004_1901_centroid,45.030065,-64.658411,EPSG:4326,E94_Space_Primitive
NS036007_1901_centroid,45.137392,-64.437829,EPSG:4326,E94_Space_Primitive
NS036023_1901_centroid,45.203249,-64.462479,EPSG:4326,E94_Space_Primitive
NS036028_1901_centroid,45.144197,-64.657743,EPSG:4326,E94_Space_Primitive
NS036010_1901_centroid,44.853632,-64.723477,EPSG:4326,E94_Space_Primitive
NS036006_1901_centroid,45.125523,-64.784694,EPSG:4326,E94_Space_Primitive
NS036017_1901_centroid,44.968095,-64.89567,EPSG:4326,E94_Space_Primitive
NS036020_1901_centroid,45.056589,-64.956969,EPSG:4326,E94_Space_Primitive
NS036021_1901_centroid,45.103258,-64.427885,EPSG:4326,E94_Space_Primitive
NS036022_1901_centroid,45.285215,-64.407925,EPSG:4326,E94_Space_Primitive
NS036024_1901_centroid,45.084089,-64.736529,EPSG:4326,E94_Space_Primitive
NS036015_1901_centroid,45.072041,-64.517529,EPSG:4326,E94_Space_Primitive
NS037001_1901_centroid,44.435829,-64.79757,EPSG:4326,E94_Space_Primitive
NS037002_1901_centroid,44.630545,-64.657087,EPSG:4326,E94_Space_Primitive
NS037003_1901_centroid,44.468926,-64.469458,EPSG:4326,E94_Space_Primitive
NS037004_1901_centroid,44.363334,-64.248231,EPSG:4326,E94_Space_Primitive
NS037005_1901_centroid,44.404252,-64.472954,EPSG:4326,E94_Space_Primitive
NS037008_1901_centroid,44.563314,-64.769087,EPSG:4326,E94_Space_Primitive
NS037009_1901_centroid,44.679384,-64.309473,EPSG:4326,E94_Space_Primitive
NS037010_1901_centroid,44.657249,-64.190596,EPSG:4326,E94_Space_Primitive
NS037011_1901_centroid,44.582176,-64.383958,EPSG:4326,E94_Space_Primitive
NS037012_1901_centroid,44.33318,-64.492361,EPSG:4326,E94_Space_Primitive
NS037013_1901_centroid,44.294028,-64.279853,EPSG:4326,E94_Space_Primitive
NS037014_1901_centroid,44.2726,-64.405749,EPSG:4326,E94_Space_Primitive
NS037015_1901_centroid,44.363651,-64.362104,EPSG:4326,E94_Space_Primitive
NS037007_1901_centroid,44.349459,-64.535809,EPSG:4326,E94_Space_Primitive
NS037016_1901_centroid,44.265961,-64.575562,EPSG:4326,E94_Space_Primitive
NS037017_1901_centroid,44.209594,-64.367376,EPSG:4326,E94_Space_Primitive
NS037019_1901_centroid,44.424719,-64.379265,EPSG:4326,E94_Space_Primitive
NS037020_1901_centroid,44.447788,-64.382445,EPSG:4326,E94_Space_Primitive
NS037021_1901_centroid,44.395125,-64.355579,EPSG:4326,E94_Space_Primitive
NS037022_1901_centroid,44.435208,-64.5734,EPSG:4326,E94_Space_Primitive
NS037023_1901_centroid,44.583978,-64.0761,EPSG:4326,E94_Space_Primitive
NS037025_1901_centroid,44.553476,-64.528971,EPSG:4326,E94_Space_Primitive
NS037026_1901_centroid,44.75667,-64.491518,EPSG:4326,E94_Space_Primitive
NS037027_1901_centroid,44.469893,-64.644596,EPSG:4326,E94_Space_Primitive
NS037028_1901_centroid,44.462977,-64.372387,EPSG:4326,E94_Space_Primitive
NS037029_1901_centroid,44.243135,-64.476408,EPSG:4326,E94_Space_Primitive
NS037030_1901_centroid,44.304831,-64.450318,EPSG:4326,E94_Space_Primitive
NS037031_1901_centroid,44.29974,-64.323402,EPSG:4326,E94_Space_Primitive
NS037032_1901_centroid,44.558154,-64.117765,EPSG:4326,E94_Space_Primitive
NS037033_1901_centroid,44.453574,-64.156443,EPSG:4326,E94_Space_Primitive
NS037034_1901_centroid,44.337747,-64.391274,EPSG:4326,E94_Space_Primitive
NS037035_1901_centroid,44.190169,-64.536533,EPSG:4326,E94_Space_Primitive
NS037036_1901_centroid,44.512235,-64.410428,EPSG:4326,E94_Space_Primitive
NS037024_1901_centroid,44.318568,-64.662386,EPSG:4326,E94_Space_Primitive
NS037006_1901_centroid,44.379654,-64.552952,EPSG:4326,E94_Space_Primitive
NS037018_1901_centroid,44.371143,-64.286606,EPSG:4326,E94_Space_Primitive
NS038001_1901_centroid,45.607244,-62.705304,EPSG:4326,E94_Space_Primitive
NS038003_1901_centroid,45.646822,-62.267066,EPSG:4326,E94_Space_Primitive
NS038004_1901_centroid,45.55785,-62.274504,EPSG:4326,E94_Space_Primitive
NS038005_1901_centroid,45.400249,-62.603904,EPSG:4326,E94_Space_Primitive
NS038006_1901_centroid,45.776655,-63.05549,EPSG:4326,E94_Space_Primitive
NS038007_1901_centroid,45.731705,-62.755118,EPSG:4326,E94_Space_Primitive
NS038008_1901_centroid,45.751039,-62.860623,EPSG:4326,E94_Space_Primitive
NS038009_1901_centroid,45.517889,-62.621166,EPSG:4326,E94_Space_Primitive
NS038010_1901_centroid,45.576125,-62.898783,EPSG:4326,E94_Space_Primitive
NS038012_1901_centroid,45.482701,-62.67631,EPSG:4326,E94_Space_Primitive
NS038013_1901_centroid,45.659299,-62.627446,EPSG:4326,E94_Space_Primitive
NS038014_1901_centroid,45.422948,-62.252904,EPSG:4326,E94_Space_Primitive
NS038015_1901_centroid,45.610047,-62.813604,EPSG:4326,E94_Space_Primitive
NS038016_1901_centroid,45.673173,-62.868137,EPSG:4326,E94_Space_Primitive
NS038017_1901_centroid,45.434195,-62.742892,EPSG:4326,E94_Space_Primitive
NS038018_1901_centroid,45.633504,-62.546594,EPSG:4326,E94_Space_Primitive
NS038019_1901_centroid,45.350708,-62.734053,EPSG:4326,E94_Space_Primitive
NS038020_1901_centroid,45.49559,-62.52152,EPSG:4326,E94_Space_Primitive
NS038021_1901_centroid,45.589213,-62.435666,EPSG:4326,E94_Space_Primitive
NS038022_1901_centroid,45.530692,-62.75847,EPSG:4326,E94_Space_Primitive
NS038023_1901_centroid,45.509427,-62.843504,EPSG:4326,E94_Space_Primitive
NS038024_1901_centroid,45.520826,-62.96673,EPSG:4326,E94_Space_Primitive
