space_id:ID,latitude:float,longitude:float,crs,:LABEL
NS049044_1911_centroid,44.371143,-64.286606,EPSG:4326,E94_Space_Primitive
NS050001_1911_centroid,45.607244,-62.705304,EPSG:4326,E94_Space_Primitive
NS050002_1911_centroid,45.645231,-62.253353,EPSG:4326,E94_Space_Primitive
NS050003_1911_centroid,45.55785,-62.274504,EPSG:4326,E94_Space_Primitive
NS050004_1911_centroid,45.664164,-62.417799,EPSG:4326,E94_Space_Primitive
NS050005_1911_centroid,45.400249,-62.603904,EPSG:4326,E94_Space_Primitive
NS050006_1911_centroid,45.776655,-63.05549,EPSG:4326,E94_Space_Primitive
NS050007_1911_centroid,45.731705,-62.755118,EPSG:4326,E94_Space_Primitive
NS050008_1911_centroid,45.751039,-62.860623,EPSG:4326,E94_Space_Primitive
NS050009_1911_centroid,45.506859,-62.615894,EPSG:4326,E94_Space_Primitive
NS050010_1911_centroid,45.576125,-62.898783,EPSG:4326,E94_Space_Primitive
NS050011_1911_centroid,45.412285,-62.219835,EPSG:4326,E94_Space_Primitive
NS050012_1911_centroid,45.483291,-62.676621,EPSG:4326,E94_Space_Primitive
NS050013_1911_centroid,45.659299,-62.627446,EPSG:4326,E94_Space_Primitive
NS050014_1911_centroid,45.449875,-62.336649,EPSG:4326,E94_Space_Primitive
NS050015_1911_centroid,45.610047,-62.813604,EPSG:4326,E94_Space_Primitive
NS050016_1911_centroid,45.673173,-62.868137,EPSG:4326,E94_Space_Primitive
NS050017_1911_centroid,45.434195,-62.742892,EPSG:4326,E94_Space_Primitive
NS050018_1911_centroid,45.633504,-62.546594,EPSG:4326,E94_Space_Primitive
NS050019_1911_centroid,45.350708,-62.734053,EPSG:4326,E94_Space_Primitive
NS050020_1911_centroid,45.49559,-62.52152,EPSG:4326,E94_Space_Primitive
NS050021_1911_centroid,45.589213,-62.435666,EPSG:4326,E94_Space_Primitive
NS050022_1911_centroid,45.533582,-62.754261,EPSG:4326,E94_Space_Primitive
NS050023_1911_centroid,45.509427,-62.843504,EPSG:4326,E94_Space_Primitive
NS050024_1911_centroid,45.520826,-62.96673,EPSG:4326,E94_Space_Primitive
NS050025_1911_centroid,45.422687,-62.858528,EPSG:4326,E94_Space_Primitive
NS050026_1911_centroid,45.814709,-62.55735,EPSG:4326,E94_Space_Primitive
NS050027_1911_centroid,45.7195,-63.067832,EPSG:4326,E94_Space_Primitive
NS050028_1911_centroid,45.646141,-63.009379,EPSG:4326,E94_Space_Primitive
NS050029_1911_centroid,45.379728,-62.467174,EPSG:4326,E94_Space_Primitive
NS050030_1911_centroid,45.575249,-62.529228,EPSG:4326,E94_Space_Primitive
NS050031_1911_centroid,45.759585,-62.95856,EPSG:4326,E94_Space_Primitive
NS050032_1911_centroid,45.515557,-62.391701,EPSG:4326,E94_Space_Primitive
NS050033_1911_centroid,45.585915,-62.643178,EPSG:4326,E94_Space_Primitive
NS050034_1911_centroid,45.704993,-62.687511,EPSG:4326,E94_Space_Primitive
NS050035_1911_centroid,45.549535,-62.636307,EPSG:4326,E94_Space_Primitive
NS050036_1911_centroid,45.602067,-62.611575,EPSG:4326,E94_Space_Primitive
NS050037_1911_centroid,45.558609,-62.680484,EPSG:4326,E94_Space_Primitive
NS050999_1911_centroid,45.323961,-62.617509,EPSG:4326,E94_Space_Primitive
NS051001_1911_centroid,45.537198,-61.018067,EPSG:4326,E94_Space_Primitive
NS051002_1911_centroid,45.50191,-61.002182,EPSG:4326,E94_Space_Primitive
NS051003_1911_centroid,45.536783,-61.110711,EPSG:4326,E94_Space_Primitive
NS051004_1911_centroid,45.712135,-61.004801,EPSG:4326,E94_Space_Primitive
NS051005_1911_centroid,45.573932,-60.958467,EPSG:4326,E94_Space_Primitive
NS051006_1911_centroid,45.719779,-60.396998,EPSG:4326,E94_Space_Primitive
NS051007_1911_centroid,45.666282,-60.552074,EPSG:4326,E94_Space_Primitive
NS051008_1911_centroid,45.629328,-61.167257,EPSG:4326,E94_Space_Primitive
NS051009_1911_centroid,45.627008,-60.695519,EPSG:4326,E94_Space_Primitive
NS051010_1911_centroid,45.755747,-60.576864,EPSG:4326,E94_Space_Primitive
NS051011_1911_centroid,45.499995,-60.953434,EPSG:4326,E94_Space_Primitive
NS051012_1911_centroid,45.588172,-61.321332,EPSG:4326,E94_Space_Primitive
NS051013_1911_centroid,45.574513,-61.069085,EPSG:4326,E94_Space_Primitive
NS051014_1911_centroid,45.756235,-60.696318,EPSG:4326,E94_Space_Primitive
NS051015_1911_centroid,45.653883,-60.97047,EPSG:4326,E94_Space_Primitive
NS051016_1911_centroid,45.642544,-60.787098,EPSG:4326,E94_Space_Primitive
NS051017_1911_centroid,45.695547,-60.845484,EPSG:4326,E94_Space_Primitive
NS052001_1911_centroid,43.579499,-65.584629,EPSG:4326,E94_Space_Primitive
NS052002_1911_centroid,44.408623,-64.920537,EPSG:4326,E94_Space_Primitive
NS052003_1911_centroid,44.072297,-64.693974,EPSG:4326,E94_Space_Primitive
NS052004_1911_centroid,44.335948,-64.964853,EPSG:4326,E94_Space_Primitive
NS052005_1911_centroid,43.521351,-65.409697,EPSG:4326,E94_Space_Primitive
NS052006_1911_centroid,43.506279,-65.602881,EPSG:4326,E94_Space_Primitive
NS052007_1911_centroid,43.748007,-65.426149,EPSG:4326,E94_Space_Primitive
NS052008_1911_centroid,43.447697,-65.616898,EPSG:4326,E94_Space_Primitive
NS052009_1911_centroid,43.643221,-65.536312,EPSG:4326,E94_Space_Primitive
NS052010_1911_centroid,44.07787,-64.61322,EPSG:4326,E94_Space_Primitive
NS052011_1911_centroid,44.253772,-64.799794,EPSG:4326,E94_Space_Primitive
NS052012_1911_centroid,43.785012,-65.142333,EPSG:4326,E94_Space_Primitive
NS052013_1911_centroid,43.979024,-64.787279,EPSG:4326,E94_Space_Primitive
NS052014_1911_centroid,43.756142,-65.265657,EPSG:4326,E94_Space_Primitive
NS052015_1911_centroid,43.825481,-65.204435,EPSG:4326,E94_Space_Primitive
NS052016_1911_centroid,44.404506,-65.116624,EPSG:4326,E94_Space_Primitive
NS052017_1911_centroid,43.750524,-65.045867,EPSG:4326,E94_Space_Primitive
NS052018_1911_centroid,44.099657,-64.814549,EPSG:4326,E94_Space_Primitive
NS052019_1911_centroid,43.628138,-65.426905,EPSG:4326,E94_Space_Primitive
NS052020_1911_centroid,43.883875,-65.379724,EPSG:4326,E94_Space_Primitive
NS052021_1911_centroid,43.523689,-65.484878,EPSG:4326,E94_Space_Primitive
NS052022_1911_centroid,44.134174,-64.602206,EPSG:4326,E94_Space_Primitive
NS052023_1911_centroid,43.884367,-64.886168,EPSG:4326,E94_Space_Primitive
NS052024_1911_centroid,43.643214,-65.349947,EPSG:4326,E94_Space_Primitive
NS052025_1911_centroid,43.826098,-65.009375,EPSG:4326,E94_Space_Primitive
NS052026_1911_centroid,43.703611,-65.297266,EPSG:4326,E94_Space_Primitive
NS052027_1911_centroid,43.512748,-65.698314,EPSG:4326,E94_Space_Primitive
NS052028_1911_centroid,44.007036,-64.701773,EPSG:4326,E94_Space_Primitive
NS052029_1911_centroid,43.569996,-65.706877,EPSG:4326,E94_Space_Primitive
NS052030_1911_centroid,44.037844,-64.743647,EPSG:4326,E94_Space_Primitive
NS052031_1911_centroid,43.699048,-65.130765,EPSG:4326,E94_Space_Primitive
NS052032_1911_centroid,43.770205,-65.317959,EPSG:4326,E94_Space_Primitive
NS052033_1911_centroid,44.179126,-64.696803,EPSG:4326,E94_Space_Primitive
NS052999_1911_centroid,44.082305,-65.196966,EPSG:4326,E94_Space_Primitive
NS053001_1911_centroid,43.900429,-65.984682,EPSG:4326,E94_Space_Primitive
NS053002_1911_centroid,43.78552,-65.791832,EPSG:4326,E94_Space_Primitive
NS053003_1911_centroid,43.892854,-65.840751,EPSG:4326,E94_Space_Primitive
NS053004_1911_centroid,44.03628,-65.920163,EPSG:4326,E94_Space_Primitive
NS053005_1911_centroid,43.887676,-66.132082,EPSG:4326,E94_Space_Primitive
NS053006_1911_centroid,43.833382,-65.827184,EPSG:4326,E94_Space_Primitive
NS053007_1911_centroid,43.953621,-65.878834,EPSG:4326,E94_Space_Primitive
NS053008_1911_centroid,43.901664,-66.041571,EPSG:4326,E94_Space_Primitive
NS053009_1911_centroid,43.752766,-65.916123,EPSG:4326,E94_Space_Primitive
NS053010_1911_centroid,44.093735,-65.792452,EPSG:4326,E94_Space_Primitive
NS053012_1911_centroid,44.003504,-66.03716,EPSG:4326,E94_Space_Primitive
NS053013_1911_centroid,43.765532,-66.028941,EPSG:4326,E94_Space_Primitive
NS053014_1911_centroid,43.980847,-66.118896,EPSG:4326,E94_Space_Primitive
NS053015_1911_centroid,43.667746,-65.713832,EPSG:4326,E94_Space_Primitive
NS053016_1911_centroid,43.730123,-65.781569,EPSG:4326,E94_Space_Primitive
NS053017_1911_centroid,43.646343,-65.804412,EPSG:4326,E94_Space_Primitive
NS053018_1911_centroid,43.815633,-66.091033,EPSG:4326,E94_Space_Primitive
NS053019_1911_centroid,43.845219,-65.950677,EPSG:4326,E94_Space_Primitive
NS053020_1911_centroid,43.740239,-65.977632,EPSG:4326,E94_Space_Primitive
NS053021_1911_centroid,43.837633,-66.107942,EPSG:4326,E94_Space_Primitive
NS053999_1911_centroid,44.009456,-65.630509,EPSG:4326,E94_Space_Primitive
NT218999_1911_centroid,64.904671,-93.537656,EPSG:4326,E94_Space_Primitive
ON054001_1911_centroid,46.13482,-82.422276,EPSG:4326,E94_Space_Primitive
ON054002_1911_centroid,45.898906,-82.347665,EPSG:4326,E94_Space_Primitive
ON054003_1911_centroid,45.70071,-81.890421,EPSG:4326,E94_Space_Primitive
ON054004_1911_centroid,46.321838,-81.753187,EPSG:4326,E94_Space_Primitive
ON054005_1911_centroid,46.628593,-81.246505,EPSG:4326,E94_Space_Primitive
ON054006_1911_centroid,45.927419,-82.646598,EPSG:4326,E94_Space_Primitive
ON054007_1911_centroid,45.832246,-82.035983,EPSG:4326,E94_Space_Primitive
ON054008_1911_centroid,45.858996,-82.206257,EPSG:4326,E94_Space_Primitive
ON054009_1911_centroid,47.279706,-82.151793,EPSG:4326,E94_Space_Primitive
ON054010_1911_centroid,46.234759,-83.255533,EPSG:4326,E94_Space_Primitive
ON054011_1911_centroid,48.407058,-81.530535,EPSG:4326,E94_Space_Primitive
ON054012_1911_centroid,45.804648,-82.649523,EPSG:4326,E94_Space_Primitive
ON054013_1911_centroid,45.754229,-82.345396,EPSG:4326,E94_Space_Primitive
ON054014_1911_centroid,45.691242,-82.189815,EPSG:4326,E94_Space_Primitive
ON054015_1911_centroid,48.407275,-81.661718,EPSG:4326,E94_Space_Primitive
ON054016_1911_centroid,46.670826,-81.506669,EPSG:4326,E94_Space_Primitive
ON054017_1911_centroid,47.799567,-83.439983,EPSG:4326,E94_Space_Primitive
ON054018_1911_centroid,46.21801,-83.009052,EPSG:4326,E94_Space_Primitive
ON054019_1911_centroid,45.922274,-83.369107,EPSG:4326,E94_Space_Primitive
ON054020_1911_centroid,48.061433,-83.050673,EPSG:4326,E94_Space_Primitive
ON054021_1911_centroid,46.757058,-81.754882,EPSG:4326,E94_Space_Primitive
ON054022_1911_centroid,46.498215,-81.245628,EPSG:4326,E94_Space_Primitive
ON054023_1911_centroid,45.901083,-83.09718,EPSG:4326,E94_Space_Primitive
ON054024_1911_centroid,46.314982,-83.379788,EPSG:4326,E94_Space_Primitive
ON054025_1911_centroid,46.411091,-81.374064,EPSG:4326,E94_Space_Primitive
ON054026_1911_centroid,48.32051,-81.661937,EPSG:4326,E94_Space_Primitive
ON054027_1911_centroid,48.406019,-81.270996,EPSG:4326,E94_Space_Primitive
ON054028_1911_centroid,46.585393,-81.376239,EPSG:4326,E94_Space_Primitive
ON054029_1911_centroid,46.410173,-81.502737,EPSG:4326,E94_Space_Primitive
ON054030_1911_centroid,45.658685,-82.953581,EPSG:4326,E94_Space_Primitive
ON054031_1911_centroid,46.409038,-81.879603,EPSG:4326,E94_Space_Primitive
ON054032_1911_centroid,46.583028,-81.631386,EPSG:4326,E94_Space_Primitive
ON054033_1911_centroid,46.281586,-82.63046,EPSG:4326,E94_Space_Primitive
ON054034_1911_centroid,49.775231,-82.977684,EPSG:4326,E94_Space_Primitive
ON054035_1911_centroid,46.235293,-81.62811,EPSG:4326,E94_Space_Primitive
ON054036_1911_centroid,46.484381,-83.645763,EPSG:4326,E94_Space_Primitive
ON054037_1911_centroid,46.307466,-83.260085,EPSG:4326,E94_Space_Primitive
ON054038_1911_centroid,45.879693,-82.492006,EPSG:4326,E94_Space_Primitive
ON054039_1911_centroid,46.322538,-82.004414,EPSG:4326,E94_Space_Primitive
ON054040_1911_centroid,46.486902,-83.395022,EPSG:4326,E94_Space_Primitive
ON054041_1911_centroid,46.419816,-81.250174,EPSG:4326,E94_Space_Primitive
ON054042_1911_centroid,46.488432,-83.268688,EPSG:4326,E94_Space_Primitive
ON054043_1911_centroid,46.234519,-81.877341,EPSG:4326,E94_Space_Primitive
ON054044_1911_centroid,46.144322,-81.998438,EPSG:4326,E94_Space_Primitive
ON054045_1911_centroid,46.485873,-83.520492,EPSG:4326,E94_Space_Primitive
ON054046_1911_centroid,46.757718,-81.507102,EPSG:4326,E94_Space_Primitive
ON054047_1911_centroid,45.933482,-81.989639,EPSG:4326,E94_Space_Primitive
ON054048_1911_centroid,46.140587,-82.577248,EPSG:4326,E94_Space_Primitive
ON054049_1911_centroid,48.320834,-81.791313,EPSG:4326,E94_Space_Primitive
ON054050_1911_centroid,46.330238,-83.511641,EPSG:4326,E94_Space_Primitive
ON054051_1911_centroid,46.313377,-83.64796,EPSG:4326,E94_Space_Primitive
ON054052_1911_centroid,46.244993,-82.503304,EPSG:4326,E94_Space_Primitive
ON054053_1911_centroid,46.228145,-82.755726,EPSG:4326,E94_Space_Primitive
ON054054_1911_centroid,46.323061,-81.501873,EPSG:4326,E94_Space_Primitive
ON054055_1911_centroid,46.326623,-81.383008,EPSG:4326,E94_Space_Primitive
ON054056_1911_centroid,46.572382,-83.64574,EPSG:4326,E94_Space_Primitive
ON054057_1911_centroid,46.671358,-81.127604,EPSG:4326,E94_Space_Primitive
ON054058_1911_centroid,46.144881,-81.8798,EPSG:4326,E94_Space_Primitive
ON054059_1911_centroid,46.234924,-82.003058,EPSG:4326,E94_Space_Primitive
ON054060_1911_centroid,46.235078,-81.752788,EPSG:4326,E94_Space_Primitive
ON054061_1911_centroid,47.105262,-81.897354,EPSG:4326,E94_Space_Primitive
ON054062_1911_centroid,45.768026,-82.481468,EPSG:4326,E94_Space_Primitive
ON054063_1911_centroid,48.493488,-81.398158,EPSG:4326,E94_Space_Primitive
ON054064_1911_centroid,46.964736,-81.803383,EPSG:4326,E94_Space_Primitive
ON054065_1911_centroid,46.322442,-81.628858,EPSG:4326,E94_Space_Primitive
ON054066_1911_centroid,47.713971,-83.178376,EPSG:4326,E94_Space_Primitive
ON054067_1911_centroid,50.035344,-81.574727,EPSG:4326,E94_Space_Primitive
ON054068_1911_centroid,48.406496,-81.399572,EPSG:4326,E94_Space_Primitive
ON054069_1911_centroid,47.887605,-83.563852,EPSG:4326,E94_Space_Primitive
ON054070_1911_centroid,46.39808,-83.265842,EPSG:4326,E94_Space_Primitive
ON054071_1911_centroid,46.308228,-83.135369,EPSG:4326,E94_Space_Primitive
ON054072_1911_centroid,46.031398,-81.535319,EPSG:4326,E94_Space_Primitive
ON054073_1911_centroid,46.931139,-81.771059,EPSG:4326,E94_Space_Primitive
ON054074_1911_centroid,46.668216,-82.893608,EPSG:4326,E94_Space_Primitive
ON054075_1911_centroid,48.276172,-81.400247,EPSG:4326,E94_Space_Primitive
ON054076_1911_centroid,48.58087,-81.139593,EPSG:4326,E94_Space_Primitive
ON054077_1911_centroid,47.435783,-82.330822,EPSG:4326,E94_Space_Primitive
ON054078_1911_centroid,46.582782,-81.126411,EPSG:4326,E94_Space_Primitive
ON054079_1911_centroid,47.627987,-82.921647,EPSG:4326,E94_Space_Primitive
ON054080_1911_centroid,45.876792,-82.874842,EPSG:4326,E94_Space_Primitive
ON054081_1911_centroid,46.396063,-83.643531,EPSG:4326,E94_Space_Primitive
ON054082_1911_centroid,45.987887,-81.477105,EPSG:4326,E94_Space_Primitive
ON054083_1911_centroid,46.227434,-82.130128,EPSG:4326,E94_Space_Primitive
ON054084_1911_centroid,45.720772,-82.0404,EPSG:4326,E94_Space_Primitive
ON054085_1911_centroid,46.322223,-81.878542,EPSG:4326,E94_Space_Primitive
ON054086_1911_centroid,48.404944,-81.141071,EPSG:4326,E94_Space_Primitive
ON054087_1911_centroid,46.232027,-82.370189,EPSG:4326,E94_Space_Primitive
ON054088_1911_centroid,45.829361,-81.892985,EPSG:4326,E94_Space_Primitive
ON054089_1911_centroid,46.496026,-81.12709,EPSG:4326,E94_Space_Primitive
ON054090_1911_centroid,46.222044,-82.877423,EPSG:4326,E94_Space_Primitive
ON054091_1911_centroid,47.54116,-82.793638,EPSG:4326,E94_Space_Primitive
ON054092_1911_centroid,45.619312,-82.040579,EPSG:4326,E94_Space_Primitive
ON054093_1911_centroid,46.27851,-83.499608,EPSG:4326,E94_Space_Primitive
ON054094_1911_centroid,46.226152,-83.131482,EPSG:4326,E94_Space_Primitive
ON054095_1911_centroid,48.320768,-81.531354,EPSG:4326,E94_Space_Primitive
ON054096_1911_centroid,50.485215,-82.602982,EPSG:4326,E94_Space_Primitive
ON054097_1911_centroid,49.515531,-82.777654,EPSG:4326,E94_Space_Primitive
ON054098_1911_centroid,46.497253,-81.504305,EPSG:4326,E94_Space_Primitive
ON054099_1911_centroid,48.49415,-81.661783,EPSG:4326,E94_Space_Primitive
ON054100_1911_centroid,46.23065,-82.250845,EPSG:4326,E94_Space_Primitive
ON054101_1911_centroid,46.414448,-81.121676,EPSG:4326,E94_Space_Primitive
ON054102_1911_centroid,46.39836,-83.391342,EPSG:4326,E94_Space_Primitive
ON054103_1911_centroid,48.407261,-81.791275,EPSG:4326,E94_Space_Primitive
ON054104_1911_centroid,48.494367,-81.140086,EPSG:4326,E94_Space_Primitive
ON054105_1911_centroid,47.974735,-83.691922,EPSG:4326,E94_Space_Primitive
ON054106_1911_centroid,47.541024,-82.664476,EPSG:4326,E94_Space_Primitive
ON054107_1911_centroid,47.961985,-82.332186,EPSG:4326,E94_Space_Primitive
ON054108_1911_centroid,47.81797,-83.38693,EPSG:4326,E94_Space_Primitive
ON054109_1911_centroid,45.934817,-82.482822,EPSG:4326,E94_Space_Primitive
ON054110_1911_centroid,45.662845,-81.751908,EPSG:4326,E94_Space_Primitive
ON054111_1911_centroid,46.173493,-82.421911,EPSG:4326,E94_Space_Primitive
ON054112_1911_centroid,46.063655,-81.726076,EPSG:4326,E94_Space_Primitive
ON054113_1911_centroid,46.183925,-82.949211,EPSG:4326,E94_Space_Primitive
ON054114_1911_centroid,46.58645,-81.198334,EPSG:4326,E94_Space_Primitive
ON054115_1911_centroid,45.917078,-82.474963,EPSG:4326,E94_Space_Primitive
ON054116_1911_centroid,45.977572,-81.935273,EPSG:4326,E94_Space_Primitive
ON054117_1911_centroid,46.212623,-82.079466,EPSG:4326,E94_Space_Primitive
ON054118_1911_centroid,46.264509,-83.555778,EPSG:4326,E94_Space_Primitive
ON054119_1911_centroid,46.268087,-81.889547,EPSG:4326,E94_Space_Primitive
ON055001_1911_centroid,46.656016,-84.285824,EPSG:4326,E94_Space_Primitive
ON055002_1911_centroid,46.483762,-83.773773,EPSG:4326,E94_Space_Primitive
ON055003_1911_centroid,46.741481,-84.162601,EPSG:4326,E94_Space_Primitive
ON055004_1911_centroid,50.115652,-84.176396,EPSG:4326,E94_Space_Primitive
ON055005_1911_centroid,46.746869,-84.405814,EPSG:4326,E94_Space_Primitive
ON055006_1911_centroid,46.948918,-84.548126,EPSG:4326,E94_Space_Primitive
ON055007_1911_centroid,47.593533,-85.017837,EPSG:4326,E94_Space_Primitive
ON055008_1911_centroid,46.815876,-84.414323,EPSG:4326,E94_Space_Primitive
ON055009_1911_centroid,46.206062,-83.861514,EPSG:4326,E94_Space_Primitive
ON055010_1911_centroid,46.374654,-83.893777,EPSG:4326,E94_Space_Primitive
ON055011_1911_centroid,46.153528,-83.954447,EPSG:4326,E94_Space_Primitive
ON055012_1911_centroid,46.742886,-84.532198,EPSG:4326,E94_Space_Primitive
ON055013_1911_centroid,46.559809,-84.407963,EPSG:4326,E94_Space_Primitive
ON055014_1911_centroid,46.397838,-84.053951,EPSG:4326,E94_Space_Primitive
ON055015_1911_centroid,46.810413,-84.515152,EPSG:4326,E94_Space_Primitive
ON055016_1911_centroid,46.479518,-84.02038,EPSG:4326,E94_Space_Primitive
ON055017_1911_centroid,46.482434,-83.902754,EPSG:4326,E94_Space_Primitive
ON055018_1911_centroid,47.932748,-84.811503,EPSG:4326,E94_Space_Primitive
ON055019_1911_centroid,46.650214,-84.40408,EPSG:4326,E94_Space_Primitive
ON055020_1911_centroid,46.362622,-83.769548,EPSG:4326,E94_Space_Primitive
ON055021_1911_centroid,46.562194,-84.527379,EPSG:4326,E94_Space_Primitive
ON055022_1911_centroid,47.011134,-84.659187,EPSG:4326,E94_Space_Primitive
ON055023_1911_centroid,46.265315,-84.018557,EPSG:4326,E94_Space_Primitive
ON055024_1911_centroid,46.349284,-84.006826,EPSG:4326,E94_Space_Primitive
ON055025_1911_centroid,46.559459,-84.286363,EPSG:4326,E94_Space_Primitive
ON055026_1911_centroid,46.838638,-84.291901,EPSG:4326,E94_Space_Primitive
ON055027_1911_centroid,46.749686,-84.288075,EPSG:4326,E94_Space_Primitive
ON055028_1911_centroid,48.306249,-84.100418,EPSG:4326,E94_Space_Primitive
ON055029_1911_centroid,49.72969,-83.882359,EPSG:4326,E94_Space_Primitive
ON055030_1911_centroid,46.907572,-84.622855,EPSG:4326,E94_Space_Primitive
ON055031_1911_centroid,46.718819,-84.532435,EPSG:4326,E94_Space_Primitive
ON055032_1911_centroid,46.580179,-84.059708,EPSG:4326,E94_Space_Primitive
ON055033_1911_centroid,47.991546,-84.902627,EPSG:4326,E94_Space_Primitive
ON055034_1911_centroid,46.295962,-83.77432,EPSG:4326,E94_Space_Primitive
ON055035_1911_centroid,46.517636,-84.327746,EPSG:4326,E94_Space_Primitive
ON055036_1911_centroid,46.52596,-84.356376,EPSG:4326,E94_Space_Primitive
ON055037_1911_centroid,48.582614,-85.261436,EPSG:4326,E94_Space_Primitive
ON056001_1911_centroid,43.170031,-80.222585,EPSG:4326,E94_Space_Primitive
ON056002_1911_centroid,43.081704,-80.489497,EPSG:4326,E94_Space_Primitive
ON056003_1911_centroid,43.243285,-80.33673,EPSG:4326,E94_Space_Primitive
ON056004_1911_centroid,43.079427,-80.114715,EPSG:4326,E94_Space_Primitive
ON056005_1911_centroid,42.999115,-80.096749,EPSG:4326,E94_Space_Primitive
ON056006_1911_centroid,43.195351,-80.395888,EPSG:4326,E94_Space_Primitive
ON057001_1911_centroid,43.04477,-80.337974,EPSG:4326,E94_Space_Primitive
ON057002_1911_centroid,43.112115,-80.319299,EPSG:4326,E94_Space_Primitive
ON057003_1911_centroid,43.141936,-80.258651,EPSG:4326,E94_Space_Primitive
ON058001_1911_centroid,44.656358,-75.788523,EPSG:4326,E94_Space_Primitive
ON058002_1911_centroid,44.488893,-75.90583,EPSG:4326,E94_Space_Primitive
ON058003_1911_centroid,44.613948,-75.951251,EPSG:4326,E94_Space_Primitive
ON058004_1911_centroid,44.595367,-75.687318,EPSG:4326,E94_Space_Primitive
ON058005_1911_centroid,44.629739,-75.950961,EPSG:4326,E94_Space_Primitive
ON059001_1911_centroid,44.850476,-81.158825,EPSG:4326,E94_Space_Primitive
ON059002_1911_centroid,44.637937,-81.220723,EPSG:4326,E94_Space_Primitive
ON059003_1911_centroid,44.462728,-81.213543,EPSG:4326,E94_Space_Primitive
ON059004_1911_centroid,44.304558,-81.453814,EPSG:4326,E94_Space_Primitive
ON059005_1911_centroid,44.946531,-81.274453,EPSG:4326,E94_Space_Primitive
ON059006_1911_centroid,44.186278,-81.524848,EPSG:4326,E94_Space_Primitive
ON059007_1911_centroid,45.097973,-81.373676,EPSG:4326,E94_Space_Primitive
ON059008_1911_centroid,45.191507,-81.539366,EPSG:4326,E94_Space_Primitive
ON059009_1911_centroid,44.406614,-81.370876,EPSG:4326,E94_Space_Primitive
ON059010_1911_centroid,44.169704,-81.630115,EPSG:4326,E94_Space_Primitive
ON059011_1911_centroid,44.725874,-81.152697,EPSG:4326,E94_Space_Primitive
ON059012_1911_centroid,44.627707,-81.14561,EPSG:4326,E94_Space_Primitive
ON059013_1911_centroid,44.451026,-81.393433,EPSG:4326,E94_Space_Primitive
ON059014_1911_centroid,44.491178,-81.369643,EPSG:4326,E94_Space_Primitive
ON059015_1911_centroid,44.474586,-81.153464,EPSG:4326,E94_Space_Primitive
ON059016_1911_centroid,44.261816,-81.556648,EPSG:4326,E94_Space_Primitive
ON060001_1911_centroid,44.192418,-81.144737,EPSG:4326,E94_Space_Primitive
ON060002_1911_centroid,44.041549,-81.104964,EPSG:4326,E94_Space_Primitive
ON060003_1911_centroid,44.012876,-81.296045,EPSG:4326,E94_Space_Primitive
ON060004_1911_centroid,44.337759,-81.184161,EPSG:4326,E94_Space_Primitive
ON060005_1911_centroid,44.169222,-81.323658,EPSG:4326,E94_Space_Primitive
ON060006_1911_centroid,44.072036,-81.617247,EPSG:4326,E94_Space_Primitive
ON060007_1911_centroid,44.011154,-81.451019,EPSG:4326,E94_Space_Primitive
ON060008_1911_centroid,44.303442,-81.100245,EPSG:4326,E94_Space_Primitive
ON060009_1911_centroid,44.131628,-81.149142,EPSG:4326,E94_Space_Primitive
ON060010_1911_centroid,43.966519,-81.503372,EPSG:4326,E94_Space_Primitive
ON060011_1911_centroid,44.304971,-81.266552,EPSG:4326,E94_Space_Primitive
ON060012_1911_centroid,43.996137,-81.292656,EPSG:4326,E94_Space_Primitive
ON061001_1911_centroid,45.402992,-76.206737,EPSG:4326,E94_Space_Primitive
ON061002_1911_centroid,45.191396,-75.928094,EPSG:4326,E94_Space_Primitive
ON061003_1911_centroid,45.152764,-75.696407,EPSG:4326,E94_Space_Primitive
ON061004_1911_centroid,45.294396,-76.065788,EPSG:4326,E94_Space_Primitive
ON061005_1911_centroid,45.375128,-75.962148,EPSG:4326,E94_Space_Primitive
ON061006_1911_centroid,45.066282,-75.807426,EPSG:4326,E94_Space_Primitive
ON061007_1911_centroid,45.297715,-75.781778,EPSG:4326,E94_Space_Primitive
ON061008_1911_centroid,45.463013,-76.079574,EPSG:4326,E94_Space_Primitive
ON061009_1911_centroid,45.399908,-75.730152,EPSG:4326,E94_Space_Primitive
ON061010_1911_centroid,45.412587,-75.674599,EPSG:4326,E94_Space_Primitive
ON061011_1911_centroid,45.393608,-75.682473,EPSG:4326,E94_Space_Primitive
ON061012_1911_centroid,45.410736,-75.730454,EPSG:4326,E94_Space_Primitive
ON061013_1911_centroid,45.395025,-75.722083,EPSG:4326,E94_Space_Primitive
ON061014_1911_centroid,45.188835,-75.834586,EPSG:4326,E94_Space_Primitive
ON062001_1911_centroid,43.980012,-80.233417,EPSG:4326,E94_Space_Primitive
ON062002_1911_centroid,43.845996,-80.241624,EPSG:4326,E94_Space_Primitive
ON062003_1911_centroid,43.952648,-80.367843,EPSG:4326,E94_Space_Primitive
ON062004_1911_centroid,44.147944,-80.290781,EPSG:4326,E94_Space_Primitive
ON062005_1911_centroid,44.017143,-80.06176,EPSG:4326,E94_Space_Primitive
ON062006_1911_centroid,44.189377,-80.102496,EPSG:4326,E94_Space_Primitive
ON062007_1911_centroid,43.906582,-80.112876,EPSG:4326,E94_Space_Primitive
ON062008_1911_centroid,43.894232,-80.316248,EPSG:4326,E94_Space_Primitive
