space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON177002_1881_centroid,44.462728,-81.213543,EPSG:4326,E94_Space_Primitive
ON177001_1881_centroid,44.304558,-81.453814,EPSG:4326,E94_Space_Primitive
ON177007_1881_centroid,45.08689,-81.402437,EPSG:4326,E94_Space_Primitive
ON176005_1881_centroid,44.186278,-81.524848,EPSG:4326,E94_Space_Primitive
ON177003_1881_centroid,44.402567,-81.371617,EPSG:4326,E94_Space_Primitive
ON176006_1881_centroid,44.169704,-81.630115,EPSG:4326,E94_Space_Primitive
ON177009_1881_centroid,44.725874,-81.152697,EPSG:4326,E94_Space_Primitive
ON177008_1881_centroid,44.451026,-81.393433,EPSG:4326,E94_Space_Primitive
ON177004_1881_centroid,44.49486,-81.359279,EPSG:4326,E94_Space_Primitive
ON177011_1881_centroid,44.474586,-81.153464,EPSG:4326,E94_Space_Primitive
ON176011_1881_centroid,44.261816,-81.556648,EPSG:4326,E94_Space_Primitive
ON176008_1881_centroid,44.192418,-81.144737,EPSG:4326,E94_Space_Primitive
ON176004_1881_centroid,44.041549,-81.104964,EPSG:4326,E94_Space_Primitive
ON176003_1881_centroid,44.012876,-81.296045,EPSG:4326,E94_Space_Primitive
ON177013_1881_centroid,44.337759,-81.184161,EPSG:4326,E94_Space_Primitive
ON176007_1881_centroid,44.169222,-81.323658,EPSG:4326,E94_Space_Primitive
ON176001_1881_centroid,44.072036,-81.617247,EPSG:4326,E94_Space_Primitive
ON176002_1881_centroid,44.011263,-81.450917,EPSG:4326,E94_Space_Primitive
ON177010_1881_centroid,44.303442,-81.100245,EPSG:4326,E94_Space_Primitive
ON176009_1881_centroid,44.131628,-81.149142,EPSG:4326,E94_Space_Primitive
ON176012_1881_centroid,43.965132,-81.503203,EPSG:4326,E94_Space_Primitive
ON177012_1881_centroid,44.304971,-81.266552,EPSG:4326,E94_Space_Primitive
ON176010_1881_centroid,43.996137,-81.292656,EPSG:4326,E94_Space_Primitive
ON108009_1881_centroid,45.402992,-76.206737,EPSG:4326,E94_Space_Primitive
ON108004_1881_centroid,45.191396,-75.928094,EPSG:4326,E94_Space_Primitive
ON108002_1881_centroid,45.152764,-75.696407,EPSG:4326,E94_Space_Primitive
ON108007_1881_centroid,45.294396,-76.065788,EPSG:4326,E94_Space_Primitive
ON108006_1881_centroid,45.375128,-75.962148,EPSG:4326,E94_Space_Primitive
ON108003_1881_centroid,45.066282,-75.807426,EPSG:4326,E94_Space_Primitive
ON108001_1881_centroid,45.300917,-75.779382,EPSG:4326,E94_Space_Primitive
ON108008_1881_centroid,45.463013,-76.079574,EPSG:4326,E94_Space_Primitive
ON108005_1881_centroid,45.188835,-75.834586,EPSG:4326,E94_Space_Primitive
ON153009_1881_centroid,43.979594,-80.233557,EPSG:4326,E94_Space_Primitive
ON152009_1881_centroid,43.845447,-80.242732,EPSG:4326,E94_Space_Primitive
ON153008_1881_centroid,43.93767,-80.432923,EPSG:4326,E94_Space_Primitive
ON155005_1881_centroid,44.147733,-80.290479,EPSG:4326,E94_Space_Primitive
ON141005_1881_centroid,44.018055,-80.061396,EPSG:4326,E94_Space_Primitive
ON138004_1881_centroid,44.189377,-80.102496,EPSG:4326,E94_Space_Primitive
ON152001_1881_centroid,43.916689,-80.102378,EPSG:4326,E94_Space_Primitive
ON155006_1881_centroid,44.079796,-80.204839,EPSG:4326,E94_Space_Primitive
ON102001_1881_centroid,44.916473,-75.3481,EPSG:4326,E94_Space_Primitive
ON102005_1881_centroid,45.053627,-75.457713,EPSG:4326,E94_Space_Primitive
ON102003_1881_centroid,44.98658,-75.187618,EPSG:4326,E94_Space_Primitive
ON102006_1881_centroid,45.119747,-75.291728,EPSG:4326,E94_Space_Primitive
ON102002_1881_centroid,44.846412,-75.324229,EPSG:4326,E94_Space_Primitive
ON102004_1881_centroid,44.902623,-75.183383,EPSG:4326,E94_Space_Primitive
ON128004_1881_centroid,44.118942,-78.801657,EPSG:4326,E94_Space_Primitive
ON127003_1881_centroid,44.186119,-78.466765,EPSG:4326,E94_Space_Primitive
ON128003_1881_centroid,43.991655,-78.562504,EPSG:4326,E94_Space_Primitive
ON128001_1881_centroid,43.972189,-78.749964,EPSG:4326,E94_Space_Primitive
ON127001_1881_centroid,44.016928,-78.391851,EPSG:4326,E94_Space_Primitive
ON127004_1881_centroid,44.164784,-78.643667,EPSG:4326,E94_Space_Primitive
ON128005_1881_centroid,43.913548,-78.680126,EPSG:4326,E94_Space_Primitive
ON127002_1881_centroid,43.953914,-78.299112,EPSG:4326,E94_Space_Primitive
ON127005_1881_centroid,44.147117,-78.439387,EPSG:4326,E94_Space_Primitive
ON128002_1881_centroid,43.910125,-78.589291,EPSG:4326,E94_Space_Primitive
ON163008_1881_centroid,42.736786,-80.788081,EPSG:4326,E94_Space_Primitive
ON163006_1881_centroid,42.860905,-80.984204,EPSG:4326,E94_Space_Primitive
ON163004_1881_centroid,42.742031,-80.944059,EPSG:4326,E94_Space_Primitive
ON163001_1881_centroid,42.757741,-81.124075,EPSG:4326,E94_Space_Primitive
ON163005_1881_centroid,42.769181,-80.983434,EPSG:4326,E94_Space_Primitive
ON163002_1881_centroid,42.674152,-81.201158,EPSG:4326,E94_Space_Primitive
ON163007_1881_centroid,42.823889,-80.930274,EPSG:4326,E94_Space_Primitive
ON163009_1881_centroid,42.682688,-80.797528,EPSG:4326,E94_Space_Primitive
ON164001_1881_centroid,42.586048,-81.669369,EPSG:4326,E94_Space_Primitive
ON164002_1881_centroid,42.669322,-81.492992,EPSG:4326,E94_Space_Primitive
ON164003_1881_centroid,42.745614,-81.314669,EPSG:4326,E94_Space_Primitive
ON163003_1881_centroid,42.780968,-81.202921,EPSG:4326,E94_Space_Primitive
ON181014_1881_centroid,42.242904,-82.797829,EPSG:4326,E94_Space_Primitive
ON181015_1881_centroid,42.235503,-82.655256,EPSG:4326,E94_Space_Primitive
ON181012_1881_centroid,42.260803,-82.937607,EPSG:4326,E94_Space_Primitive
ON181010_1881_centroid,42.236435,-83.052729,EPSG:4326,E94_Space_Primitive
ON181011_1881_centroid,42.291473,-83.070907,EPSG:4326,E94_Space_Primitive
ON181016_1881_centroid,42.288656,-82.703001,EPSG:4326,E94_Space_Primitive
ON181003_1881_centroid,42.146819,-83.04131,EPSG:4326,E94_Space_Primitive
ON181004_1881_centroid,42.133986,-82.893233,EPSG:4326,E94_Space_Primitive
ON181005_1881_centroid,42.038962,-82.906233,EPSG:4326,E94_Space_Primitive
ON181006_1881_centroid,42.098309,-82.734598,EPSG:4326,E94_Space_Primitive
ON181001_1881_centroid,42.071977,-83.044585,EPSG:4326,E94_Space_Primitive
ON181008_1881_centroid,42.082626,-82.548428,EPSG:4326,E94_Space_Primitive
ON181009_1881_centroid,41.775988,-82.657842,EPSG:4326,E94_Space_Primitive
ON181017_1881_centroid,42.240948,-82.516598,EPSG:4326,E94_Space_Primitive
ON181002_1881_centroid,42.101706,-83.102334,EPSG:4326,E94_Space_Primitive
ON181007_1881_centroid,42.043494,-82.738162,EPSG:4326,E94_Space_Primitive
ON181018_1881_centroid,42.053042,-82.602775,EPSG:4326,E94_Space_Primitive
ON118012_1881_centroid,44.862739,-77.106888,EPSG:4326,E94_Space_Primitive
ON118010_1881_centroid,44.619904,-76.536913,EPSG:4326,E94_Space_Primitive
ON118014_1881_centroid,44.976379,-76.973616,EPSG:4326,E94_Space_Primitive
ON118008_1881_centroid,44.600553,-76.763867,EPSG:4326,E94_Space_Primitive
ON115006_1881_centroid,44.276017,-76.274835,EPSG:4326,E94_Space_Primitive
ON118013_1881_centroid,44.717263,-76.981325,EPSG:4326,E94_Space_Primitive
ON115001_1881_centroid,44.29439,-76.565486,EPSG:4326,E94_Space_Primitive
ON118001_1881_centroid,44.459826,-76.539609,EPSG:4326,E94_Space_Primitive
ON118009_1881_centroid,44.762813,-76.799339,EPSG:4326,E94_Space_Primitive
ON118011_1881_centroid,44.802926,-76.649716,EPSG:4326,E94_Space_Primitive
ON118015_1881_centroid,45.040092,-76.812526,EPSG:4326,E94_Space_Primitive
ON115005_1881_centroid,44.336656,-76.333256,EPSG:4326,E94_Space_Primitive
ON118002_1881_centroid,44.448743,-76.703055,EPSG:4326,E94_Space_Primitive
ON115007_1881_centroid,44.436868,-76.395056,EPSG:4326,E94_Space_Primitive
ON115004_1881_centroid,44.178533,-76.391527,EPSG:4326,E94_Space_Primitive
ON115003_1881_centroid,44.200718,-76.465481,EPSG:4326,E94_Space_Primitive
ON099001_1881_centroid,45.146093,-74.632492,EPSG:4326,E94_Space_Primitive
ON099003_1881_centroid,45.306146,-74.76325,EPSG:4326,E94_Space_Primitive
ON099002_1881_centroid,45.237988,-74.486184,EPSG:4326,E94_Space_Primitive
ON099004_1881_centroid,45.39766,-74.595381,EPSG:4326,E94_Space_Primitive
ON106001_1881_centroid,44.748536,-75.645995,EPSG:4326,E94_Space_Primitive
ON106003_1881_centroid,44.838972,-75.502398,EPSG:4326,E94_Space_Primitive
ON107007_1881_centroid,45.019323,-75.575077,EPSG:4326,E94_Space_Primitive
ON107005_1881_centroid,44.952369,-75.676953,EPSG:4326,E94_Space_Primitive
ON107003_1881_centroid,44.853532,-75.828318,EPSG:4326,E94_Space_Primitive
ON106002_1881_centroid,44.712865,-75.524048,EPSG:4326,E94_Space_Primitive
ON107006_1881_centroid,45.020963,-75.650594,EPSG:4326,E94_Space_Primitive
ON107004_1881_centroid,44.908423,-75.839235,EPSG:4326,E94_Space_Primitive
ON155001_1881_centroid,44.270966,-80.540956,EPSG:4326,E94_Space_Primitive
ON155002_1881_centroid,44.473591,-80.396185,EPSG:4326,E94_Space_Primitive
ON155003_1881_centroid,44.434129,-80.583164,EPSG:4326,E94_Space_Primitive
ON156003_1881_centroid,44.40506,-80.7821,EPSG:4326,E94_Space_Primitive
ON155004_1881_centroid,44.313703,-80.345764,EPSG:4326,E94_Space_Primitive
ON155007_1881_centroid,44.108724,-80.492881,EPSG:4326,E94_Space_Primitive
ON156005_1881_centroid,44.511329,-81.018123,EPSG:4326,E94_Space_Primitive
ON156006_1881_centroid,44.692439,-81.02799,EPSG:4326,E94_Space_Primitive
ON155009_1881_centroid,44.603161,-80.647588,EPSG:4326,E94_Space_Primitive
ON156008_1881_centroid,44.647587,-80.949093,EPSG:4326,E94_Space_Primitive
ON156002_1881_centroid,44.57815,-80.809686,EPSG:4326,E94_Space_Primitive
ON155008_1881_centroid,44.60575,-80.603322,EPSG:4326,E94_Space_Primitive
ON156001_1881_centroid,44.57799,-80.922219,EPSG:4326,E94_Space_Primitive
ON154002_1881_centroid,44.219253,-80.941151,EPSG:4326,E94_Space_Primitive
ON154005_1881_centroid,44.07307,-80.694815,EPSG:4326,E94_Space_Primitive
ON154004_1881_centroid,44.243206,-80.736393,EPSG:4326,E94_Space_Primitive
ON154003_1881_centroid,44.06292,-80.895886,EPSG:4326,E94_Space_Primitive
ON156004_1881_centroid,44.381294,-80.983775,EPSG:4326,E94_Space_Primitive
ON154001_1881_centroid,44.186965,-80.833777,EPSG:4326,E94_Space_Primitive
ON144006_1881_centroid,42.970904,-79.657186,EPSG:4326,E94_Space_Primitive
ON146004_1881_centroid,42.943783,-79.817818,EPSG:4326,E94_Space_Primitive
ON146003_1881_centroid,42.888682,-79.758737,EPSG:4326,E94_Space_Primitive
ON144008_1881_centroid,42.879754,-79.648462,EPSG:4326,E94_Space_Primitive
ON144003_1881_centroid,42.919495,-79.54029,EPSG:4326,E94_Space_Primitive
ON146006_1881_centroid,43.005839,-79.972692,EPSG:4326,E94_Space_Primitive
ON146002_1881_centroid,42.86503,-79.876741,EPSG:4326,E94_Space_Primitive
ON146007_1881_centroid,43.044047,-79.849249,EPSG:4326,E94_Space_Primitive
ON144004_1881_centroid,42.858688,-79.525934,EPSG:4326,E94_Space_Primitive
ON146001_1881_centroid,42.887725,-80.054998,EPSG:4326,E94_Space_Primitive
ON144009_1881_centroid,42.908694,-79.614177,EPSG:4326,E94_Space_Primitive
ON146008_1881_centroid,43.080453,-79.947855,EPSG:4326,E94_Space_Primitive
ON146005_1881_centroid,42.947575,-79.84801,EPSG:4326,E94_Space_Primitive
ON150007_1881_centroid,43.619195,-79.9411,EPSG:4326,E94_Space_Primitive
ON150006_1881_centroid,43.5331,-80.03607,EPSG:4326,E94_Space_Primitive
ON150001_1881_centroid,43.407389,-79.857865,EPSG:4326,E94_Space_Primitive
ON150003_1881_centroid,43.492746,-79.767501,EPSG:4326,E94_Space_Primitive
ON150005_1881_centroid,43.513856,-79.879497,EPSG:4326,E94_Space_Primitive
ON150004_1881_centroid,43.451283,-79.67514,EPSG:4326,E94_Space_Primitive
ON150008_1881_centroid,43.630629,-80.033304,EPSG:4326,E94_Space_Primitive
ON150002_1881_centroid,43.332322,-79.798231,EPSG:4326,E94_Space_Primitive
ON150009_1881_centroid,43.64761,-79.930092,EPSG:4326,E94_Space_Primitive
ON149007_1881_centroid,43.261618,-79.844501,EPSG:4326,E94_Space_Primitive
ON149003_1881_centroid,43.253386,-79.887611,EPSG:4326,E94_Space_Primitive
ON122011_1881_centroid,45.153026,-77.63143,EPSG:4326,E94_Space_Primitive
ON122013_1881_centroid,45.044914,-77.744432,EPSG:4326,E94_Space_Primitive
ON122012_1881_centroid,44.707787,-77.387417,EPSG:4326,E94_Space_Primitive
ON120003_1881_centroid,44.46106,-77.245358,EPSG:4326,E94_Space_Primitive
ON122015_1881_centroid,44.924695,-77.59972,EPSG:4326,E94_Space_Primitive
ON122005_1881_centroid,44.584396,-77.509237,EPSG:4326,E94_Space_Primitive
ON122008_1881_centroid,45.160379,-77.907636,EPSG:4326,E94_Space_Primitive
ON120001_1881_centroid,44.250474,-77.360018,EPSG:4326,E94_Space_Primitive
ON120002_1881_centroid,44.273865,-77.184371,EPSG:4326,E94_Space_Primitive
ON122004_1881_centroid,44.511154,-77.467346,EPSG:4326,E94_Space_Primitive
ON122009_1881_centroid,45.29053,-77.97959,EPSG:4326,E94_Space_Primitive
ON122014_1881_centroid,45.000191,-77.909275,EPSG:4326,E94_Space_Primitive
ON122001_1881_centroid,44.414488,-77.442218,EPSG:4326,E94_Space_Primitive
ON122006_1881_centroid,44.623785,-77.722325,EPSG:4326,E94_Space_Primitive
ON122003_1881_centroid,44.376322,-77.600057,EPSG:4326,E94_Space_Primitive
ON121001_1881_centroid,44.208088,-77.520588,EPSG:4326,E94_Space_Primitive
ON122007_1881_centroid,44.860774,-77.837749,EPSG:4326,E94_Space_Primitive
ON121003_1881_centroid,44.167374,-77.379313,EPSG:4326,E94_Space_Primitive
ON121002_1881_centroid,44.113094,-77.561107,EPSG:4326,E94_Space_Primitive
ON122002_1881_centroid,44.308334,-77.540335,EPSG:4326,E94_Space_Primitive
ON174007_1881_centroid,43.720171,-81.166237,EPSG:4326,E94_Space_Primitive
ON175001_1881_centroid,43.891493,-81.067971,EPSG:4326,E94_Space_Primitive
ON175003_1881_centroid,43.779555,-81.308871,EPSG:4326,E94_Space_Primitive
ON175002_1881_centroid,43.89653,-81.244777,EPSG:4326,E94_Space_Primitive
ON175004_1881_centroid,43.826533,-81.425443,EPSG:4326,E94_Space_Primitive
ON175008_1881_centroid,43.884941,-81.302403,EPSG:4326,E94_Space_Primitive
ON175009_1881_centroid,43.734893,-81.41737,EPSG:4326,E94_Space_Primitive
ON174008_1881_centroid,43.749674,-81.240155,EPSG:4326,E94_Space_Primitive
ON175010_1881_centroid,43.860091,-81.146506,EPSG:4326,E94_Space_Primitive
ON173002_1881_centroid,43.402799,-81.607753,EPSG:4326,E94_Space_Primitive
ON174005_1881_centroid,43.599582,-81.309381,EPSG:4326,E94_Space_Primitive
ON173005_1881_centroid,43.513283,-81.612282,EPSG:4326,E94_Space_Primitive
ON173001_1881_centroid,43.299019,-81.621191,EPSG:4326,E94_Space_Primitive
ON174001_1881_centroid,43.513078,-81.456409,EPSG:4326,E94_Space_Primitive
ON173003_1881_centroid,43.347068,-81.401025,EPSG:4326,E94_Space_Primitive
ON173006_1881_centroid,43.557109,-81.695665,EPSG:4326,E94_Space_Primitive
ON173004_1881_centroid,43.340312,-81.492353,EPSG:4326,E94_Space_Primitive
ON175006_1881_centroid,43.930973,-81.649062,EPSG:4326,E94_Space_Primitive
ON174003_1881_centroid,43.764163,-81.640352,EPSG:4326,E94_Space_Primitive
ON173007_1881_centroid,43.642999,-81.636207,EPSG:4326,E94_Space_Primitive
ON174004_1881_centroid,43.674129,-81.463102,EPSG:4326,E94_Space_Primitive
ON175005_1881_centroid,43.865191,-81.525391,EPSG:4326,E94_Space_Primitive
ON174002_1881_centroid,43.73941,-81.711521,EPSG:4326,E94_Space_Primitive
ON178003_1881_centroid,42.583903,-82.102613,EPSG:4326,E94_Space_Primitive
ON180007_1881_centroid,42.538099,-82.257093,EPSG:4326,E94_Space_Primitive
ON178001_1881_centroid,42.455005,-81.911686,EPSG:4326,E94_Space_Primitive
ON178002_1881_centroid,42.51335,-81.805317,EPSG:4326,E94_Space_Primitive
ON178004_1881_centroid,42.61211,-81.932967,EPSG:4326,E94_Space_Primitive
ON178008_1881_centroid,42.631613,-81.877801,EPSG:4326,E94_Space_Primitive
ON178010_1881_centroid,42.58269,-82.179102,EPSG:4326,E94_Space_Primitive
ON178009_1881_centroid,42.43606,-81.883096,EPSG:4326,E94_Space_Primitive
ON180008_1881_centroid,42.605222,-82.373368,EPSG:4326,E94_Space_Primitive
ON178011_1881_centroid,42.549981,-81.977408,EPSG:4326,E94_Space_Primitive
ON180006_1881_centroid,42.437427,-82.340985,EPSG:4326,E94_Space_Primitive
ON180004_1881_centroid,42.373005,-82.015571,EPSG:4326,E94_Space_Primitive
ON180003_1881_centroid,42.305957,-82.188022,EPSG:4326,E94_Space_Primitive
ON180001_1881_centroid,42.153534,-82.3872,EPSG:4326,E94_Space_Primitive
ON180002_1881_centroid,42.251314,-82.338675,EPSG:4326,E94_Space_Primitive
ON180009_1881_centroid,42.392765,-82.18861,EPSG:4326,E94_Space_Primitive
ON180005_1881_centroid,42.332705,-81.991439,EPSG:4326,E94_Space_Primitive
ON116003_1881_centroid,44.243644,-76.49046,EPSG:4326,E94_Space_Primitive
ON115002_1881_centroid,44.223893,-76.518079,EPSG:4326,E94_Space_Primitive
ON179013_1881_centroid,43.171392,-81.901343,EPSG:4326,E94_Space_Primitive
ON179007_1881_centroid,42.849043,-81.905345,EPSG:4326,E94_Space_Primitive
ON179004_1881_centroid,42.844671,-82.120664,EPSG:4326,E94_Space_Primitive
ON178005_1881_centroid,42.703753,-81.920753,EPSG:4326,E94_Space_Primitive
ON179009_1881_centroid,43.008192,-81.900727,EPSG:4326,E94_Space_Primitive
ON179008_1881_centroid,42.82574,-81.848467,EPSG:4326,E94_Space_Primitive
ON179017_1881_centroid,43.099607,-82.008652,EPSG:4326,E94_Space_Primitive
ON179006_1881_centroid,42.886683,-82.140767,EPSG:4326,E94_Space_Primitive
ON179015_1881_centroid,43.085797,-81.838215,EPSG:4326,E94_Space_Primitive
ON179005_1881_centroid,42.783722,-82.117464,EPSG:4326,E94_Space_Primitive
ON179014_1881_centroid,43.171627,-81.838815,EPSG:4326,E94_Space_Primitive
ON179010_1881_centroid,42.946277,-81.874361,EPSG:4326,E94_Space_Primitive
ON178007_1881_centroid,42.69361,-82.124658,EPSG:4326,E94_Space_Primitive
ON179003_1881_centroid,42.837102,-82.351797,EPSG:4326,E94_Space_Primitive
ON179011_1881_centroid,43.011738,-82.107049,EPSG:4326,E94_Space_Primitive
ON179002_1881_centroid,42.964842,-82.322812,EPSG:4326,E94_Space_Primitive
ON179001_1881_centroid,42.973698,-82.398279,EPSG:4326,E94_Space_Primitive
ON179012_1881_centroid,42.947881,-82.113476,EPSG:4326,E94_Space_Primitive
ON112007_1881_centroid,45.038004,-76.592655,EPSG:4326,E94_Space_Primitive
ON112006_1881_centroid,45.207594,-76.513974,EPSG:4326,E94_Space_Primitive
ON112004_1881_centroid,45.098917,-76.375039,EPSG:4326,E94_Space_Primitive
ON112003_1881_centroid,45.304961,-76.359598,EPSG:4326,E94_Space_Primitive
ON112001_1881_centroid,45.196901,-76.221768,EPSG:4326,E94_Space_Primitive
ON111008_1881_centroid,45.143128,-76.138549,EPSG:4326,E94_Space_Primitive
ON112005_1881_centroid,45.022218,-76.364023,EPSG:4326,E94_Space_Primitive
ON111001_1881_centroid,44.894159,-76.390704,EPSG:4326,E94_Space_Primitive
ON111004_1881_centroid,45.086404,-76.082871,EPSG:4326,E94_Space_Primitive
ON111006_1881_centroid,44.790064,-76.28475,EPSG:4326,E94_Space_Primitive
ON111009_1881_centroid,44.990978,-76.237166,EPSG:4326,E94_Space_Primitive
ON111003_1881_centroid,44.895832,-76.146233,EPSG:4326,E94_Space_Primitive
ON111010_1881_centroid,44.964102,-75.955712,EPSG:4326,E94_Space_Primitive
ON111005_1881_centroid,44.813207,-76.514906,EPSG:4326,E94_Space_Primitive
ON111002_1881_centroid,44.898917,-76.252513,EPSG:4326,E94_Space_Primitive
ON110007_1881_centroid,44.689612,-76.138961,EPSG:4326,E94_Space_Primitive
ON110012_1881_centroid,44.699138,-76.397766,EPSG:4326,E94_Space_Primitive
ON110011_1881_centroid,44.587028,-76.264828,EPSG:4326,E94_Space_Primitive
ON107002_1881_centroid,44.837367,-76.08235,EPSG:4326,E94_Space_Primitive
ON110002_1881_centroid,44.546641,-76.063934,EPSG:4326,E94_Space_Primitive
ON110005_1881_centroid,44.336956,-76.156999,EPSG:4326,E94_Space_Primitive
ON118006_1881_centroid,45.055318,-77.302763,EPSG:4326,E94_Space_Primitive
ON117002_1881_centroid,44.095114,-77.022154,EPSG:4326,E94_Space_Primitive
ON117001_1881_centroid,44.144396,-76.718423,EPSG:4326,E94_Space_Primitive
ON118005_1881_centroid,44.742094,-77.214125,EPSG:4326,E94_Space_Primitive
ON118003_1881_centroid,44.401675,-76.890765,EPSG:4326,E94_Space_Primitive
ON117004_1881_centroid,44.265663,-76.766791,EPSG:4326,E94_Space_Primitive
ON117005_1881_centroid,44.207675,-76.944133,EPSG:4326,E94_Space_Primitive
ON117006_1881_centroid,44.145175,-76.908869,EPSG:4326,E94_Space_Primitive
ON117008_1881_centroid,44.310367,-77.0357,EPSG:4326,E94_Space_Primitive
ON118004_1881_centroid,44.538783,-77.010446,EPSG:4326,E94_Space_Primitive
ON117007_1881_centroid,44.250137,-76.963157,EPSG:4326,E94_Space_Primitive
ON117003_1881_centroid,44.185225,-76.788164,EPSG:4326,E94_Space_Primitive
ON144001_1881_centroid,43.065963,-79.660783,EPSG:4326,E94_Space_Primitive
ON145004_1881_centroid,43.144503,-79.451874,EPSG:4326,E94_Space_Primitive
ON144002_1881_centroid,43.044266,-79.48674,EPSG:4326,E94_Space_Primitive
ON145002_1881_centroid,43.17593,-79.214119,EPSG:4326,E94_Space_Primitive
ON145005_1881_centroid,43.148475,-79.58853,EPSG:4326,E94_Space_Primitive
ON145003_1881_centroid,43.147421,-79.333658,EPSG:4326,E94_Space_Primitive
ON143001_1881_centroid,43.200049,-79.107858,EPSG:4326,E94_Space_Primitive
ON145001_1881_centroid,43.161208,-79.240726,EPSG:4326,E94_Space_Primitive
ON143002_1881_centroid,43.254611,-79.072575,EPSG:4326,E94_Space_Primitive
ON145008_1881_centroid,43.171274,-79.476695,EPSG:4326,E94_Space_Primitive
ON145009_1881_centroid,43.198013,-79.562865,EPSG:4326,E94_Space_Primitive
ON145006_1881_centroid,43.141371,-79.212393,EPSG:4326,E94_Space_Primitive
ON145007_1881_centroid,43.198357,-79.251407,EPSG:4326,E94_Space_Primitive
ON167002_1881_centroid,42.961794,-81.022847,EPSG:4326,E94_Space_Primitive
ON167003_1881_centroid,43.072867,-81.299513,EPSG:4326,E94_Space_Primitive
ON167006_1881_centroid,43.121957,-81.139688,EPSG:4326,E94_Space_Primitive
ON167001_1881_centroid,42.912183,-81.225328,EPSG:4326,E94_Space_Primitive
ON169001_1881_centroid,43.000073,-81.694903,EPSG:4326,E94_Space_Primitive
ON169009_1881_centroid,43.217743,-81.376875,EPSG:4326,E94_Space_Primitive
ON169005_1881_centroid,43.020977,-81.476236,EPSG:4326,E94_Space_Primitive
ON169004_1881_centroid,43.205964,-81.596413,EPSG:4326,E94_Space_Primitive
ON169003_1881_centroid,43.102594,-81.595825,EPSG:4326,E94_Space_Primitive
ON169002_1881_centroid,43.121858,-81.743557,EPSG:4326,E94_Space_Primitive
ON169008_1881_centroid,43.162038,-81.688339,EPSG:4326,E94_Space_Primitive
ON169006_1881_centroid,43.157245,-81.532786,EPSG:4326,E94_Space_Primitive
ON169007_1881_centroid,43.19612,-81.407688,EPSG:4326,E94_Space_Primitive
ON168005_1881_centroid,42.885151,-81.525822,EPSG:4326,E94_Space_Primitive
ON168007_1881_centroid,42.874621,-81.375781,EPSG:4326,E94_Space_Primitive
ON168003_1881_centroid,42.783018,-81.627915,EPSG:4326,E94_Space_Primitive
ON168004_1881_centroid,42.877844,-81.729142,EPSG:4326,E94_Space_Primitive
ON168001_1881_centroid,42.71568,-81.771919,EPSG:4326,E94_Space_Primitive
ON168009_1881_centroid,42.762656,-81.71046,EPSG:4326,E94_Space_Primitive
ON168008_1881_centroid,42.686504,-81.807422,EPSG:4326,E94_Space_Primitive
ON168002_1881_centroid,42.662946,-81.752341,EPSG:4326,E94_Space_Primitive
ON131010_1881_centroid,45.241561,-79.245711,EPSG:4326,E94_Space_Primitive
ON131008_1881_centroid,44.969034,-79.136591,EPSG:4326,E94_Space_Primitive
ON131012_1881_centroid,45.367435,-79.041743,EPSG:4326,E94_Space_Primitive
