space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON002001_1851_centroid,43.129913,-80.269331,EPSG:4326,E94_Space_Primitive
ON002003_1851_centroid,43.081704,-80.489497,EPSG:4326,E94_Space_Primitive
ON002005_1851_centroid,43.04477,-80.337974,EPSG:4326,E94_Space_Primitive
ON002002_1851_centroid,43.144615,-80.261691,EPSG:4326,E94_Space_Primitive
ON020005_1851_centroid,44.655878,-75.787674,EPSG:4326,E94_Space_Primitive
ON003001_1851_centroid,44.462853,-81.21291,EPSG:4326,E94_Space_Primitive
ON003003_1851_centroid,44.304558,-81.453814,EPSG:4326,E94_Space_Primitive
ON003009_1851_centroid,44.186852,-81.526182,EPSG:4326,E94_Space_Primitive
ON003011_1851_centroid,44.410009,-81.371025,EPSG:4326,E94_Space_Primitive
ON003002_1851_centroid,44.191911,-81.144774,EPSG:4326,E94_Space_Primitive
ON003004_1851_centroid,44.041549,-81.104964,EPSG:4326,E94_Space_Primitive
ON003005_1851_centroid,44.012701,-81.29601,EPSG:4326,E94_Space_Primitive
ON003006_1851_centroid,44.33704,-81.184145,EPSG:4326,E94_Space_Primitive
ON003007_1851_centroid,44.169222,-81.323658,EPSG:4326,E94_Space_Primitive
ON003008_1851_centroid,44.072036,-81.617247,EPSG:4326,E94_Space_Primitive
ON003010_1851_centroid,44.010591,-81.45168,EPSG:4326,E94_Space_Primitive
ON004001_1851_centroid,45.402992,-76.206737,EPSG:4326,E94_Space_Primitive
ON004003_1851_centroid,45.191396,-75.928094,EPSG:4326,E94_Space_Primitive
ON004005_1851_centroid,45.294396,-76.065788,EPSG:4326,E94_Space_Primitive
ON004006_1851_centroid,45.375128,-75.962148,EPSG:4326,E94_Space_Primitive
ON004007_1851_centroid,45.066282,-75.807426,EPSG:4326,E94_Space_Primitive
ON004008_1851_centroid,45.302979,-75.777801,EPSG:4326,E94_Space_Primitive
ON004011_1851_centroid,45.463013,-76.079574,EPSG:4326,E94_Space_Primitive
ON004010_1851_centroid,45.188835,-75.834586,EPSG:4326,E94_Space_Primitive
ON039011_1851_centroid,43.980012,-80.233417,EPSG:4326,E94_Space_Primitive
ON039006_1851_centroid,43.812218,-80.31425,EPSG:4326,E94_Space_Primitive
ON039010_1851_centroid,43.92222,-80.634556,EPSG:4326,E94_Space_Primitive
ON035016_1851_centroid,44.017141,-80.06176,EPSG:4326,E94_Space_Primitive
ON035015_1851_centroid,44.189377,-80.102496,EPSG:4326,E94_Space_Primitive
ON005001_1851_centroid,44.915816,-75.347876,EPSG:4326,E94_Space_Primitive
ON005002_1851_centroid,45.053627,-75.457713,EPSG:4326,E94_Space_Primitive
ON005003_1851_centroid,44.985751,-75.187576,EPSG:4326,E94_Space_Primitive
ON005004_1851_centroid,45.119747,-75.291728,EPSG:4326,E94_Space_Primitive
ON006001_1851_centroid,44.161109,-78.824244,EPSG:4326,E94_Space_Primitive
ON006002_1851_centroid,44.185757,-78.46651,EPSG:4326,E94_Space_Primitive
ON006003_1851_centroid,43.989554,-78.563196,EPSG:4326,E94_Space_Primitive
ON006004_1851_centroid,43.968889,-78.746029,EPSG:4326,E94_Space_Primitive
ON006005_1851_centroid,44.016928,-78.391851,EPSG:4326,E94_Space_Primitive
ON006006_1851_centroid,44.164784,-78.643667,EPSG:4326,E94_Space_Primitive
ON007002_1851_centroid,42.736246,-80.788176,EPSG:4326,E94_Space_Primitive
ON007005_1851_centroid,42.743036,-80.944292,EPSG:4326,E94_Space_Primitive
ON007007_1851_centroid,42.756833,-81.123993,EPSG:4326,E94_Space_Primitive
ON007001_1851_centroid,42.586048,-81.669369,EPSG:4326,E94_Space_Primitive
ON007003_1851_centroid,42.669322,-81.492992,EPSG:4326,E94_Space_Primitive
ON007006_1851_centroid,42.745642,-81.314588,EPSG:4326,E94_Space_Primitive
ON008009_1851_centroid,42.236423,-82.656082,EPSG:4326,E94_Space_Primitive
ON008002_1851_centroid,42.146819,-83.04131,EPSG:4326,E94_Space_Primitive
ON008004_1851_centroid,42.097772,-82.734633,EPSG:4326,E94_Space_Primitive
ON008006_1851_centroid,42.070946,-83.042438,EPSG:4326,E94_Space_Primitive
ON008007_1851_centroid,42.082358,-82.548921,EPSG:4326,E94_Space_Primitive
ON009005_1851_centroid,44.619904,-76.536913,EPSG:4326,E94_Space_Primitive
ON009006_1851_centroid,44.459826,-76.539609,EPSG:4326,E94_Space_Primitive
ON009008_1851_centroid,44.327925,-76.324833,EPSG:4326,E94_Space_Primitive
ON009007_1851_centroid,44.448743,-76.703055,EPSG:4326,E94_Space_Primitive
ON009002_1851_centroid,44.436868,-76.395056,EPSG:4326,E94_Space_Primitive
ON010004_1851_centroid,45.306146,-74.76325,EPSG:4326,E94_Space_Primitive
ON010001_1851_centroid,45.237988,-74.486184,EPSG:4326,E94_Space_Primitive
ON010003_1851_centroid,45.39766,-74.595381,EPSG:4326,E94_Space_Primitive
ON012002_1851_centroid,44.838972,-75.502398,EPSG:4326,E94_Space_Primitive
ON012004_1851_centroid,44.953015,-75.676705,EPSG:4326,E94_Space_Primitive
ON011001_1851_centroid,44.271151,-80.542486,EPSG:4326,E94_Space_Primitive
ON011003_1851_centroid,44.473591,-80.396185,EPSG:4326,E94_Space_Primitive
ON011006_1851_centroid,44.434129,-80.583164,EPSG:4326,E94_Space_Primitive
ON011008_1851_centroid,44.40506,-80.7821,EPSG:4326,E94_Space_Primitive
ON011011_1851_centroid,44.313365,-80.34603,EPSG:4326,E94_Space_Primitive
ON011014_1851_centroid,44.578036,-80.81455,EPSG:4326,E94_Space_Primitive
ON011012_1851_centroid,44.603185,-80.64719,EPSG:4326,E94_Space_Primitive
ON011005_1851_centroid,44.07307,-80.694815,EPSG:4326,E94_Space_Primitive
ON011007_1851_centroid,44.242235,-80.73776,EPSG:4326,E94_Space_Primitive
ON011010_1851_centroid,44.06292,-80.895886,EPSG:4326,E94_Space_Primitive
ON013004_1851_centroid,42.879754,-79.648462,EPSG:4326,E94_Space_Primitive
ON013006_1851_centroid,43.005839,-79.972692,EPSG:4326,E94_Space_Primitive
ON013007_1851_centroid,42.86503,-79.876741,EPSG:4326,E94_Space_Primitive
ON013010_1851_centroid,43.044545,-79.850596,EPSG:4326,E94_Space_Primitive
ON013009_1851_centroid,42.887725,-80.054998,EPSG:4326,E94_Space_Primitive
ON014003_1851_centroid,43.5331,-80.03607,EPSG:4326,E94_Space_Primitive
ON014004_1851_centroid,43.406467,-79.857132,EPSG:4326,E94_Space_Primitive
ON014002_1851_centroid,43.492066,-79.766531,EPSG:4326,E94_Space_Primitive
ON015003_1851_centroid,44.651008,-77.475137,EPSG:4326,E94_Space_Primitive
ON015009_1851_centroid,44.46106,-77.245358,EPSG:4326,E94_Space_Primitive
ON015002_1851_centroid,44.414791,-77.4414,EPSG:4326,E94_Space_Primitive
ON015005_1851_centroid,44.375862,-77.598634,EPSG:4326,E94_Space_Primitive
ON016006_1851_centroid,43.891223,-81.068646,EPSG:4326,E94_Space_Primitive
ON016008_1851_centroid,43.781938,-81.235487,EPSG:4326,E94_Space_Primitive
ON016010_1851_centroid,43.846514,-81.475089,EPSG:4326,E94_Space_Primitive
ON016001_1851_centroid,43.402799,-81.607753,EPSG:4326,E94_Space_Primitive
ON016007_1851_centroid,43.599352,-81.309841,EPSG:4326,E94_Space_Primitive
ON016002_1851_centroid,43.299436,-81.619895,EPSG:4326,E94_Space_Primitive
ON016011_1851_centroid,43.764163,-81.640352,EPSG:4326,E94_Space_Primitive
ON017005_1851_centroid,42.482237,-81.861771,EPSG:4326,E94_Space_Primitive
ON017004_1851_centroid,42.372618,-82.014704,EPSG:4326,E94_Space_Primitive
ON017006_1851_centroid,42.305938,-82.188015,EPSG:4326,E94_Space_Primitive
ON018001_1851_centroid,43.17069,-81.900506,EPSG:4326,E94_Space_Primitive
ON018004_1851_centroid,42.844542,-82.120779,EPSG:4326,E94_Space_Primitive
ON018005_1851_centroid,42.719177,-81.91933,EPSG:4326,E94_Space_Primitive
ON018010_1851_centroid,43.007725,-81.900557,EPSG:4326,E94_Space_Primitive
ON018003_1851_centroid,42.691179,-82.124615,EPSG:4326,E94_Space_Primitive
ON018006_1851_centroid,42.837102,-82.351797,EPSG:4326,E94_Space_Primitive
ON018007_1851_centroid,43.011787,-82.106502,EPSG:4326,E94_Space_Primitive
ON018008_1851_centroid,42.965166,-82.324851,EPSG:4326,E94_Space_Primitive
ON019004_1851_centroid,44.986395,-76.547438,EPSG:4326,E94_Space_Primitive
ON019009_1851_centroid,45.207594,-76.513974,EPSG:4326,E94_Space_Primitive
ON019008_1851_centroid,45.098189,-76.374934,EPSG:4326,E94_Space_Primitive
ON019011_1851_centroid,45.304961,-76.359598,EPSG:4326,E94_Space_Primitive
ON019012_1851_centroid,45.19712,-76.220858,EPSG:4326,E94_Space_Primitive
ON019001_1851_centroid,44.862185,-76.43984,EPSG:4326,E94_Space_Primitive
ON019002_1851_centroid,45.087454,-76.083889,EPSG:4326,E94_Space_Primitive
ON019006_1851_centroid,44.990978,-76.237166,EPSG:4326,E94_Space_Primitive
ON019007_1851_centroid,44.895862,-76.144558,EPSG:4326,E94_Space_Primitive
ON019010_1851_centroid,44.964001,-75.955812,EPSG:4326,E94_Space_Primitive
ON020001_1851_centroid,44.676281,-76.124947,EPSG:4326,E94_Space_Primitive
ON020006_1851_centroid,44.837367,-76.08235,EPSG:4326,E94_Space_Primitive
ON021001_1851_centroid,44.095114,-77.022154,EPSG:4326,E94_Space_Primitive
ON001001_1851_centroid,44.144396,-76.718423,EPSG:4326,E94_Space_Primitive
ON001002_1851_centroid,44.401158,-76.890701,EPSG:4326,E94_Space_Primitive
ON021003_1851_centroid,44.30835,-77.033267,EPSG:4326,E94_Space_Primitive
ON022001_1851_centroid,43.065963,-79.660783,EPSG:4326,E94_Space_Primitive
ON022002_1851_centroid,43.145099,-79.452426,EPSG:4326,E94_Space_Primitive
