:START_ID,:END_ID,:TYPE
"CD_NS_Halifax,_City—Cité_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Halton_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Hamilton,_City—Cité_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Hants_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Hastings,_East—Est_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Hastings,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Hastings,_West—Ouest_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Hochalaga_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Hochelaga_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Huntingdon_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Huron,_East—Est_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Huron,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Huron,_West—Ouest_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Iberville_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Inverness_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Jacques-Cartier_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Jacques-Cartier__1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Joliette_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Kamouraska_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Kent_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Kent_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Kingston,_City—Cite_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Kingston,_City—Cité_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_NB_King’s_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_King’s_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_PE_King’s_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NL_Labrador_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Lambton,_East—Est_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Lambton,_West—Ouest_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Lanark,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Lanark,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Laprairie_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Laval_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Leeds_&_Grenville,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Leeds,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Lennox_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Lincoln_&_Niagara_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Lisgar_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_London,_City—Cité_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Lotbinière_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Lunenburg_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Lévis_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_L’Assomption_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_L’Islet_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Marquette_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Maskinongé_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Middlesex,_East—Est_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Middlesex,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Middlesex,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Middlesex,_West—Ouest_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Missisquoi_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Monck_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Montcalm_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Montmagny_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Montmorency_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Montréal_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Muskoka_&_Parry_Sound_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Mégantic_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Napierville_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_BC_New_Westminster_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NL_Newfoundland_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Nicolet_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Nipissing_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Norfolk,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Norfolk,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Northumberland_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Northumberland,_East—Est_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Northumberland,_West—Ouest_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Ontario,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Ontario,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Ontario,_West—Ouest_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Ottawa,_City—Cité_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_QC_Ottawa,_County—Comté_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Oxford,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Oxford,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Peel_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Perth,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Perth,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Peterborough,_East—Est_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Peterborough,_West—Ouest_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Pictou_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Pontiac_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Portneuf_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Prescott_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_PE_Prince_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Prince_Edward_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Provencher_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Provencher__1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_QC_Quebec,_City—Cité_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_QC_Quebec,_County—Comté_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Queen's_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Queen's_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_PE_Queen’s_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Renfrew,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Renfrew,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Restigouche_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Richelieu_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Richmond_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Richmond_&_Wolfe_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Rimouski_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Rouville_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Russell_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NT_Saskatchewan_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Selkirk_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Shefford_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Shelburne_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Sherbrooke_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Simcoe,_East—Est_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Simcoe,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Simcoe,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Soulanges_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_NB_St-John,_County—Comté_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_QC_St._Hyacinthe_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_St._Jean_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_St._Maurice_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Stanstead_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Sunbury_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Terrebonne_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NT_The_Unorganized_Territories_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Toronto,_City—Cité_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Trois-Rivières_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Témiscouata_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_BC_Vancouver_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Vaudreuil_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Verchères_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_BC_Victoria_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Victoria_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Victoria_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Victoria,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Victoria,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Waterloo,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Waterloo,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Welland_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Wellington,_Centre_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Wellington,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Wellington,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Wentworth,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_Wentworth,_South—Sud_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Westmoreland_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_MB_Winnipeg,_City—Cité_1891",CENSUS_1891,P164_is_temporally_specified_by
CD_BC_Yale_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Yamaska__1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Yarmouth_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_York_1891,CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_York,_East—Est_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_York,_North—Nord_1891",CENSUS_1891,P164_is_temporally_specified_by
"CD_ON_York,_West—Ouest_1891",CENSUS_1891,P164_is_temporally_specified_by
