:START_ID,:END_ID,:TYPE
ACTOR_CUNFER_GEOFF,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_BONNETT_JOHN,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_MCINNES_MARVIN,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_TATE_RYAN,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_INWOOD_KRIS,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_BILLARD_RHIANNE,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_MCCLEAN_SAUVELM,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_RICHARD_LAURENT,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_ST_HILAIRE_MARC,CREATION_CHGIS_TCP,P14_carried_out
ACTOR_CANADIAN_PEOPLES_PROJECT,CREATION_CHGIS_TCP,P14_carried_out
