:START_ID,:END_ID,:TYPE,type
PLACE_NB024002,APP_NB015002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB033005,APP_NB022005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB033007,APP_NB022007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB028009_1881,APP_NB023011_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB028010_1891,APP_NB023012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB023013,APP_NB023013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB026999,APP_NB028999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB032003,APP_NB032003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB032004,APP_NB032004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB036008,APP_NB036008_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB036009,APP_NB036009_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB036010,APP_NB036010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB036011,APP_NB036011_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB036013,APP_NB036013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB036014,APP_NB036014_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NB995999,APP_NB995999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NL998999,APP_NL998999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NL001999,APP_NL999999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004999,APP_NS004999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS010999,APP_NS010999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS052999,APP_NS013999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004999,APP_NS016999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS038022,APP_NS020013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS016999,APP_NS020999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004029,APP_NS026001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS037001_1891,APP_NS026002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004002,APP_NS026003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004030,APP_NS026004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004004,APP_NS026005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004005,APP_NS026006_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004007,APP_NS026007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004008_1891,APP_NS026008_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS037008_1891,APP_NS026010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004010,APP_NS026011_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS037010_1891,APP_NS026012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004011,APP_NS026013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS037012_1891,APP_NS026014_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS037013_1891,APP_NS026015_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004014,APP_NS026016_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004015,APP_NS026017_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS037016,APP_NS026018_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004016,APP_NS026019_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS026020,APP_NS026020_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004017_1891,APP_NS026021_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004019,APP_NS026022_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004020,APP_NS026023_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004021,APP_NS026024_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004022,APP_NS026025_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004023,APP_NS026026_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004025,APP_NS026028_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS029012,APP_NS029012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS007019,APP_NS029018_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS007022,APP_NS029021_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS007022,APP_NS029022_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS030001,APP_NS030001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS010002_1871,APP_NS032001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS032002,APP_NS032002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS010004_1881,APP_NS032003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS010005,APP_NS032004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS032010,APP_NS032010_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS032011,APP_NS032011_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS010018_1891,APP_NS032012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS044017,APP_NS032013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS010021_1891,APP_NS032014_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS032015,APP_NS032015_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS033001,APP_NS033001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS033002,APP_NS033002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS033003,APP_NS033003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS033004,APP_NS033004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS033005,APP_NS033005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS033006,APP_NS033006_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS004999,APP_NS037999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS016999,APP_NS039999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS020017_1881,APP_NS041016_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS009999,APP_NS043999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS053999,APP_NS044999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS011999,APP_NS045999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS046999,APP_NS046999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS013999,APP_NS047999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS016999,APP_NS050999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS052999,APP_NS052999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS053999,APP_NS053999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_NS996999,APP_NS996999_CANONICAL,P1_is_identified_by,canonical_name
PLACE_ON117006,APP_ON038007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001001,APP_PE001001_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135003,APP_PE001002_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135004,APP_PE001003_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135005,APP_PE001004_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135006,APP_PE001005_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135007,APP_PE001006_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135008,APP_PE001007_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135009,APP_PE001008_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135010,APP_PE001009_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001011,APP_PE001011_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE001012,APP_PE001012_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135014,APP_PE001013_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135015,APP_PE001014_CANONICAL,P1_is_identified_by,canonical_name
PLACE_PE135016,APP_PE001015_CANONICAL,P1_is_identified_by,canonical_name
