:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q34184,IDENT_WIKIDATA_Q34184,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34184,IDENT_GEONAMES_6179363,P1_is_identified_by,GEONAMES
COMMUNITY_Q1018271,IDENT_WIKIDATA_Q1018271,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1018271,IDENT_GEONAMES_5949568,P1_is_identified_by,GEONAMES
COMMUNITY_Q775610,IDENT_WIKIDATA_Q775610,P1_is_identified_by,WIKIDATA
COMMUNITY_Q775610,IDENT_GEONAMES_5914653,P1_is_identified_by,GEONAMES
COMMUNITY_Q2364972,IDENT_WIKIDATA_Q2364972,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2364972,IDENT_GEONAMES_5923101,P1_is_identified_by,GEONAMES
COMMUNITY_Q240832,IDENT_WIKIDATA_Q240832,P1_is_identified_by,WIKIDATA
COMMUNITY_Q240832,IDENT_GEONAMES_6088455,P1_is_identified_by,GEONAMES
COMMUNITY_Q274120,IDENT_WIKIDATA_Q274120,P1_is_identified_by,WIKIDATA
COMMUNITY_Q274120,IDENT_GEONAMES_6087892,P1_is_identified_by,GEONAMES
COMMUNITY_Q1904521,IDENT_WIKIDATA_Q1904521,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1904521,IDENT_GEONAMES_6176226,P1_is_identified_by,GEONAMES
COMMUNITY_Q2096,IDENT_WIKIDATA_Q2096,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2096,IDENT_GEONAMES_5946768,P1_is_identified_by,GEONAMES
COMMUNITY_Q676910,IDENT_WIKIDATA_Q676910,P1_is_identified_by,WIKIDATA
COMMUNITY_Q676910,IDENT_GEONAMES_6176561,P1_is_identified_by,GEONAMES
COMMUNITY_Q814861,IDENT_WIKIDATA_Q814861,P1_is_identified_by,WIKIDATA
COMMUNITY_Q814861,IDENT_GEONAMES_5897594,P1_is_identified_by,GEONAMES
COMMUNITY_Q34106,IDENT_WIKIDATA_Q34106,P1_is_identified_by,WIKIDATA
COMMUNITY_Q34106,IDENT_GEONAMES_6141190,P1_is_identified_by,GEONAMES
COMMUNITY_Q126805,IDENT_WIKIDATA_Q126805,P1_is_identified_by,WIKIDATA
COMMUNITY_Q126805,IDENT_GEONAMES_6155721,P1_is_identified_by,GEONAMES
COMMUNITY_Q3040214,IDENT_WIKIDATA_Q3040214,P1_is_identified_by,WIKIDATA
COMMUNITY_Q3040214,IDENT_GEONAMES_5942911,P1_is_identified_by,GEONAMES
COMMUNITY_Q138976,IDENT_WIKIDATA_Q138976,P1_is_identified_by,WIKIDATA
