identifier_id:ID,:LABEL,identifier_value,identifier_type,uri,label,retrieved_date
IDENT_WIKIDATA_Q34184,E42_Identifier,Q34184,WIKIDATA,http://www.wikidata.org/entity/Q34184,Wikidata ID for Westport,2025-10-01
IDENT_GEONAMES_6179363,E42_Identifier,6179363,GEONAMES,https://www.geonames.org/6179363,GeoNames ID for Westport,2025-10-01
IDENT_WIKIDATA_Q1018271,E42_Identifier,Q1018271,WIKIDATA,http://www.wikidata.org/entity/Q1018271,Wikidata ID for Estevan,2025-10-01
IDENT_GEONAMES_5949568,E42_Identifier,5949568,GEONAMES,https://www.geonames.org/5949568,GeoNames ID for Estevan,2025-10-01
IDENT_WIKIDATA_Q775610,E42_Identifier,Q775610,WIKIDATA,http://www.wikidata.org/entity/Q775610,Wikidata ID for Camrose,2025-10-01
IDENT_GEONAMES_5914653,E42_Identifier,5914653,GEONAMES,https://www.geonames.org/5914653,GeoNames ID for Camrose,2025-10-01
IDENT_WIKIDATA_Q2364972,E42_Identifier,Q2364972,WIKIDATA,http://www.wikidata.org/entity/Q2364972,Wikidata ID for Clarence-Rockland,2025-10-01
IDENT_GEONAMES_5923101,E42_Identifier,5923101,GEONAMES,https://www.geonames.org/5923101,GeoNames ID for Clarence-Rockland,2025-10-01
IDENT_WIKIDATA_Q240832,E42_Identifier,Q240832,WIKIDATA,http://www.wikidata.org/entity/Q240832,Wikidata ID for Ninstints,2025-10-01
IDENT_GEONAMES_6088455,E42_Identifier,6088455,GEONAMES,https://www.geonames.org/6088455,GeoNames ID for Ninstints,2025-10-01
IDENT_WIKIDATA_Q274120,E42_Identifier,Q274120,WIKIDATA,http://www.wikidata.org/entity/Q274120,Wikidata ID for Niagara Falls,2025-10-01
IDENT_GEONAMES_6087892,E42_Identifier,6087892,GEONAMES,https://www.geonames.org/6087892,GeoNames ID for Niagara Falls,2025-10-01
IDENT_WIKIDATA_Q1904521,E42_Identifier,Q1904521,WIKIDATA,http://www.wikidata.org/entity/Q1904521,Wikidata ID for Warman,2025-10-01
IDENT_GEONAMES_6176226,E42_Identifier,6176226,GEONAMES,https://www.geonames.org/6176226,GeoNames ID for Warman,2025-10-01
IDENT_WIKIDATA_Q2096,E42_Identifier,Q2096,WIKIDATA,http://www.wikidata.org/entity/Q2096,Wikidata ID for Edmonton,2025-10-01
IDENT_GEONAMES_5946768,E42_Identifier,5946768,GEONAMES,https://www.geonames.org/5946768,GeoNames ID for Edmonton,2025-10-01
IDENT_WIKIDATA_Q676910,E42_Identifier,Q676910,WIKIDATA,http://www.wikidata.org/entity/Q676910,Wikidata ID for Waskada,2025-10-01
IDENT_GEONAMES_6176561,E42_Identifier,6176561,GEONAMES,https://www.geonames.org/6176561,GeoNames ID for Waskada,2025-10-01
IDENT_WIKIDATA_Q814861,E42_Identifier,Q814861,WIKIDATA,http://www.wikidata.org/entity/Q814861,Wikidata ID for Beiseker,2025-10-01
IDENT_GEONAMES_5897594,E42_Identifier,5897594,GEONAMES,https://www.geonames.org/5897594,GeoNames ID for Beiseker,2025-10-01
IDENT_WIKIDATA_Q34106,E42_Identifier,Q34106,WIKIDATA,http://www.wikidata.org/entity/Q34106,Wikidata ID for Sarnia,2025-10-01
IDENT_GEONAMES_6141190,E42_Identifier,6141190,GEONAMES,https://www.geonames.org/6141190,GeoNames ID for Sarnia,2025-10-01
IDENT_WIKIDATA_Q126805,E42_Identifier,Q126805,WIKIDATA,http://www.wikidata.org/entity/Q126805,Wikidata ID for St. Catharines,2025-10-01
IDENT_GEONAMES_6155721,E42_Identifier,6155721,GEONAMES,https://www.geonames.org/6155721,GeoNames ID for St. Catharines,2025-10-01
IDENT_WIKIDATA_Q3040214,E42_Identifier,Q3040214,WIKIDATA,http://www.wikidata.org/entity/Q3040214,Wikidata ID for Dryden,2025-10-01
IDENT_GEONAMES_5942911,E42_Identifier,5942911,GEONAMES,https://www.geonames.org/5942911,GeoNames ID for Dryden,2025-10-01
IDENT_WIKIDATA_Q138976,E42_Identifier,Q138976,WIKIDATA,http://www.wikidata.org/entity/Q138976,Wikidata ID for Ste. Rose du Lac,2025-10-01
IDENT_GEONAMES_6156291,E42_Identifier,6156291,GEONAMES,https://www.geonames.org/6156291,GeoNames ID for Ste. Rose du Lac,2025-10-01
IDENT_WIKIDATA_Q1017735,E42_Identifier,Q1017735,WIKIDATA,http://www.wikidata.org/entity/Q1017735,Wikidata ID for Owen Sound,2025-10-01
IDENT_GEONAMES_6095645,E42_Identifier,6095645,GEONAMES,https://www.geonames.org/6095645,GeoNames ID for Owen Sound,2025-10-01
IDENT_WIKIDATA_Q1348913,E42_Identifier,Q1348913,WIKIDATA,http://www.wikidata.org/entity/Q1348913,Wikidata ID for Miramichi,2025-10-01
IDENT_GEONAMES_6075081,E42_Identifier,6075081,GEONAMES,https://www.geonames.org/6075081,GeoNames ID for Miramichi,2025-10-01
IDENT_WIKIDATA_Q3554592,E42_Identifier,Q3554592,WIKIDATA,http://www.wikidata.org/entity/Q3554592,Wikidata ID for Vanier,2025-10-01
IDENT_GEONAMES_6173404,E42_Identifier,6173404,GEONAMES,https://www.geonames.org/6173404,GeoNames ID for Vanier,2025-10-01
IDENT_WIKIDATA_Q810807,E42_Identifier,Q810807,WIKIDATA,http://www.wikidata.org/entity/Q810807,Wikidata ID for Bathurst,2025-10-01
IDENT_GEONAMES_6696259,E42_Identifier,6696259,GEONAMES,https://www.geonames.org/6696259,GeoNames ID for Bathurst,2025-10-01
IDENT_WIKIDATA_Q385697,E42_Identifier,Q385697,WIKIDATA,http://www.wikidata.org/entity/Q385697,Wikidata ID for Clinton,2025-10-01
IDENT_GEONAMES_5924041,E42_Identifier,5924041,GEONAMES,https://www.geonames.org/5924041,GeoNames ID for Clinton,2025-10-01
IDENT_WIKIDATA_Q2866069,E42_Identifier,Q2866069,WIKIDATA,http://www.wikidata.org/entity/Q2866069,Wikidata ID for Arvida,2025-10-01
IDENT_GEONAMES_6544162,E42_Identifier,6544162,GEONAMES,https://www.geonames.org/6544162,GeoNames ID for Arvida,2025-10-01
IDENT_WIKIDATA_Q113464,E42_Identifier,Q113464,WIKIDATA,http://www.wikidata.org/entity/Q113464,Wikidata ID for Chatham-Kent,2025-10-01
IDENT_GEONAMES_5920450,E42_Identifier,5920450,GEONAMES,https://www.geonames.org/5920450,GeoNames ID for Chatham-Kent,2025-10-01
IDENT_WIKIDATA_Q113303708,E42_Identifier,Q113303708,WIKIDATA,http://www.wikidata.org/entity/Q113303708,Wikidata ID for Oka-sur-le-Lac,2025-10-01
IDENT_WIKIDATA_Q1017624,E42_Identifier,Q1017624,WIKIDATA,http://www.wikidata.org/entity/Q1017624,Wikidata ID for Portage la Prairie,2025-10-01
IDENT_GEONAMES_6111529,E42_Identifier,6111529,GEONAMES,https://www.geonames.org/6111529,GeoNames ID for Portage la Prairie,2025-10-01
IDENT_WIKIDATA_Q999303,E42_Identifier,Q999303,WIKIDATA,http://www.wikidata.org/entity/Q999303,Wikidata ID for Chestermere,2025-10-01
IDENT_GEONAMES_5921060,E42_Identifier,5921060,GEONAMES,https://www.geonames.org/5921060,GeoNames ID for Chestermere,2025-10-01
IDENT_WIKIDATA_Q798842,E42_Identifier,Q798842,WIKIDATA,http://www.wikidata.org/entity/Q798842,Wikidata ID for Baddeck,2025-10-01
IDENT_GEONAMES_5889156,E42_Identifier,5889156,GEONAMES,https://www.geonames.org/5889156,GeoNames ID for Baddeck,2025-10-01
IDENT_WIKIDATA_Q1173008,E42_Identifier,Q1173008,WIKIDATA,http://www.wikidata.org/entity/Q1173008,Wikidata ID for Dauphin,2025-10-01
IDENT_GEONAMES_5935341,E42_Identifier,5935341,GEONAMES,https://www.geonames.org/5935341,GeoNames ID for Dauphin,2025-10-01
IDENT_WIKIDATA_Q639408,E42_Identifier,Q639408,WIKIDATA,http://www.wikidata.org/entity/Q639408,Wikidata ID for Waterloo,2025-10-01
IDENT_GEONAMES_6176823,E42_Identifier,6176823,GEONAMES,https://www.geonames.org/6176823,GeoNames ID for Waterloo,2025-10-01
IDENT_WIKIDATA_Q579689,E42_Identifier,Q579689,WIKIDATA,http://www.wikidata.org/entity/Q579689,Wikidata ID for Morden,2025-10-01
IDENT_GEONAMES_6078447,E42_Identifier,6078447,GEONAMES,https://www.geonames.org/6078447,GeoNames ID for Morden,2025-10-01
IDENT_WIKIDATA_Q384755,E42_Identifier,Q384755,WIKIDATA,http://www.wikidata.org/entity/Q384755,Wikidata ID for Kawartha Lakes,2025-10-01
IDENT_GEONAMES_5989818,E42_Identifier,5989818,GEONAMES,https://www.geonames.org/5989818,GeoNames ID for Kawartha Lakes,2025-10-01
IDENT_WIKIDATA_Q863058,E42_Identifier,Q863058,WIKIDATA,http://www.wikidata.org/entity/Q863058,Wikidata ID for Summerside,2025-10-01
IDENT_GEONAMES_6159244,E42_Identifier,6159244,GEONAMES,https://www.geonames.org/6159244,GeoNames ID for Summerside,2025-10-01
IDENT_WIKIDATA_Q1904137,E42_Identifier,Q1904137,WIKIDATA,http://www.wikidata.org/entity/Q1904137,Wikidata ID for Martensville,2025-10-01
IDENT_GEONAMES_6067033,E42_Identifier,6067033,GEONAMES,https://www.geonames.org/6067033,GeoNames ID for Martensville,2025-10-01
IDENT_WIKIDATA_Q34116,E42_Identifier,Q34116,WIKIDATA,http://www.wikidata.org/entity/Q34116,Wikidata ID for Thunder Bay,2025-10-01
IDENT_GEONAMES_6166142,E42_Identifier,6166142,GEONAMES,https://www.geonames.org/6166142,GeoNames ID for Thunder Bay,2025-10-01
IDENT_WIKIDATA_Q172,E42_Identifier,Q172,WIKIDATA,http://www.wikidata.org/entity/Q172,Wikidata ID for Toronto,2025-10-01
IDENT_GEONAMES_6167865,E42_Identifier,6167865,GEONAMES,https://www.geonames.org/6167865,GeoNames ID for Toronto,2025-10-01
IDENT_WIKIDATA_Q1028279,E42_Identifier,Q1028279,WIKIDATA,http://www.wikidata.org/entity/Q1028279,Wikidata ID for Cambridge,2025-10-01
IDENT_GEONAMES_5913695,E42_Identifier,5913695,GEONAMES,https://www.geonames.org/5913695,GeoNames ID for Cambridge,2025-10-01
IDENT_WIKIDATA_Q985674,E42_Identifier,Q985674,WIKIDATA,http://www.wikidata.org/entity/Q985674,Wikidata ID for Lloydminster,2025-10-01
IDENT_GEONAMES_6058024,E42_Identifier,6058024,GEONAMES,https://www.geonames.org/6058024,GeoNames ID for Lloydminster,2025-10-01
IDENT_WIKIDATA_Q2061,E42_Identifier,Q2061,WIKIDATA,http://www.wikidata.org/entity/Q2061,Wikidata ID for Yellowknife,2025-10-01
IDENT_GEONAMES_6185377,E42_Identifier,6185377,GEONAMES,https://www.geonames.org/6185377,GeoNames ID for Yellowknife,2025-10-01
IDENT_WIKIDATA_Q1642364,E42_Identifier,Q1642364,WIKIDATA,http://www.wikidata.org/entity/Q1642364,Wikidata ID for Woodstock,2025-10-01
IDENT_GEONAMES_6184365,E42_Identifier,6184365,GEONAMES,https://www.geonames.org/6184365,GeoNames ID for Woodstock,2025-10-01
IDENT_WIKIDATA_Q1010790,E42_Identifier,Q1010790,WIKIDATA,http://www.wikidata.org/entity/Q1010790,Wikidata ID for Qualicum Beach,2025-10-01
IDENT_GEONAMES_6114862,E42_Identifier,6114862,GEONAMES,https://www.geonames.org/6114862,GeoNames ID for Qualicum Beach,2025-10-01
IDENT_WIKIDATA_Q985674,E42_Identifier,Q985674,WIKIDATA,http://www.wikidata.org/entity/Q985674,Wikidata ID for Lloydminster,2025-10-01
IDENT_GEONAMES_6058024,E42_Identifier,6058024,GEONAMES,https://www.geonames.org/6058024,GeoNames ID for Lloydminster,2025-10-01
IDENT_WIKIDATA_Q504114,E42_Identifier,Q504114,WIKIDATA,http://www.wikidata.org/entity/Q504114,Wikidata ID for Guelph,2025-10-01
IDENT_GEONAMES_5967629,E42_Identifier,5967629,GEONAMES,https://www.geonames.org/5967629,GeoNames ID for Guelph,2025-10-01
IDENT_WIKIDATA_Q385085,E42_Identifier,Q385085,WIKIDATA,http://www.wikidata.org/entity/Q385085,Wikidata ID for Prince Edward County,2025-10-01
IDENT_GEONAMES_6113355,E42_Identifier,6113355,GEONAMES,https://www.geonames.org/6113355,GeoNames ID for Prince Edward County,2025-10-01
IDENT_WIKIDATA_Q169348,E42_Identifier,Q169348,WIKIDATA,http://www.wikidata.org/entity/Q169348,Wikidata ID for Zeballos,2025-10-01
IDENT_GEONAMES_6185911,E42_Identifier,6185911,GEONAMES,https://www.geonames.org/6185911,GeoNames ID for Zeballos,2025-10-01
IDENT_WIKIDATA_Q34183,E42_Identifier,Q34183,WIKIDATA,http://www.wikidata.org/entity/Q34183,Wikidata ID for Barrie,2025-10-01
IDENT_GEONAMES_5894171,E42_Identifier,5894171,GEONAMES,https://www.geonames.org/5894171,GeoNames ID for Barrie,2025-10-01
IDENT_WIKIDATA_Q341968,E42_Identifier,Q341968,WIKIDATA,http://www.wikidata.org/entity/Q341968,Wikidata ID for Acme,2025-10-01
IDENT_GEONAMES_5882100,E42_Identifier,5882100,GEONAMES,https://www.geonames.org/5882100,GeoNames ID for Acme,2025-10-01
IDENT_WIKIDATA_Q1075086,E42_Identifier,Q1075086,WIKIDATA,http://www.wikidata.org/entity/Q1075086,Wikidata ID for Pembroke,2025-10-01
IDENT_GEONAMES_6100832,E42_Identifier,6100832,GEONAMES,https://www.geonames.org/6100832,GeoNames ID for Pembroke,2025-10-01
IDENT_WIKIDATA_Q1018239,E42_Identifier,Q1018239,WIKIDATA,http://www.wikidata.org/entity/Q1018239,Wikidata ID for Selkirk,2025-10-01
IDENT_GEONAMES_6144054,E42_Identifier,6144054,GEONAMES,https://www.geonames.org/6144054,GeoNames ID for Selkirk,2025-10-01
IDENT_WIKIDATA_Q493879,E42_Identifier,Q493879,WIKIDATA,http://www.wikidata.org/entity/Q493879,Wikidata ID for Mayo,2025-10-01
IDENT_GEONAMES_6068416,E42_Identifier,6068416,GEONAMES,https://www.geonames.org/6068416,GeoNames ID for Mayo,2025-10-01
IDENT_WIKIDATA_Q2138,E42_Identifier,Q2138,WIKIDATA,http://www.wikidata.org/entity/Q2138,Wikidata ID for Fredericton,2025-10-01
IDENT_GEONAMES_5957776,E42_Identifier,5957776,GEONAMES,https://www.geonames.org/5957776,GeoNames ID for Fredericton,2025-10-01
IDENT_WIKIDATA_Q61432,E42_Identifier,Q61432,WIKIDATA,http://www.wikidata.org/entity/Q61432,Wikidata ID for Brandon,2025-10-01
