csd_id,csd_name,cd_id,cd_name,reason
NB024016,"Milltown, T-V",CD_NB_Charlotte,Charlotte,No name match in Wikidata
NB025009,Shippigan,CD_NB_Gloucester,Gloucester,No name match in Wikidata
NB026008,St. Mary,CD_NB_Kent,Kent,No name match in Wikidata
NB026010,Welford,CD_NB_Kent,Kent,No name match in Wikidata
NB027008,Norton,CD_NB_Kings,Kings,No name match in Wikidata
NB027010,Springfield,CD_NB_Kings,Kings,Coord too far: 193.2km
NB027011,Studholme,CD_NB_Kings,Kings,No name match in Wikidata
NB028002,Green River,CD_NB_Madawaska,Madawaska,No name match in Wikidata
NB028003,Lake Baker,CD_NB_Madawaska,Madawaska,No name match in Wikidata
NB028008,St. Francis,CD_NB_Madawaska,Madawaska,No name match in Wikidata
NB029011,North Esk,CD_NB_Northumberland,Northumberland,No name match in Wikidata
NB029013,South Esk,CD_NB_Northumberland,Northumberland,No name match in Wikidata
NB030009,Waterborough,CD_NB_Queens,Queens,Coord too far: 59.1km
NB031008,"Campbellton, T-V",CD_NB_Restigouche,Restigouche,No name match in Wikidata
NB032001,Lancaster,CD_NB_St._John,St. John,No name match in Wikidata
NB035012,"Sunny Brae, T-V",CD_NB_Westmorland,Westmorland,No name match in Wikidata
NB035013,"Port Elgin, VL",CD_NB_Westmorland,Westmorland,No name match in Wikidata
NB036016,"Fredericton, C",CD_NB_York,York,No name match in Wikidata
NB036017,"Devon, T-V",CD_NB_York,York,No name match in Wikidata
NB036018,"Marysville, T-V",CD_NB_York,York,No name match in Wikidata
NS004002,Belleisle,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004003,Brooklyn E. (Middleton),CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004004,Carleton Corner,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004005,Clarence,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004007,Clementsport,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004008,Clementsvale,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004009,Clements W.-O.,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004012,Lawrencetown Lane,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004014,Maitland,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004016,Melvern,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004017,Milford,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004018,Morse Road (Dalhousie),CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004019,New Albany,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004020,Nictau,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004021,Parker Cove,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004023,Port Lorne,CD_NS_Annapolis,Annapolis,No name match in Wikidata
NS004024,Round Hill,CD_NS_Annapolis,Annapolis,No name match in Wikidata
