qid,enwiki_url,frwiki_url
Q1000316,"https://en.wikipedia.org/wiki/Springhill,_Nova_Scotia",https://fr.wikipedia.org/wiki/Springhill_(Nouvelle-%C3%89cosse)
Q1001461,"https://en.wikipedia.org/wiki/Raymond,_Alberta",https://fr.wikipedia.org/wiki/Raymond_(Alberta)
Q1001626,https://en.wikipedia.org/wiki/North_Vancouver_(city),https://fr.wikipedia.org/wiki/North_Vancouver_(cit%C3%A9)
Q1001672,https://en.wikipedia.org/wiki/Senneville,https://fr.wikipedia.org/wiki/Senneville_(Qu%C3%A9bec)
Q1004113,https://en.wikipedia.org/wiki/Westlock,https://fr.wikipedia.org/wiki/Westlock_(Alberta)
Q1004121,"https://en.wikipedia.org/wiki/Killam,_Alberta",https://fr.wikipedia.org/wiki/Killam_(Alberta)
Q1004125,https://en.wikipedia.org/wiki/Daysland,https://fr.wikipedia.org/wiki/Daysland
Q1004192,"https://en.wikipedia.org/wiki/St._Boniface,_Winnipeg",https://fr.wikipedia.org/wiki/Saint-Boniface_(Manitoba)
Q1006049,https://en.wikipedia.org/wiki/Natashquan,https://fr.wikipedia.org/wiki/Natashquan_(municipalit%C3%A9)
Q1007407,https://en.wikipedia.org/wiki/Fort_Saskatchewan,https://fr.wikipedia.org/wiki/Fort_Saskatchewan_(Alberta)
Q1007418,https://en.wikipedia.org/wiki/Cobourg,https://fr.wikipedia.org/wiki/Cobourg_(Ontario)
Q1009713,https://en.wikipedia.org/wiki/Shediac,https://fr.wikipedia.org/wiki/Sh%C3%A9diac
Q1009804,"https://en.wikipedia.org/wiki/Montague,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Montague_(%C3%8Ele-du-Prince-%C3%89douard)
Q1009832,"https://en.wikipedia.org/wiki/Innisfail,_Alberta",https://fr.wikipedia.org/wiki/Innisfail_(Alberta)
Q1012991,https://en.wikipedia.org/wiki/Drumheller,https://fr.wikipedia.org/wiki/Drumheller
Q1013015,"https://en.wikipedia.org/wiki/Redcliff,_Alberta",https://fr.wikipedia.org/wiki/Redcliff_(Alberta)
Q1013150,"https://en.wikipedia.org/wiki/Mattawa,_Ontario",https://fr.wikipedia.org/wiki/Mattawa_(Ontario)
Q1013456,https://en.wikipedia.org/wiki/Spruce_Grove,https://fr.wikipedia.org/wiki/Spruce_Grove
Q1015639,"https://en.wikipedia.org/wiki/Prince_Rupert,_British_Columbia",https://fr.wikipedia.org/wiki/Prince_Rupert_(Colombie-Britannique)
Q1017477,"https://en.wikipedia.org/wiki/Courtenay,_British_Columbia",https://fr.wikipedia.org/wiki/Courtenay_(Colombie-Britannique)
Q1017624,https://en.wikipedia.org/wiki/Portage_la_Prairie,https://fr.wikipedia.org/wiki/Portage_la_Prairie
Q1017735,https://en.wikipedia.org/wiki/Owen_Sound,https://fr.wikipedia.org/wiki/Owen_Sound
Q1018239,"https://en.wikipedia.org/wiki/Selkirk,_Manitoba",https://fr.wikipedia.org/wiki/Selkirk_(Manitoba)
Q1018271,https://en.wikipedia.org/wiki/Estevan,https://fr.wikipedia.org/wiki/Estevan
Q1018325,"https://en.wikipedia.org/wiki/Strathmore,_Alberta",https://fr.wikipedia.org/wiki/Strathmore_(Alberta)
Q1018483,https://en.wikipedia.org/wiki/Donalda,https://fr.wikipedia.org/wiki/Donalda_(Alberta)
Q1018711,https://en.wikipedia.org/wiki/Pictou,https://fr.wikipedia.org/wiki/Pictou
Q1019096,"https://en.wikipedia.org/wiki/Hartland,_New_Brunswick",https://fr.wikipedia.org/wiki/Hartland_(Canada)
Q1019402,"https://en.wikipedia.org/wiki/Winkler,_Manitoba",https://fr.wikipedia.org/wiki/Winkler_(Manitoba)
Q1019496,https://en.wikipedia.org/wiki/Moose_Jaw,https://fr.wikipedia.org/wiki/Moose_Jaw
Q1020159,https://en.wikipedia.org/wiki/Etobicoke,https://fr.wikipedia.org/wiki/Etobicoke
Q102473224,,
Q1025401,"https://en.wikipedia.org/wiki/Scarborough,_Ontario",https://fr.wikipedia.org/wiki/Scarborough_(Ontario)
Q1025990,"https://en.wikipedia.org/wiki/Merritt,_British_Columbia",https://fr.wikipedia.org/wiki/Merritt_(Colombie-Britannique)
Q1027634,https://en.wikipedia.org/wiki/Kapuskasing,https://fr.wikipedia.org/wiki/Kapuskasing
Q1030568,"https://en.wikipedia.org/wiki/Campbellton,_New_Brunswick",https://fr.wikipedia.org/wiki/Campbellton_(Nouveau-Brunswick)
Q1041701,https://en.wikipedia.org/wiki/Carleton_Place,https://fr.wikipedia.org/wiki/Carleton_Place
Q104873207,,
Q105441,"https://en.wikipedia.org/wiki/Lunenburg,_Nova_Scotia",https://fr.wikipedia.org/wiki/Lunenburg_(Nouvelle-%C3%89cosse)
Q1055838,"https://en.wikipedia.org/wiki/Brooks,_Alberta",https://fr.wikipedia.org/wiki/Brooks_(Alberta)
Q10566,https://en.wikipedia.org/wiki/Saskatoon,https://fr.wikipedia.org/wiki/Saskatoon
Q106152960,"https://en.wikipedia.org/wiki/Courtright,_Ontario",
Q106504331,,https://fr.wikipedia.org/wiki/Saint-Joseph-de-M%C3%A9kinac
Q106644325,,
Q106644435,,
Q106644521,,
Q1067162,"https://en.wikipedia.org/wiki/Charlotte_County,_New_Brunswick",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Charlotte_(Nouveau-Brunswick)
Q106785098,,
Q106786464,,
Q106814642,,
Q106815214,,
Q106815216,,
Q106815217,,
Q106815219,,
Q106815220,,
Q106815223,,
Q106815227,,
Q106815239,,
Q106815240,,
Q106815242,,
Q106815243,,
Q106815244,,
Q106815254,,
Q106815257,,
Q106815260,,
Q106815262,,
Q106815265,,
Q106815270,,
Q106815622,,
Q106815650,,
Q106815661,,
Q1068188,"https://en.wikipedia.org/wiki/Chatham,_New_Brunswick",https://fr.wikipedia.org/wiki/Chatham_(Nouveau-Brunswick)
Q1070033,https://en.wikipedia.org/wiki/Joggins,
Q1075086,"https://en.wikipedia.org/wiki/Pembroke,_Ontario",https://fr.wikipedia.org/wiki/Pembroke_(Ontario)
Q108733345,,https://fr.wikipedia.org/wiki/Les_%C3%89cureuils
Q10983651,"https://en.wikipedia.org/wiki/Killaloe,_Ontario",
Q1099089,"https://en.wikipedia.org/wiki/Carlyle,_Saskatchewan",https://fr.wikipedia.org/wiki/Carlyle_(Saskatchewan)
Q1099134,"https://en.wikipedia.org/wiki/Canora,_Saskatchewan",https://fr.wikipedia.org/wiki/Canora_(Saskatchewan)
Q109924233,"https://en.wikipedia.org/wiki/Bloomfield,_Ontario",
Q1099427,https://en.wikipedia.org/wiki/Carnduff,https://fr.wikipedia.org/wiki/Carnduff
Q1105163,"https://en.wikipedia.org/wiki/Cochrane,_Alberta",https://fr.wikipedia.org/wiki/Cochrane_(Alberta)
Q111031682,,https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9-Est
Q111168366,"https://en.wikipedia.org/wiki/Carillon,_Quebec",https://fr.wikipedia.org/wiki/Carillon_(Qu%C3%A9bec)
Q1116334,"https://en.wikipedia.org/wiki/Victoria_County,_Nova_Scotia",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Victoria_(Nouvelle-%C3%89cosse)
Q112572353,,
Q112836620,,
Q112872010,"https://en.wikipedia.org/wiki/O%27Brien,_Ontario",
Q112911481,,
Q112911482,,
Q112911484,,
Q112911485,,
Q112911491,,
Q112911493,,
Q112911537,,
Q112911659,,
Q112911661,,
Q112911665,,
Q112911687,,
Q112911691,,
Q112911709,,
Q112911732,,
Q112911737,,
Q112911749,,
Q112911751,,
Q112911764,,
Q112911768,,
Q112911771,,
Q112911776,,
Q112911778,,
Q112911816,,
Q112911819,,
Q112911830,,
Q112911832,,
Q112911836,,
Q112911839,,
Q112911857,,
Q112911875,,
Q112911877,,
Q112911879,,
Q112911882,,
Q112911888,,
Q112911889,,
Q112911893,,
Q112911899,,
Q112911900,,
Q112911902,,
Q112911906,,
Q112911909,,
Q112911918,,
Q112911925,,
Q112911927,,
Q112911931,,
Q112911936,,
Q112911941,,
Q112911955,,
Q112911961,,
Q112911968,,
Q112911971,,
Q112911974,,
Q112911982,,
Q112911983,,
Q112911984,,
Q112911987,,
Q112911994,,
Q112912000,,
Q112912002,,
Q112912010,,
Q112912023,,
Q112912027,,
Q112912028,,
Q112912031,,
Q112912034,,
Q112912035,,
Q112912036,,
Q112912038,,
Q112912044,,
Q112912047,,
Q112912052,,
Q112912059,,
Q112912077,,
Q112912082,,
Q112912095,,
Q112912096,,
Q112912099,,
Q112912109,,
Q112912111,,
Q112912120,,
Q112912123,,
Q112912126,,
Q112912131,,
Q112912133,,
Q112912135,,
Q112912141,,
Q112912143,,
Q112912146,,
Q112912151,,
Q112912153,,
Q112912168,,
Q112912171,,
Q112912182,,
Q112912189,,
Q112912200,,
Q112912208,,
Q112912215,,
Q112912223,,
Q112912230,,
Q112912257,,
Q112912260,,
Q112912270,,
Q112912272,,
Q112912273,,
Q112912275,,
Q112912278,,
Q112912286,,
Q112912287,,
Q112912288,,
Q112912290,,
Q112912294,,
Q112912301,,
Q112912306,,
Q112912312,,
Q112912314,,
Q112912315,,
Q112912319,,
Q112912323,,
Q112912360,,
Q112912386,,
Q112912399,,
Q112912401,,
Q112912402,,
Q112912403,,
Q112912404,,
Q112912406,,
Q112912408,,
Q112912422,,
Q112912425,,
Q112912426,,
Q112912429,,
Q112912449,,
Q112912456,,
Q112912459,,
Q112912465,,
Q112912470,,
Q112912472,,
Q112912474,,
Q112912478,,
Q112912482,,
Q112912491,,
Q112912492,,
Q112912496,,
Q112912498,,
Q112912500,,
Q112912503,,
Q112912505,,
Q112912509,,
Q112912511,,
Q112912520,,
Q112912525,,
Q112912531,,
Q112912534,,
Q112912538,,
Q112912546,,
Q112912553,,
Q112912558,,
Q112912565,,
