place_id,qid,label,decision,reason
PLACE_NS035002,Q4974713,Brooklyn,force,sibling-review: replaces wrong sibling Q4974720
PLACE_QC012005_1861,Q3464159,Sainte-Anne-de-la-Pérade,force,sibling-review: replaces wrong sibling Q112912908
PLACE_QC019014_1861,Q51557,Sainte-Anne-des-Monts,force,sibling-review: replaces wrong sibling Q112912908
PLACE_QC026006,Q3461776,Saint-André-de-Kamouraska,force,sibling-review: replaces wrong sibling Q138794640
PLACE_QC026008,Q3462069,Saint-Denis-De La Bouteillerie,force,sibling-review: replaces wrong sibling Q112912052
PLACE_QC038009,Q3463195,Saint-Pierre-les-Becquets,force,sibling-review: replaces wrong sibling Q3463183
PLACE_QC040018_1881_1921,Q3463428,Saint-Séverin,force,sibling-review: replaces wrong sibling Q3463430
PLACE_QC041005,Q142490,Neuville,force,sibling-review: replaces wrong sibling Q3393516
PLACE_QC041019,Q3462421,Saint-Honoré-de-Témiscouata,force,sibling-review: replaces wrong sibling Q3462423
PLACE_QC042011,Q3461776,Saint-André-de-Kamouraska,force,sibling-review: replaces wrong sibling Q138794640
PLACE_QC043005_1881,Q3463285,Saint-Roch-des-Aulnaies,force,sibling-review: replaces wrong sibling Q112912763
PLACE_QC044005,Q2899316,Berthier-sur-Mer,force,sibling-review: replaces wrong sibling Q139046
PLACE_QC046006,Q141420,Marieville,force,sibling-review: replaces wrong sibling Q141652
PLACE_QC046008_1881,Q3462681,Saint-Lambert-de-Lauzon,force,sibling-review: replaces wrong sibling Q112912474
PLACE_QC048008,Q3463170,Saint-Pierre-de-Broughton,force,sibling-review: replaces wrong sibling Q3463183
PLACE_QC048008_1851,Q3463460,Saint-Urbain-Premier,force,sibling-review: replaces wrong sibling Q112912843
PLACE_QC048019,Q3463423,Saint-Sébastien,force,sibling-review: replaces wrong sibling Q112912782
PLACE_QC049002_1851,Q2899316,Berthier-sur-Mer,force,sibling-review: replaces wrong sibling Q139046
PLACE_QC049008,Q932023,Saint-Antoine-de-Tilly,force,sibling-review: replaces wrong sibling Q112911888
PLACE_QC052001_1881,Q3462129,Saint-Eugène,force,sibling-review: replaces wrong sibling Q112912126
PLACE_QC052005,Q142333,Saint-Bruno-de-Montarville,force,sibling-review: replaces wrong sibling Q112911961
PLACE_QC052005_1881,Q3462266,Saint-Germain-de-Grantham,force,sibling-review: replaces wrong sibling Q112912230
PLACE_QC054003,Q3462503,Saint-Jean-Chrysostome,force,sibling-review: replaces wrong sibling Q112912360
PLACE_QC054008_1851,Q3462681,Saint-Lambert-de-Lauzon,force,sibling-review: replaces wrong sibling Q112912474
