tcpuid,year,persistent_place_id
NS204004,1871,PLACE_NS020001_1911
NS005005,1881,PLACE_NS020001_1911
NS205012,1871,PLACE_NS006031
NS205010,1871,PLACE_NS006020
NS006018,1881,PLACE_NS006020
NS028013,1891,PLACE_NS006020
NS028016,1901,PLACE_NS006020
NS040011,1911,PLACE_NS006020
NS006020,1921,PLACE_NS006020
NS203011,1871,PLACE_NS036009
NS004012,1881,PLACE_NS036009
NS036009,1891,PLACE_NS036009
NS205007,1871,PLACE_NS040021
NS006016,1881,PLACE_NS040021
NS205003,1871,PLACE_NS028001
NS006005,1881,PLACE_NS028001
NS204008,1871,PLACE_NS020018
NS005009,1881,PLACE_NS020018
NS043016,1891,PLACE_NS020018
NS041017,1901,PLACE_NS020018
NS039024,1911,PLACE_NS020018
NS020018,1921,PLACE_NS020018
NS204005,1871,PLACE_NS041005
NS005006,1881,PLACE_NS041005
NS043004,1891,PLACE_NS041005
NS203013,1871,PLACE_NS013011
NS004014,1881,PLACE_NS013011
NS036010,1891,PLACE_NS013011
NS035012,1901,PLACE_NS013011
NS047012,1911,PLACE_NS013011
NS013011,1921,PLACE_NS013011
NS205011,1871,PLACE_NS205011
NS205001,1871,PLACE_NS039007
NS006003,1881,PLACE_NS039007
NS204007,1871,PLACE_NS020008_1881
NS205002,1871,PLACE_NS006004
NS006004,1881,PLACE_NS006004
NS204006,1871,PLACE_NS020015
NS005007,1881,PLACE_NS020015
NS043012,1891,PLACE_NS020015
NS041014,1901,PLACE_NS020015
NS039021,1911,PLACE_NS020015
NS020015,1921,PLACE_NS020015
NS205009,1871,PLACE_NS006024
NS006013,1881,PLACE_NS006024
NS028007,1891,PLACE_NS006024
NS028023,1901,PLACE_NS006024
NS040015,1911,PLACE_NS006024
NS006024,1921,PLACE_NS006024
NS205008,1871,PLACE_NS040012
NS006009,1881,PLACE_NS040012
NS204999,1871,PLACE_NS020999
NS005999,1881,PLACE_NS020999
NS043999,1891,PLACE_NS020999
NS039999,1901,PLACE_NS020999
NS039999,1911,PLACE_NS020999
NS020999,1921,PLACE_NS020999
NS203999,1871,PLACE_NS013999
NS004999,1881,PLACE_NS013999
NS036999,1891,PLACE_NS013999
NS047999,1901,PLACE_NS013999
NS047999,1911,PLACE_NS013999
NS013999,1921,PLACE_NS013999
NS204009,1871,PLACE_NS020017
NS005011,1881,PLACE_NS020017
NS043014,1891,PLACE_NS020017
NS041016,1901,PLACE_NS020017
NS039023,1911,PLACE_NS020017
NS020017,1921,PLACE_NS020017
NS203012,1871,PLACE_NS013002
NS004013,1881,PLACE_NS013002
NS204010,1871,PLACE_NS020009_1871
NS005012,1881,PLACE_NS020009_1871
NS043008,1891,PLACE_NS020009_1871
NS041008,1901,PLACE_NS020009_1871
NS039014,1911,PLACE_NS020009_1871
NS020009,1921,PLACE_NS020009_1871
NS204011,1871,PLACE_NS020007
NS005013,1881,PLACE_NS020007
NS204012,1871,PLACE_NS020003
NS005014,1881,PLACE_NS020003
NS043002,1891,PLACE_NS020003
NS041002,1901,PLACE_NS020003
NS039003,1911,PLACE_NS020003
NS020003,1921,PLACE_NS020003
NB175013,1871,PLACE_NB024005
NB026018,1881,PLACE_NB024005
NB013005,1891,PLACE_NB024005
NB015005,1901,PLACE_NB024005
NB026005,1911,PLACE_NB024005
NB024005,1921,PLACE_NB024005
NB175012,1871,PLACE_NB024001
NB026017,1881,PLACE_NB024001
NB013001,1891,PLACE_NB024001
NB015001,1901,PLACE_NB024001
NB026001,1911,PLACE_NB024001
NB024001,1921,PLACE_NB024001
NB175011,1871,PLACE_NB024015
NB026016,1881,PLACE_NB024015
NB013018,1891,PLACE_NB024015
NB015017,1901,PLACE_NB024015
NB026015,1911,PLACE_NB024015
NB024015,1921,PLACE_NB024015
NB175009,1871,PLACE_NB175009
NB175007,1871,PLACE_NB175007
NB175003,1871,PLACE_NB024007
NB026003,1881,PLACE_NB024007
NB013008,1891,PLACE_NB024007
NB015008,1901,PLACE_NB024007
NB026007,1911,PLACE_NB024007
NB024007,1921,PLACE_NB024007
NB175008,1871,PLACE_NB175008
NB175005,1871,PLACE_NB024013
NB026005,1881,PLACE_NB024013
NB013014,1891,PLACE_NB024013
NB015014,1901,PLACE_NB024013
NB026013,1911,PLACE_NB024013
NB024013,1921,PLACE_NB024013
NB175010,1871,PLACE_NB024012
NB026015,1881,PLACE_NB024012
NB013013,1891,PLACE_NB024012
NB015013,1901,PLACE_NB024012
NB026012,1911,PLACE_NB024012
NB024012,1921,PLACE_NB024012
NB175004,1871,PLACE_NB024011
NB026004,1881,PLACE_NB024011
NB013012,1891,PLACE_NB024011
NB015012,1901,PLACE_NB024011
NB026011,1911,PLACE_NB024011
NB024011,1921,PLACE_NB024011
NB174007,1871,PLACE_NB020002
NB024007,1881,PLACE_NB020002
NB020002,1891,PLACE_NB020002
NB174008,1871,PLACE_NB020001
NB024008,1881,PLACE_NB020001
NB020001,1891,PLACE_NB020001
NB175002,1871,PLACE_NB024006
NB026002,1881,PLACE_NB024006
NB013006,1891,PLACE_NB024006
NB015006,1901,PLACE_NB024006
NB026006,1911,PLACE_NB024006
NB024006,1921,PLACE_NB024006
NB174010,1871,PLACE_NB032001
NB175006,1871,PLACE_NB024004
NB026006,1881,PLACE_NB024004
NB013004,1891,PLACE_NB024004
NB015004,1901,PLACE_NB024004
NB026004,1911,PLACE_NB024004
NB024004,1921,PLACE_NB024004
NB175001,1871,PLACE_NB024002
NB026001,1881,PLACE_NB024002
NB013002,1891,PLACE_NB024002
NB015002,1901,PLACE_NB024002
NB026002,1911,PLACE_NB024002
NB024002,1921,PLACE_NB024002
NB176001,1871,PLACE_NB027015
NB027001,1881,PLACE_NB027015
NB016015,1891,PLACE_NB027015
NB018015,1901,PLACE_NB027015
NB029015,1911,PLACE_NB027015
NB027015,1921,PLACE_NB027015
NB174009,1871,PLACE_NB020004
NB024009,1881,PLACE_NB020004
NB020004,1891,PLACE_NB020004
NB174003,1871,PLACE_NB032010
NB024003,1881,PLACE_NB032010
NB020005,1891,PLACE_NB032010
NB021004,1901,PLACE_NB032010
NB032010,1911,PLACE_NB032010
NB174011,1871,PLACE_NB174011
NB179007,1871,PLACE_NB036007
NB030007,1881,PLACE_NB036007
NB025011,1891,PLACE_NB036007
NB025008,1901,PLACE_NB036007
NB036007,1911,PLACE_NB036007
NB036007,1921,PLACE_NB036007
NB179009,1871,PLACE_NB036010
NB174006,1871,PLACE_NB032016
NB024006,1881,PLACE_NB032016
NB020008,1891,PLACE_NB032016
NB021007,1901,PLACE_NB032016
NB032016,1911,PLACE_NB032016
NB174005,1871,PLACE_NB032007
NB024005,1881,PLACE_NB032007
NB020003,1891,PLACE_NB032007
NB021002,1901,PLACE_NB032007
NB032007,1911,PLACE_NB032007
NB174004,1871,PLACE_NB032014
NB024004,1881,PLACE_NB032014
NB020007,1891,PLACE_NB032014
NB021006,1901,PLACE_NB032014
NB032014,1911,PLACE_NB032014
NB174002,1871,PLACE_NB032018
NB024002,1881,PLACE_NB032018
NB020009,1891,PLACE_NB032018
NB021008,1901,PLACE_NB032018
NB032018,1911,PLACE_NB032018
NB174001,1871,PLACE_NB032013
NB024001,1881,PLACE_NB032013
NB020006,1891,PLACE_NB032013
NB021005,1901,PLACE_NB032013
NB032013,1911,PLACE_NB032013
NB174012,1871,PLACE_NB032004
NB025008,1881,PLACE_NB032004
NB021009,1891,PLACE_NB032004
NB021017,1901,PLACE_NB032004
NB032004,1911,PLACE_NB032004
NB032004,1921,PLACE_NB032004
NB176004,1871,PLACE_NB027009
NB027004,1881,PLACE_NB027009
NB016009,1891,PLACE_NB027009
NB018009,1901,PLACE_NB027009
NB029009,1911,PLACE_NB027009
NB027009,1921,PLACE_NB027009
NB176005,1871,PLACE_NB027004
NB027005,1881,PLACE_NB027004
NB016004,1891,PLACE_NB027004
NB018004,1901,PLACE_NB027004
NB029004,1911,PLACE_NB027004
NB027004,1921,PLACE_NB027004
NB176009,1871,PLACE_NB027013
NB027009,1881,PLACE_NB027013
NB016013,1891,PLACE_NB027013
NB018013,1901,PLACE_NB027013
NB029013,1911,PLACE_NB027013
NB027013,1921,PLACE_NB027013
NB179011,1871,PLACE_NB036002
NB179010,1871,PLACE_NB036004_1881
NB177001,1871,PLACE_NB030008
NB028001,1881,PLACE_NB030008
NB018008,1891,PLACE_NB030008
NB022015,1901,PLACE_NB030008
NB033015,1911,PLACE_NB030008
NB030008,1921,PLACE_NB030008
NB178001,1871,PLACE_NB033001
NB176003,1871,PLACE_NB027007
NB027003,1881,PLACE_NB027007
NB016007,1891,PLACE_NB027007
NB018007,1901,PLACE_NB027007
NB029007,1911,PLACE_NB027007
NB027007,1921,PLACE_NB027007
NB179006,1871,PLACE_NB036008
NB030006,1881,PLACE_NB036008
NB025013,1891,PLACE_NB036008
NB176002,1871,PLACE_NB027002
NB027002,1881,PLACE_NB027002
NB016002,1891,PLACE_NB027002
NB018002,1901,PLACE_NB027002
NB029002,1911,PLACE_NB027002
NB027002,1921,PLACE_NB027002
NB180002,1871,PLACE_NB023006
NB031002,1881,PLACE_NB023006
NB012006,1891,PLACE_NB023006
NB014006,1901,PLACE_NB023006
NB025006,1911,PLACE_NB023006
NB023006,1921,PLACE_NB023006
NB177003,1871,PLACE_NB030006
NB028003,1881,PLACE_NB030006
NB018006,1891,PLACE_NB030006
NB022013,1901,PLACE_NB030006
NB033013,1911,PLACE_NB030006
NB030006,1921,PLACE_NB030006
NB180001,1871,PLACE_NB023011
NB031001,1881,PLACE_NB023011
NB012011,1891,PLACE_NB023011
NB014011,1901,PLACE_NB023011
NB025011,1911,PLACE_NB023011
NB023011,1921,PLACE_NB023011
NB176006,1871,PLACE_NB027006
NB027006,1881,PLACE_NB027006
NB016006,1891,PLACE_NB027006
NB018006,1901,PLACE_NB027006
NB029006,1911,PLACE_NB027006
NB027006,1921,PLACE_NB027006
NB179008,1871,PLACE_NB036005
NB030008,1881,PLACE_NB036005
NB025010,1891,PLACE_NB036005
NB025006,1901,PLACE_NB036005
NB036005,1911,PLACE_NB036005
NB036005,1921,PLACE_NB036005
NB178002,1871,PLACE_NB033004
NB029003,1881,PLACE_NB033004
NB022004,1891,PLACE_NB033004
NB022004,1901,PLACE_NB033004
NB033004,1911,PLACE_NB033004
NB033004,1921,PLACE_NB033004
NB177002,1871,PLACE_NB030005
NB028002,1881,PLACE_NB030005
NB018005,1891,PLACE_NB030005
NB022012,1901,PLACE_NB030005
NB033012,1911,PLACE_NB030005
NB030005,1921,PLACE_NB030005
NB178003,1871,PLACE_NB033002
NB029004,1881,PLACE_NB033002
NB022002,1891,PLACE_NB033002
NB022002,1901,PLACE_NB033002
NB033002,1911,PLACE_NB033002
NB033002,1921,PLACE_NB033002
NB179013,1871,PLACE_NB036011
NB030014,1881,PLACE_NB036011
NB025016,1891,PLACE_NB036011
NB025013,1901,PLACE_NB036011
NB036011,1911,PLACE_NB036011
NB036011,1921,PLACE_NB036011
NB180011,1871,PLACE_NB023004
NB031011,1881,PLACE_NB023004
NB012004,1891,PLACE_NB023004
NB014004,1901,PLACE_NB023004
NB025004,1911,PLACE_NB023004
NB023004,1921,PLACE_NB023004
NB177004,1871,PLACE_NB030010
NB028004,1881,PLACE_NB030010
NB018010,1891,PLACE_NB030010
NB022017,1901,PLACE_NB030010
NB033017,1911,PLACE_NB030010
NB030010,1921,PLACE_NB030010
NB179012,1871,PLACE_NB036013
NB030013,1881,PLACE_NB036013
NB025018,1891,PLACE_NB036013
NB025015,1901,PLACE_NB036013
NB036013,1911,PLACE_NB036013
NB036013,1921,PLACE_NB036013
NB176007,1871,PLACE_NB027010
NB027007,1881,PLACE_NB027010
NB016011,1891,PLACE_NB027010
NB018011,1901,PLACE_NB027010
NB029011,1911,PLACE_NB027010
NB027010,1921,PLACE_NB027010
NB179005,1871,PLACE_NB025006
NB030005,1881,PLACE_NB025006
NB025006,1891,PLACE_NB025006
NB179004,1871,PLACE_NB025007
NB030004,1881,PLACE_NB025007
NB025007,1891,PLACE_NB025007
NB179003,1871,PLACE_NB025005
NB030003,1881,PLACE_NB025005
NB025005,1891,PLACE_NB025005
NB179002,1871,PLACE_NB025008
NB030002,1881,PLACE_NB025008
NB025008,1891,PLACE_NB025008
NB179001,1871,PLACE_NB025009
NB030001,1881,PLACE_NB025009
NB025009,1891,PLACE_NB025009
NB180003,1871,PLACE_NB023008
NB031003,1881,PLACE_NB023008
NB012008,1891,PLACE_NB023008
NB014008,1901,PLACE_NB023008
NB025008,1911,PLACE_NB023008
NB023008,1921,PLACE_NB023008
NB177005,1871,PLACE_NB030002
NB028005,1881,PLACE_NB030002
NB018002,1891,PLACE_NB030002
NB022009,1901,PLACE_NB030002
NB033009,1911,PLACE_NB030002
NB030002,1921,PLACE_NB030002
NB179014,1871,PLACE_NB036001
NB030015,1881,PLACE_NB036001
NB025001,1891,PLACE_NB036001
NB025001,1901,PLACE_NB036001
NB036001,1911,PLACE_NB036001
NB036001,1921,PLACE_NB036001
NB180005,1871,PLACE_NB023010
NB031005,1881,PLACE_NB023010
NB012010,1891,PLACE_NB023010
NB014010,1901,PLACE_NB023010
NB025010,1911,PLACE_NB023010
NB023010,1921,PLACE_NB023010
NB180004,1871,PLACE_NB023007
NB031004,1881,PLACE_NB023007
NB012007,1891,PLACE_NB023007
NB014007,1901,PLACE_NB023007
NB025007,1911,PLACE_NB023007
NB023007,1921,PLACE_NB023007
NB180010,1871,PLACE_NB023002
NB031010,1881,PLACE_NB023002
NB012002,1891,PLACE_NB023002
NB014002,1901,PLACE_NB023002
NB025002,1911,PLACE_NB023002
NB023002,1921,PLACE_NB023002
NB178004,1871,PLACE_NB033007
NB029005,1881,PLACE_NB033007
NB022007,1891,PLACE_NB033007
NB022007,1901,PLACE_NB033007
NB033007,1911,PLACE_NB033007
NB033007,1921,PLACE_NB033007
NB177006,1871,PLACE_NB030003
NB028006,1881,PLACE_NB030003
NB018003,1891,PLACE_NB030003
NB022010,1901,PLACE_NB030003
NB033010,1911,PLACE_NB030003
NB030003,1921,PLACE_NB030003
NB180009,1871,PLACE_NB023005
NB031009,1881,PLACE_NB023005
NB012005,1891,PLACE_NB023005
NB014005,1901,PLACE_NB023005
NB025005,1911,PLACE_NB023005
NB023005,1921,PLACE_NB023005
NB177008,1871,PLACE_NB030007
NB028008,1881,PLACE_NB030007
NB018007,1891,PLACE_NB030007
NB022014,1901,PLACE_NB030007
NB033014,1911,PLACE_NB030007
NB030007,1921,PLACE_NB030007
NB180006,1871,PLACE_NB023009
NB031006,1881,PLACE_NB023009
NB012009,1891,PLACE_NB023009
NB014009,1901,PLACE_NB023009
NB025009,1911,PLACE_NB023009
NB023009,1921,PLACE_NB023009
NB179017,1871,PLACE_NB036012
NB030018,1881,PLACE_NB036012
NB025017,1891,PLACE_NB036012
NB025014,1901,PLACE_NB036012
NB036012,1911,PLACE_NB036012
NB036012,1921,PLACE_NB036012
NB178006,1871,PLACE_NB033005
NB029007,1881,PLACE_NB033005
NB022005,1891,PLACE_NB033005
NB022005,1901,PLACE_NB033005
NB033005,1911,PLACE_NB033005
NB033005,1921,PLACE_NB033005
NB179015,1871,PLACE_NB036003
NB030016,1881,PLACE_NB036003
NB025003,1891,PLACE_NB036003
NB025003,1901,PLACE_NB036003
NB036003,1911,PLACE_NB036003
NB036003,1921,PLACE_NB036003
NB180008,1871,PLACE_NB023001
NB031008,1881,PLACE_NB023001
NB012001,1891,PLACE_NB023001
NB014001,1901,PLACE_NB023001
NB025001,1911,PLACE_NB023001
NB023001,1921,PLACE_NB023001
NB174013,1871,PLACE_NB032003
NB025009,1881,PLACE_NB032003
NB021008,1891,PLACE_NB032003
NB021016,1901,PLACE_NB032003
NB032003,1911,PLACE_NB032003
NB032003,1921,PLACE_NB032003
NB176008,1871,PLACE_NB027008
NB027008,1881,PLACE_NB027008
NB016008,1891,PLACE_NB027008
NB018008,1901,PLACE_NB027008
NB029008,1911,PLACE_NB027008
NB027008,1921,PLACE_NB027008
NB176010,1871,PLACE_NB027003
NB027010,1881,PLACE_NB027003
NB016003,1891,PLACE_NB027003
NB018003,1901,PLACE_NB027003
NB029003,1911,PLACE_NB027003
NB027003,1921,PLACE_NB027003
NB176011,1871,PLACE_NB027012
NB176012,1871,PLACE_NB027011
NB027014,1881,PLACE_NB027011
NB016010,1891,PLACE_NB027011
NB018010,1901,PLACE_NB027011
NB029010,1911,PLACE_NB027011
NB027011,1921,PLACE_NB027011
NB187005,1871,PLACE_NB022001
NB023005,1881,PLACE_NB022001
NB011001,1891,PLACE_NB022001
NB013001,1901,PLACE_NB022001
NB029016,1911,PLACE_NB022001
NB022001,1921,PLACE_NB022001
NB187004,1871,PLACE_NB022004
NB023004,1881,PLACE_NB022004
NB011004,1891,PLACE_NB022004
NB013004,1901,PLACE_NB022004
NB029019,1911,PLACE_NB022004
NB022004,1921,PLACE_NB022004
NB187006,1871,PLACE_NB022003
NB023006,1881,PLACE_NB022003
NB011003,1891,PLACE_NB022003
NB013003,1901,PLACE_NB022003
NB029018,1911,PLACE_NB022003
NB022003,1921,PLACE_NB022003
NB176013,1871,PLACE_NB027005
NB027015,1881,PLACE_NB027005
NB016005,1891,PLACE_NB027005
NB018005,1901,PLACE_NB027005
NB029005,1911,PLACE_NB027005
NB027005,1921,PLACE_NB027005
NB177009,1871,PLACE_NB030001
NB028009,1881,PLACE_NB030001
NB018001,1891,PLACE_NB030001
NB022008,1901,PLACE_NB030001
NB033008,1911,PLACE_NB030001
NB030001,1921,PLACE_NB030001
NB187003,1871,PLACE_NB022006
NB023003,1881,PLACE_NB022006
NB011006,1891,PLACE_NB022006
NB013006,1901,PLACE_NB022006
NB029021,1911,PLACE_NB022006
NB022006,1921,PLACE_NB022006
NB187002,1871,PLACE_NB022005
NB023002,1881,PLACE_NB022005
NB011005,1891,PLACE_NB022005
NB013005,1901,PLACE_NB022005
NB029020,1911,PLACE_NB022005
NB022005,1921,PLACE_NB022005
NB186007,1871,PLACE_NB035005
NB033008,1881,PLACE_NB035005
NB024006,1891,PLACE_NB035005
NB024006,1901,PLACE_NB035005
NB035005,1911,PLACE_NB035005
NB035005,1921,PLACE_NB035005
NB187001,1871,PLACE_NB022002
NB023001,1881,PLACE_NB022002
NB011002,1891,PLACE_NB022002
NB013002,1901,PLACE_NB022002
NB029017,1911,PLACE_NB022002
NB022002,1921,PLACE_NB022002
NB177007,1871,PLACE_NB030009
NB028007,1881,PLACE_NB030009
NB018009,1891,PLACE_NB030009
NB022016,1901,PLACE_NB030009
NB033016,1911,PLACE_NB030009
NB030009,1921,PLACE_NB030009
NB178005,1871,PLACE_NB033006
NB029006,1881,PLACE_NB033006
NB022006,1891,PLACE_NB033006
NB022006,1901,PLACE_NB033006
NB033006,1911,PLACE_NB033006
NB033006,1921,PLACE_NB033006
NB181001,1871,PLACE_NB034001_1921
NB032010,1881,PLACE_NB034001_1921
NB023001,1891,PLACE_NB034001_1921
NB023001,1901,PLACE_NB034001_1921
NB034001,1911,PLACE_NB034001_1921
NB180007,1871,PLACE_NB023003
NB031007,1881,PLACE_NB023003
NB012003,1891,PLACE_NB023003
NB014003,1901,PLACE_NB023003
NB025003,1911,PLACE_NB023003
NB023003,1921,PLACE_NB023003
NB177010,1871,PLACE_NB030004
NB028010,1881,PLACE_NB030004
NB018004,1891,PLACE_NB030004
NB022011,1901,PLACE_NB030004
NB033011,1911,PLACE_NB030004
NB030004,1921,PLACE_NB030004
NB179016,1871,PLACE_NB036014
NB030017,1881,PLACE_NB036014
NB025019,1891,PLACE_NB036014
NB025016,1901,PLACE_NB036014
NB036014,1911,PLACE_NB036014
NB036014,1921,PLACE_NB036014
NB181002,1871,PLACE_NB034006
NB184004,1871,PLACE_NB029008
NB035005,1881,PLACE_NB029008
NB017008,1891,PLACE_NB029008
NB019008,1901,PLACE_NB029008
NB030008,1911,PLACE_NB029008
NB029008,1921,PLACE_NB029008
NB181003,1871,PLACE_NB034003
NB184005,1871,PLACE_NB029003
NB035006,1881,PLACE_NB029003
NB017003,1891,PLACE_NB029003
NB019003,1901,PLACE_NB029003
NB030003,1911,PLACE_NB029003
NB029003,1921,PLACE_NB029003
NB181004,1871,PLACE_NB034004
NB186001,1871,PLACE_NB035002
NB033001,1881,PLACE_NB035002
NB024002,1891,PLACE_NB035002
NB024002,1901,PLACE_NB035002
NB035002,1911,PLACE_NB035002
NB035002,1921,PLACE_NB035002
NB186002,1871,PLACE_NB035004
NB033002,1881,PLACE_NB035004
NB024005,1891,PLACE_NB035004
NB024005,1901,PLACE_NB035004
NB035004,1911,PLACE_NB035004
NB035004,1921,PLACE_NB035004
NB186006,1871,PLACE_NB035003
NB033007,1881,PLACE_NB035003
NB024004,1891,PLACE_NB035003
NB024004,1901,PLACE_NB035003
NB035003,1911,PLACE_NB035003
NB035003,1921,PLACE_NB035003
NB186003,1871,PLACE_NB035007
NB033003,1881,PLACE_NB035007
NB024008,1891,PLACE_NB035007
NB024008,1901,PLACE_NB035007
NB035007,1911,PLACE_NB035007
NB035007,1921,PLACE_NB035007
NB185008,1871,PLACE_NB026004
NB186005,1871,PLACE_NB035006
NB033005,1881,PLACE_NB035006
NB024007,1891,PLACE_NB035006
NB024007,1901,PLACE_NB035006
NB035006,1911,PLACE_NB035006
NB035006,1921,PLACE_NB035006
NB185006,1871,PLACE_NB034007
NB034007,1881,PLACE_NB034007
NB185007,1871,PLACE_NB026003
NB034008,1881,PLACE_NB026003
NB015003,1891,PLACE_NB026003
NB017003,1901,PLACE_NB026003
NB028003,1911,PLACE_NB026003
NB026003,1921,PLACE_NB026003
NB181008,1871,PLACE_NB028008
NB032001,1881,PLACE_NB028008
NB023010,1891,PLACE_NB028008
NB023010,1901,PLACE_NB028008
NB181007,1871,PLACE_NB028004
NB186004,1871,PLACE_NB035001
NB033004,1881,PLACE_NB035001
NB024001,1891,PLACE_NB035001
NB024001,1901,PLACE_NB035001
NB035001,1911,PLACE_NB035001
NB035001,1921,PLACE_NB035001
NB185004,1871,PLACE_NB026010
NB034005,1881,PLACE_NB026010
NB015009,1891,PLACE_NB026010
NB017009,1901,PLACE_NB026010
NB028009,1911,PLACE_NB026010
NB026010,1921,PLACE_NB026010
NB185005,1871,PLACE_NB026011
NB034006,1881,PLACE_NB026011
NB015010,1891,PLACE_NB026011
NB017010,1901,PLACE_NB026011
NB028010,1911,PLACE_NB026011
NB026011,1921,PLACE_NB026011
NB185002,1871,PLACE_NB026007
NB034003,1881,PLACE_NB026007
NB015006,1891,PLACE_NB026007
NB017006,1901,PLACE_NB026007
NB185003,1871,PLACE_NB026005
NB034004,1881,PLACE_NB026005
NB015005,1891,PLACE_NB026005
NB017005,1901,PLACE_NB026005
NB028005,1911,PLACE_NB026005
NB026005,1921,PLACE_NB026005
NB184006,1871,PLACE_NB029002
NB035007,1881,PLACE_NB029002
NB017002,1891,PLACE_NB029002
NB019002,1901,PLACE_NB029002
NB030002,1911,PLACE_NB029002
NB029002,1921,PLACE_NB029002
NB185009,1871,PLACE_NB185009
NB181005,1871,PLACE_NB181005
NB184008,1871,PLACE_NB029009
NB035009,1881,PLACE_NB029009
NB184007,1871,PLACE_NB029005
NB035008,1881,PLACE_NB029005
NB017005,1891,PLACE_NB029005
NB019005,1901,PLACE_NB029005
NB030005,1911,PLACE_NB029005
NB029005,1921,PLACE_NB029005
NB184003,1871,PLACE_NB184003
NB185001,1871,PLACE_NB026002
NB184010,1871,PLACE_NB029006
NB035011,1881,PLACE_NB029006
NB184009,1871,PLACE_NB029015
NB035010,1881,PLACE_NB029015
NB017004,1891,PLACE_NB029015
NB019004,1901,PLACE_NB029015
NB184002,1871,PLACE_NB029010
NB035002,1881,PLACE_NB029010
NB017010,1891,PLACE_NB029010
NB019010,1901,PLACE_NB029010
NB030010,1911,PLACE_NB029010
NB029010,1921,PLACE_NB029010
NB181006,1871,PLACE_NB028007
NB032005,1881,PLACE_NB028007
NB023009,1891,PLACE_NB028007
NB023009,1901,PLACE_NB028007
NB034013,1911,PLACE_NB028007
NB028007,1921,PLACE_NB028007
NB182001,1871,PLACE_NB031006
NB037001,1881,PLACE_NB031006
NB019005,1891,PLACE_NB031006
NB020006,1901,PLACE_NB031006
NB031006,1911,PLACE_NB031006
NB184011,1871,PLACE_NB029007
NB035012,1881,PLACE_NB029007
NB017007,1891,PLACE_NB029007
NB019007,1901,PLACE_NB029007
NB030007,1911,PLACE_NB029007
NB029007,1921,PLACE_NB029007
NB182002,1871,PLACE_NB031001
NB037002,1881,PLACE_NB031001
NB019001,1891,PLACE_NB031001
NB020001,1901,PLACE_NB031001
NB031001,1911,PLACE_NB031001
NB031001,1921,PLACE_NB031001
NB184001,1871,PLACE_NB029001
NB035001,1881,PLACE_NB029001
NB017001,1891,PLACE_NB029001
NB019001,1901,PLACE_NB029001
NB030001,1911,PLACE_NB029001
NB183002,1871,PLACE_NB025001
NB036002,1881,PLACE_NB025001
NB014001,1891,PLACE_NB025001
NB016001,1901,PLACE_NB025001
NB027001,1911,PLACE_NB025001
NB025001,1921,PLACE_NB025001
NB182003,1871,PLACE_NB031004
NB037003,1881,PLACE_NB031004
NB019003,1891,PLACE_NB031004
NB182004,1871,PLACE_NB031003
NB037004,1881,PLACE_NB031003
NB019002,1891,PLACE_NB031003
NB020003,1901,PLACE_NB031003
NB031003,1911,PLACE_NB031003
NB031003,1921,PLACE_NB031003
NB182005,1871,PLACE_NB031005
NB037005,1881,PLACE_NB031005
NB019004,1891,PLACE_NB031005
NB020005,1901,PLACE_NB031005
NB183005,1871,PLACE_NB025008_1891
NB036005,1881,PLACE_NB025008_1891
NB183001,1871,PLACE_NB025002
NB036001,1881,PLACE_NB025002
NB014002,1891,PLACE_NB025002
NB016002,1901,PLACE_NB025002
NB183004,1871,PLACE_NB025004
NB036004,1881,PLACE_NB025004
NB183003,1871,PLACE_NB025005_1871
NB036003,1881,PLACE_NB025005_1871
NB014005,1891,PLACE_NB025005_1871
NB016005,1901,PLACE_NB025005_1871
NB027005,1911,PLACE_NB025005_1871
NB025005,1921,PLACE_NB025005_1871
NB183006,1871,PLACE_NB014003
NB036006,1881,PLACE_NB014003
NB014003,1891,PLACE_NB014003
NB183007,1871,PLACE_NB025009_1871
NB036007,1881,PLACE_NB025009_1871
NB014008,1891,PLACE_NB025009_1871
NB016009,1901,PLACE_NB025009_1871
NB027009,1911,PLACE_NB025009_1871
NB025009,1921,PLACE_NB025009_1871
NT999999,1861,PLACE_NT999999_1861
MB999999,1871,PLACE_MB999999
BC999999,1871,PLACE_BC999999
NT999999,1871,PLACE_NT999999_1871
QC096002,1871,PLACE_QC096002_1871
QC122010,1871,PLACE_QC138002
QC058011,1881,PLACE_QC138002
QC138002,1891,PLACE_QC138002
QC122011,1871,PLACE_QC039013
QC058012,1881,PLACE_QC039013
QC138001,1891,PLACE_QC039013
QC138001,1901,PLACE_QC039013
QC143013,1911,PLACE_QC039013
QC039013,1921,PLACE_QC039013
QC122009,1871,PLACE_QC138012
QC058010,1881,PLACE_QC138012
QC138012,1891,PLACE_QC138012
QC004005,1861,PLACE_QC039016_1921
QC122007,1871,PLACE_QC039016_1921
QC058007,1881,PLACE_QC039016_1921
QC138008,1891,PLACE_QC039016_1921
QC138009,1901,PLACE_QC039016_1921
QC143007,1911,PLACE_QC039016_1921
QC157005,1871,PLACE_QC048015
QC158003,1871,PLACE_QC040011_1921
QC157004,1871,PLACE_QC048016_1881
QC157001,1871,PLACE_QC157001
QC157007,1871,PLACE_QC048019
QC048019,1881,PLACE_QC048019
QC157002,1871,PLACE_QC048013_1881
QC157006,1871,PLACE_QC055016_1911
QC048018,1881,PLACE_QC055016_1911
QC139025,1891,PLACE_QC055016_1911
QC139028,1901,PLACE_QC055016_1911
