cd_from,cd_to,relationship,iou,from_fraction,to_fraction,overlap_sqm
CD_BC_Cariboo,CD_BC_Cariboo,CONTAINS,0.8616,0.8616,1.0,285407529212.41
CD_BC_New_Westminster,CD_BC_New_Westminster,WITHIN,0.9025,1.0,0.9025,424433609353.66
CD_BC_Vancouver,CD_BC_Vancouver,SAME_AS,1.0,1.0,1.0,33219432808.34
CD_BC_Victoria,CD_BC_Victoria,SAME_AS,1.0,1.0,1.0,186369334.69
CD_BC_Yale,CD_BC_Yale,SAME_AS,1.0,1.0,1.0,131257724384.49
CD_MB_Lisgar,CD_MB_Lisgar,WITHIN,0.0783,1.0,0.0783,6507368047.42
CD_MB_Selkirk,"CD_MB_Winnipeg,_City—Cité",CONTAINS,0.0211,0.0211,1.0,57435857.85
CD_NB_Albert,CD_NB_Albert,SAME_AS,1.0,1.0,1.0,1875784373.85
CD_NB_Carleton,CD_NB_Carleton,SAME_AS,1.0,1.0,1.0,3427847680.77
CD_NB_Charlotte,CD_NB_Charlotte,SAME_AS,1.0,1.0,1.0,3676128982.85
CD_NB_Gloucester,CD_NB_Gloucester,SAME_AS,1.0,1.0,1.0,4649288068.04
CD_NB_Kent,CD_NB_Kent,SAME_AS,1.0,1.0,1.0,4720822750.21
CD_NB_King's,CD_NB_King’s,SAME_AS,1.0,1.0,1.0,3618141557.22
CD_NB_Northumberland,CD_NB_Northumberland,SAME_AS,1.0,1.0,1.0,12450091202.59
CD_NB_Queen's,CD_NB_Queen's,SAME_AS,1.0,1.0,1.0,4027513316.5
CD_NB_Restigouche,CD_NB_Restigouche,SAME_AS,1.0,1.0,1.0,8843304894.88
"CD_NB_St._John,_(City-Ville)","CD_NB_St-John,_County—Comté",WITHIN,0.0028,1.0,0.0028,4564327.27
"CD_NB_St._John,_(County-Comté)","CD_NB_St-John,_County—Comté",SAME_AS,0.9972,1.0,0.9972,1600616461.44
CD_NB_Sunbury,CD_NB_Sunbury,SAME_AS,1.0,1.0,1.0,2811724644.02
CD_NB_Victoria,CD_NB_Victoria,SAME_AS,1.0,1.0,1.0,9204549984.46
CD_NB_Westmoreland,CD_NB_Westmoreland,SAME_AS,1.0,1.0,1.0,3820192248.24
CD_NB_York,CD_NB_York,SAME_AS,1.0,1.0,1.0,9387830223.36
CD_NL_Newfoundland,CD_NL_Newfoundland,SAME_AS,1.0,1.0,1.0,111661003634.19
CD_NS_Annapolis,CD_NS_Annapolis,SAME_AS,1.0,1.0,1.0,3516171729.92
CD_NS_Antigonish,CD_NS_Antigonish,SAME_AS,1.0,1.0,1.0,1561894002.12
CD_NS_Cape_Breton,CD_NS_Cape_Breton,WITHIN,0.9785,0.9785,1.0,2678078584.93
CD_NS_Cape_Breton,CD_NS_Cap_Breton,CONTAINS,0.0215,0.0215,1.0,58774069.72
CD_NS_Colchester,CD_NS_Colchester,SAME_AS,1.0,1.0,1.0,3786859186.89
CD_NS_Cumberland,CD_NS_Cumberland,SAME_AS,1.0,1.0,1.0,4521900424.99
CD_NS_Digby,CD_NS_Digby,SAME_AS,1.0,1.0,1.0,2801570126.73
CD_NS_Guysborough,CD_NS_Guysborough,SAME_AS,1.0,1.0,1.0,4385253580.94
CD_NS_Halifax_(City-Ville),"CD_NS_Halifax,_City—Cité",WITHIN,0.0092,1.0,0.0092,57469280.91
CD_NS_Halifax_(County-Comté),"CD_NS_Halifax,_City—Cité",SAME_AS,0.9908,1.0,0.9908,6158016022.29
CD_NS_Hants,CD_NS_Hants,SAME_AS,1.0,1.0,1.0,3253315284.97
CD_NS_Inverness,CD_NS_Inverness,SAME_AS,1.0,1.0,1.0,4241431980.04
CD_NS_King's,CD_NS_King’s,SAME_AS,1.0,1.0,1.0,2295127038.48
CD_NS_Lunenburg,CD_NS_Lunenburg,SAME_AS,1.0,1.0,1.0,3269059803.46
CD_NS_Pictou,CD_NS_Pictou,SAME_AS,1.0,1.0,1.0,2975327435.95
CD_NS_Queens,CD_NS_Queen's,SAME_AS,1.0,1.0,1.0,1474546142.03
CD_NS_Richmond,CD_NS_Richmond,SAME_AS,1.0,1.0,1.0,1407741366.01
CD_NS_Shelburne,CD_NS_Shelburne,SAME_AS,1.0,1.0,1.0,4198177697.48
CD_NS_Victoria,CD_NS_Victoria,SAME_AS,1.0,1.0,1.0,3014254590.15
