space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC064009_1851_centroid,47.000441,-70.835631,EPSG:4326,E94_Space_Primitive
QC064011_1851_centroid,46.938329,-70.908945,EPSG:4326,E94_Space_Primitive
QC064005_1851_centroid,47.165546,-70.777718,EPSG:4326,E94_Space_Primitive
QC064010_1851_centroid,46.877662,-71.021652,EPSG:4326,E94_Space_Primitive
QC064007_1851_centroid,46.889492,-71.067633,EPSG:4326,E94_Space_Primitive
QC085000_1851_centroid,45.506186,-73.564912,EPSG:4326,E94_Space_Primitive
QC066004_1851_centroid,46.331201,-72.411308,EPSG:4326,E94_Space_Primitive
QC066006_1851_centroid,46.371713,-72.252632,EPSG:4326,E94_Space_Primitive
QC066008_1851_centroid,46.212354,-72.601399,EPSG:4326,E94_Space_Primitive
QC066009_1851_centroid,46.208087,-72.400719,EPSG:4326,E94_Space_Primitive
QC055001_1851_centroid,46.129916,-72.296659,EPSG:4326,E94_Space_Primitive
QC066005_1851_centroid,46.262688,-72.493568,EPSG:4326,E94_Space_Primitive
QC066001_1851_centroid,46.121759,-72.490762,EPSG:4326,E94_Space_Primitive
QC066007_1851_centroid,46.424542,-72.117187,EPSG:4326,E94_Space_Primitive
QC067016_1851_centroid,45.591683,-76.219643,EPSG:4326,E94_Space_Primitive
QC067002_1851_centroid,45.868605,-77.047788,EPSG:4326,E94_Space_Primitive
QC067003_1851_centroid,45.563507,-76.368989,EPSG:4326,E94_Space_Primitive
QC067005_1851_centroid,45.739025,-76.684703,EPSG:4326,E94_Space_Primitive
QC067006_1851_centroid,45.992697,-77.084523,EPSG:4326,E94_Space_Primitive
QC067011_1851_centroid,45.782057,-76.597776,EPSG:4326,E94_Space_Primitive
QC068005_1851_centroid,46.745294,-71.882318,EPSG:4326,E94_Space_Primitive
QC068003_1851_centroid,46.698994,-72.007892,EPSG:4326,E94_Space_Primitive
QC068009_1851_centroid,46.685851,-71.712607,EPSG:4326,E94_Space_Primitive
QC068002_1851_centroid,46.624085,-72.068556,EPSG:4326,E94_Space_Primitive
QC068010_1851_centroid,46.753244,-71.650701,EPSG:4326,E94_Space_Primitive
QC068011_1851_centroid,46.749734,-71.478925,EPSG:4326,E94_Space_Primitive
QC068006_1851_centroid,46.787087,-71.831118,EPSG:4326,E94_Space_Primitive
QC068001_1851_centroid,46.741168,-72.24656,EPSG:4326,E94_Space_Primitive
QC068008_1851_centroid,46.87235,-71.614995,EPSG:4326,E94_Space_Primitive
QC068007_1851_centroid,46.872678,-71.852719,EPSG:4326,E94_Space_Primitive
QC084000_1851_centroid,46.810803,-71.218146,EPSG:4326,E94_Space_Primitive
QC069001_1851_centroid,46.792803,-71.243905,EPSG:4326,E94_Space_Primitive
QC069005_1851_centroid,46.89932,-71.306485,EPSG:4326,E94_Space_Primitive
QC069003_1851_centroid,46.882515,-71.391418,EPSG:4326,E94_Space_Primitive
QC069006_1851_centroid,46.98006,-71.295163,EPSG:4326,E94_Space_Primitive
QC069008_1851_centroid,46.7769,-71.29403,EPSG:4326,E94_Space_Primitive
QC069002_1851_centroid,47.043066,-71.59415,EPSG:4326,E94_Space_Primitive
QC070010_1851_centroid,45.882561,-72.943561,EPSG:4326,E94_Space_Primitive
QC070002_1851_centroid,45.883674,-73.132263,EPSG:4326,E94_Space_Primitive
QC070004_1851_centroid,46.03061,-73.074767,EPSG:4326,E94_Space_Primitive
QC070005_1851_centroid,45.95091,-73.045178,EPSG:4326,E94_Space_Primitive
QC070001_1851_centroid,45.888304,-73.14961,EPSG:4326,E94_Space_Primitive
QC076017_1851_centroid,45.609964,-71.598299,EPSG:4326,E94_Space_Primitive
QC076021_1851_centroid,45.81895,-71.281621,EPSG:4326,E94_Space_Primitive
QC076013_1851_centroid,45.566191,-72.180846,EPSG:4326,E94_Space_Primitive
QC062006_1851_centroid,45.961596,-71.560656,EPSG:4326,E94_Space_Primitive
QC055015_1851_centroid,45.825932,-71.652805,EPSG:4326,E94_Space_Primitive
QC076015_1851_centroid,45.731949,-72.047112,EPSG:4326,E94_Space_Primitive
QC076012_1851_centroid,45.712428,-71.463221,EPSG:4326,E94_Space_Primitive
QC076016_1851_centroid,45.631059,-71.916213,EPSG:4326,E94_Space_Primitive
QC055016_1851_centroid,45.729639,-71.763202,EPSG:4326,E94_Space_Primitive
QC071018_1851_centroid,48.665571,-67.827942,EPSG:4326,E94_Space_Primitive
QC071013_1851_centroid,48.343617,-68.701582,EPSG:4326,E94_Space_Primitive
QC071012_1851_centroid,48.276453,-68.837517,EPSG:4326,E94_Space_Primitive
QC071016_1851_centroid,48.568233,-68.160607,EPSG:4326,E94_Space_Primitive
QC071017_1851_centroid,48.524942,-67.673275,EPSG:4326,E94_Space_Primitive
QC071011_1851_centroid,48.187396,-68.985745,EPSG:4326,E94_Space_Primitive
QC071019_1851_centroid,48.744927,-67.66857,EPSG:4326,E94_Space_Primitive
QC071999_1851_centroid,48.278374,-67.779475,EPSG:4326,E94_Space_Primitive
QC078006_1851_centroid,45.354196,-72.901309,EPSG:4326,E94_Space_Primitive
QC072010_1851_centroid,45.558027,-73.172997,EPSG:4326,E94_Space_Primitive
QC072011_1851_centroid,45.516596,-73.117968,EPSG:4326,E94_Space_Primitive
QC072004_1851_centroid,45.421054,-73.141427,EPSG:4326,E94_Space_Primitive
QC072003_1851_centroid,45.453355,-73.229266,EPSG:4326,E94_Space_Primitive
QC078003_1851_centroid,45.668423,-73.061675,EPSG:4326,E94_Space_Primitive
QC078001_1851_centroid,45.623644,-72.971789,EPSG:4326,E94_Space_Primitive
QC070008_1851_centroid,45.736741,-72.93638,EPSG:4326,E94_Space_Primitive
QC070006_1851_centroid,45.645635,-73.144653,EPSG:4326,E94_Space_Primitive
QC078004_1851_centroid,45.520585,-73.021209,EPSG:4326,E94_Space_Primitive
QC070007_1851_centroid,45.752199,-73.124809,EPSG:4326,E94_Space_Primitive
QC078002_1851_centroid,45.631815,-72.948921,EPSG:4326,E94_Space_Primitive
QC072006_1851_centroid,45.216234,-73.116089,EPSG:4326,E94_Space_Primitive
QC072002_1851_centroid,45.281976,-73.211916,EPSG:4326,E94_Space_Primitive
QC057013_1851_centroid,45.061508,-73.433981,EPSG:4326,E94_Space_Primitive
QC072009_1851_centroid,45.302877,-73.052478,EPSG:4326,E94_Space_Primitive
QC072012_1851_centroid,45.145773,-73.174098,EPSG:4326,E94_Space_Primitive
QC072007_1851_centroid,45.328547,-73.146521,EPSG:4326,E94_Space_Primitive
QC052014_1851_centroid,45.27441,-73.280156,EPSG:4326,E94_Space_Primitive
QC052011_1851_centroid,45.272765,-73.336111,EPSG:4326,E94_Space_Primitive
QC072001_1851_centroid,45.304825,-73.237927,EPSG:4326,E94_Space_Primitive
QC052013_1851_centroid,45.303703,-73.26183,EPSG:4326,E94_Space_Primitive
QC075003_1851_centroid,45.521027,-72.34675,EPSG:4326,E94_Space_Primitive
QC075004_1851_centroid,45.382314,-72.753124,EPSG:4326,E94_Space_Primitive
QC075001_1851_centroid,45.527578,-72.730479,EPSG:4326,E94_Space_Primitive
QC075005_1851_centroid,45.381795,-72.564183,EPSG:4326,E94_Space_Primitive
QC075006_1851_centroid,45.379643,-72.353315,EPSG:4326,E94_Space_Primitive
QC076005_1851_centroid,45.382492,-72.100175,EPSG:4326,E94_Space_Primitive
QC081009_1851_centroid,45.351205,-74.228074,EPSG:4326,E94_Space_Primitive
QC081007_1851_centroid,45.311274,-74.193892,EPSG:4326,E94_Space_Primitive
QC081008_1851_centroid,45.340003,-74.088828,EPSG:4326,E94_Space_Primitive
QC081006_1851_centroid,45.292859,-74.349439,EPSG:4326,E94_Space_Primitive
QC081010_1851_centroid,45.238788,-74.298974,EPSG:4326,E94_Space_Primitive
QC077007_1851_centroid,45.084779,-71.734994,EPSG:4326,E94_Space_Primitive
QC077002_1851_centroid,45.084105,-71.901409,EPSG:4326,E94_Space_Primitive
QC077003_1851_centroid,45.228955,-72.005705,EPSG:4326,E94_Space_Primitive
QC077006_1851_centroid,45.236343,-72.157514,EPSG:4326,E94_Space_Primitive
QC077001_1851_centroid,45.085843,-72.126788,EPSG:4326,E94_Space_Primitive
QC071004_1851_centroid,47.926741,-69.465683,EPSG:4326,E94_Space_Primitive
QC071010_1851_centroid,48.000521,-69.318979,EPSG:4326,E94_Space_Primitive
QC071003_1851_centroid,47.617748,-68.904621,EPSG:4326,E94_Space_Primitive
QC058007_1851_centroid,47.736052,-69.527279,EPSG:4326,E94_Space_Primitive
QC071001_1851_centroid,47.82423,-69.510385,EPSG:4326,E94_Space_Primitive
QC071005_1851_centroid,47.906999,-69.410345,EPSG:4326,E94_Space_Primitive
QC071009_1851_centroid,48.03656,-69.209673,EPSG:4326,E94_Space_Primitive
QC071008_1851_centroid,47.873855,-69.266126,EPSG:4326,E94_Space_Primitive
QC071007_1851_centroid,48.062804,-69.083481,EPSG:4326,E94_Space_Primitive
QC079008_1851_centroid,45.765545,-73.816717,EPSG:4326,E94_Space_Primitive
QC079003_1851_centroid,45.711871,-73.926785,EPSG:4326,E94_Space_Primitive
QC079004_1851_centroid,45.822773,-74.105395,EPSG:4326,E94_Space_Primitive
QC079009_1851_centroid,45.710241,-73.731417,EPSG:4326,E94_Space_Primitive
QC079007_1851_centroid,45.830579,-73.919059,EPSG:4326,E94_Space_Primitive
QC079001_1851_centroid,45.658396,-73.857067,EPSG:4326,E94_Space_Primitive
QC073004_1851_centroid,46.31569,-72.703462,EPSG:4326,E94_Space_Primitive
QC073006_1851_centroid,46.475821,-72.944431,EPSG:4326,E94_Space_Primitive
QC073002_1851_centroid,46.546594,-72.849754,EPSG:4326,E94_Space_Primitive
QC073003_1851_centroid,46.413319,-72.761938,EPSG:4326,E94_Space_Primitive
QC073005_1851_centroid,46.327482,-72.854158,EPSG:4326,E94_Space_Primitive
QC073001_1851_centroid,46.346913,-72.555851,EPSG:4326,E94_Space_Primitive
QC081004_1851_centroid,45.470053,-74.335374,EPSG:4326,E94_Space_Primitive
QC081001_1851_centroid,45.373653,-73.938133,EPSG:4326,E94_Space_Primitive
QC081011_1851_centroid,45.358859,-74.382054,EPSG:4326,E94_Space_Primitive
QC081005_1851_centroid,45.399097,-74.29991,EPSG:4326,E94_Space_Primitive
QC081002_1851_centroid,45.409779,-74.121954,EPSG:4326,E94_Space_Primitive
QC081003_1851_centroid,45.400295,-74.025603,EPSG:4326,E94_Space_Primitive
QC067009_1851_centroid,45.543702,-75.997638,EPSG:4326,E94_Space_Primitive
QC067024_1851_centroid,45.831322,-76.037295,EPSG:4326,E94_Space_Primitive
QC067015_1851_centroid,45.682608,-76.038955,EPSG:4326,E94_Space_Primitive
QC067022_1851_centroid,45.700949,-75.829669,EPSG:4326,E94_Space_Primitive
QC067001_1851_centroid,45.405707,-75.852874,EPSG:4326,E94_Space_Primitive
QC083004_1851_centroid,46.126712,-72.689973,EPSG:4326,E94_Space_Primitive
QC083001_1851_centroid,45.955331,-72.807501,EPSG:4326,E94_Space_Primitive
QC083003_1851_centroid,46.067714,-72.813161,EPSG:4326,E94_Space_Primitive
QC083005_1851_centroid,46.040467,-72.575931,EPSG:4326,E94_Space_Primitive
QC083002_1851_centroid,46.017401,-72.920954,EPSG:4326,E94_Space_Primitive
QC064999_1851_centroid,47.580717,-71.365834,EPSG:4326,E94_Space_Primitive
QC050999_1851_centroid,46.428565,-73.812687,EPSG:4326,E94_Space_Primitive
QC051009_1851_centroid,48.120147,-66.679971,EPSG:4326,E94_Space_Primitive
QC080009_1851_centroid,45.556585,-73.894481,EPSG:4326,E94_Space_Primitive
QC059005_1851_centroid,45.718585,-73.561278,EPSG:4326,E94_Space_Primitive
QC065010_1851_centroid,45.523722,-73.598098,EPSG:4326,E94_Space_Primitive
QC064004_1851_centroid,47.063388,-70.956244,EPSG:4326,E94_Space_Primitive
QC070003_1851_centroid,46.033473,-73.104963,EPSG:4326,E94_Space_Primitive
QC071006_1851_centroid,47.792553,-69.349739,EPSG:4326,E94_Space_Primitive
QC079002_1851_centroid,45.639198,-73.844058,EPSG:4326,E94_Space_Primitive
QC069004_1851_centroid,46.903702,-71.214584,EPSG:4326,E94_Space_Primitive
QC069999_1851_centroid,47.630616,-72.176697,EPSG:4326,E94_Space_Primitive
QC079013_1851_centroid,45.554031,-73.76902,EPSG:4326,E94_Space_Primitive
QC059999_1851_centroid,46.31601,-74.278461,EPSG:4326,E94_Space_Primitive
QC067007_1851_centroid,45.630925,-76.518852,EPSG:4326,E94_Space_Primitive
QC068999_1851_centroid,47.029831,-72.123957,EPSG:4326,E94_Space_Primitive
QC076014_1851_centroid,45.504936,-72.048634,EPSG:4326,E94_Space_Primitive
QC076022_1851_centroid,45.495112,-71.218847,EPSG:4326,E94_Space_Primitive
QC075002_1851_centroid,45.529895,-72.550912,EPSG:4326,E94_Space_Primitive
QC082001_1851_centroid,45.68001,-73.394917,EPSG:4326,E94_Space_Primitive
QC074999_1851_centroid,50.850812,-66.852327,EPSG:4326,E94_Space_Primitive
QC074016_1851_centroid,48.175126,-70.089477,EPSG:4326,E94_Space_Primitive
QC054023_1851_centroid,45.722744,-70.562837,EPSG:4326,E94_Space_Primitive
QC055018_1851_centroid,45.82682,-72.16938,EPSG:4326,E94_Space_Primitive
QC067021_1851_centroid,45.582263,-75.6343,EPSG:4326,E94_Space_Primitive
QC067012_1851_centroid,45.653061,-75.269088,EPSG:4326,E94_Space_Primitive
QC071002_1851_centroid,47.84078,-69.541809,EPSG:4326,E94_Space_Primitive
QC050001_1851_centroid,46.104868,-73.101821,EPSG:4326,E94_Space_Primitive
QC050004_1851_centroid,46.087998,-73.208812,EPSG:4326,E94_Space_Primitive
QC052007_1851_centroid,45.449763,-73.289656,EPSG:4326,E94_Space_Primitive
QC053999_1851_centroid,47.296377,-72.630506,EPSG:4326,E94_Space_Primitive
QC073999_1851_centroid,47.752119,-73.98306,EPSG:4326,E94_Space_Primitive
QC074014_1851_centroid,48.680875,-69.166831,EPSG:4326,E94_Space_Primitive
QC053007_1851_centroid,46.6682,-72.483341,EPSG:4326,E94_Space_Primitive
QC065009_1851_centroid,45.433251,-73.675022,EPSG:4326,E94_Space_Primitive
QC058999_1851_centroid,47.389198,-69.529585,EPSG:4326,E94_Space_Primitive
QC058008_1851_centroid,47.526829,-69.784777,EPSG:4326,E94_Space_Primitive
QC067008_1851_centroid,45.788797,-75.359674,EPSG:4326,E94_Space_Primitive
QC054002_1851_centroid,46.774508,-71.170833,EPSG:4326,E94_Space_Primitive
QC069007_1851_centroid,47.146253,-71.433852,EPSG:4326,E94_Space_Primitive
QC073015_1851_centroid,46.345235,-72.626018,EPSG:4326,E94_Space_Primitive
QC067023_1851_centroid,45.955834,-76.919111,EPSG:4326,E94_Space_Primitive
QC067020_1851_centroid,46.05043,-77.220824,EPSG:4326,E94_Space_Primitive
QC080014_1851_centroid,45.825947,-74.41554,EPSG:4326,E94_Space_Primitive
QC080016_1851_centroid,45.85281,-74.622596,EPSG:4326,E94_Space_Primitive
QC079005_1851_centroid,45.955628,-74.224839,EPSG:4326,E94_Space_Primitive
QC055012_1851_centroid,46.072149,-71.89897,EPSG:4326,E94_Space_Primitive
QC054020_1851_centroid,45.987077,-70.577382,EPSG:4326,E94_Space_Primitive
QC054021_1851_centroid,46.02332,-70.476451,EPSG:4326,E94_Space_Primitive
QC062014_1851_centroid,45.91033,-71.211652,EPSG:4326,E94_Space_Primitive
QC062011_1851_centroid,45.931255,-70.96616,EPSG:4326,E94_Space_Primitive
QC062013_1851_centroid,45.819403,-70.98768,EPSG:4326,E94_Space_Primitive
QC050012_1851_centroid,46.312452,-73.421733,EPSG:4326,E94_Space_Primitive
QC074008_1851_centroid,47.679146,-70.364252,EPSG:4326,E94_Space_Primitive
QC074021_1851_centroid,48.330431,-70.87651,EPSG:4326,E94_Space_Primitive
QC074018_1851_centroid,48.482414,-70.796467,EPSG:4326,E94_Space_Primitive
QC074020_1851_centroid,48.504049,-71.003232,EPSG:4326,E94_Space_Primitive
QC074019_1851_centroid,48.52736,-71.194378,EPSG:4326,E94_Space_Primitive
QC074025_1851_centroid,48.411598,-71.438021,EPSG:4326,E94_Space_Primitive
QC074026_1851_centroid,48.454513,-71.60227,EPSG:4326,E94_Space_Primitive
QC074027_1851_centroid,48.39045,-72.000438,EPSG:4326,E94_Space_Primitive
QC055007_1851_centroid,46.00177,-72.417629,EPSG:4326,E94_Space_Primitive
QC056001_1851_centroid,48.365611,-64.749599,EPSG:4326,E94_Space_Primitive
QC060007_1851_centroid,47.028704,-70.237417,EPSG:4326,E94_Space_Primitive
QC058011_1851_centroid,47.66031,-69.581459,EPSG:4326,E94_Space_Primitive
QC058010_1851_centroid,47.575728,-69.689943,EPSG:4326,E94_Space_Primitive
QC058009_1851_centroid,47.454851,-69.696312,EPSG:4326,E94_Space_Primitive
QC058002_1851_centroid,47.297154,-69.922326,EPSG:4326,E94_Space_Primitive
QC059016_1851_centroid,46.040415,-74.039783,EPSG:4326,E94_Space_Primitive
QC060014_1851_centroid,47.028435,-70.670202,EPSG:4326,E94_Space_Primitive
QC060013_1851_centroid,47.055049,-70.606135,EPSG:4326,E94_Space_Primitive
QC060012_1851_centroid,47.132564,-70.48255,EPSG:4326,E94_Space_Primitive
QC060008_1851_centroid,46.959825,-70.345848,EPSG:4326,E94_Space_Primitive
QC066002_1851_centroid,46.284119,-72.119483,EPSG:4326,E94_Space_Primitive
QC067014_1851_centroid,45.892815,-76.740639,EPSG:4326,E94_Space_Primitive
QC069013_1851_centroid,46.814331,-71.233226,EPSG:4326,E94_Space_Primitive
QC071020_1851_centroid,48.830294,-67.469991,EPSG:4326,E94_Space_Primitive
QC057012_1851_centroid,45.149644,-73.314499,EPSG:4326,E94_Space_Primitive
QC076019_1851_centroid,45.874426,-71.416159,EPSG:4326,E94_Space_Primitive
QC076006_1851_centroid,45.386959,-71.871664,EPSG:4326,E94_Space_Primitive
QC080012_1851_centroid,45.659469,-74.286257,EPSG:4326,E94_Space_Primitive
QC048002_1851_centroid,45.012837,-74.575139,EPSG:4326,E94_Space_Primitive
QC048004_1851_centroid,45.022488,-74.446666,EPSG:4326,E94_Space_Primitive
QC048006_1851_centroid,45.088947,-74.177809,EPSG:4326,E94_Space_Primitive
QC055017_1851_centroid,45.837498,-72.709703,EPSG:4326,E94_Space_Primitive
QC078012_1851_centroid,45.765256,-72.780769,EPSG:4326,E94_Space_Primitive
QC049008_1851_centroid,46.757261,-70.74551,EPSG:4326,E94_Space_Primitive
QC052008_1851_centroid,45.460312,-73.302283,EPSG:4326,E94_Space_Primitive
QC052009_1851_centroid,45.450098,-73.293683,EPSG:4326,E94_Space_Primitive
QC052006_1851_centroid,45.574448,-73.347809,EPSG:4326,E94_Space_Primitive
QC052003_1851_centroid,45.45021,-73.423023,EPSG:4326,E94_Space_Primitive
QC057017_1851_centroid,45.487905,-73.500301,EPSG:4326,E94_Space_Primitive
QC057016_1851_centroid,45.374566,-73.354429,EPSG:4326,E94_Space_Primitive
QC057015_1851_centroid,45.337783,-73.371991,EPSG:4326,E94_Space_Primitive
QC052012_1851_centroid,45.207991,-73.268367,EPSG:4326,E94_Space_Primitive
QC052010_1851_centroid,45.363645,-73.296102,EPSG:4326,E94_Space_Primitive
QC054008_1851_centroid,46.601331,-71.202317,EPSG:4326,E94_Space_Primitive
QC054022_1851_centroid,45.838441,-70.535534,EPSG:4326,E94_Space_Primitive
QC054999_1851_centroid,45.840735,-70.576215,EPSG:4326,E94_Space_Primitive
QC060010_1851_centroid,46.743169,-70.33514,EPSG:4326,E94_Space_Primitive
QC060011_1851_centroid,47.064626,-70.5396,EPSG:4326,E94_Space_Primitive
QC061001_1851_centroid,46.343442,-71.821834,EPSG:4326,E94_Space_Primitive
QC066003_1851_centroid,46.310865,-72.297744,EPSG:4326,E94_Space_Primitive
QC067017_1851_centroid,45.737748,-76.237522,EPSG:4326,E94_Space_Primitive
QC067013_1851_centroid,45.668726,-75.148775,EPSG:4326,E94_Space_Primitive
QC068012_1851_centroid,46.811571,-71.444466,EPSG:4326,E94_Space_Primitive
QC069009_1851_centroid,46.808248,-71.347488,EPSG:4326,E94_Space_Primitive
QC068013_1851_centroid,46.758527,-71.336566,EPSG:4326,E94_Space_Primitive
QC068004_1851_centroid,46.781603,-72.124673,EPSG:4326,E94_Space_Primitive
QC069012_1851_centroid,46.86958,-71.362399,EPSG:4326,E94_Space_Primitive
QC069011_1851_centroid,46.820336,-71.263192,EPSG:4326,E94_Space_Primitive
QC070009_1851_centroid,45.801531,-73.020093,EPSG:4326,E94_Space_Primitive
QC071021_1851_centroid,48.871047,-67.293527,EPSG:4326,E94_Space_Primitive
QC071014_1851_centroid,48.408707,-68.525129,EPSG:4326,E94_Space_Primitive
QC071015_1851_centroid,48.492825,-68.318396,EPSG:4326,E94_Space_Primitive
QC078007_1851_centroid,45.446291,-72.870952,EPSG:4326,E94_Space_Primitive
QC078005_1851_centroid,45.425255,-73.001769,EPSG:4326,E94_Space_Primitive
QC074015_1851_centroid,48.26987,-69.904871,EPSG:4326,E94_Space_Primitive
QC074013_1851_centroid,48.207306,-69.713381,EPSG:4326,E94_Space_Primitive
QC074012_1851_centroid,48.064595,-69.851453,EPSG:4326,E94_Space_Primitive
QC074017_1851_centroid,48.264842,-70.395566,EPSG:4326,E94_Space_Primitive
QC076007_1851_centroid,45.368706,-71.860907,EPSG:4326,E94_Space_Primitive
QC076003_1851_centroid,45.244938,-71.44877,EPSG:4326,E94_Space_Primitive
QC076009_1851_centroid,45.383378,-71.446166,EPSG:4326,E94_Space_Primitive
QC079006_1851_centroid,45.912309,-74.065226,EPSG:4326,E94_Space_Primitive
QC083006_1851_centroid,46.077518,-72.81706,EPSG:4326,E94_Space_Primitive
QC058006_1851_centroid,47.671961,-69.67714,EPSG:4326,E94_Space_Primitive
QC074028_1851_centroid,48.774117,-72.126087,EPSG:4326,E94_Space_Primitive
QC048013_1851_centroid,45.199403,-74.00906,EPSG:4326,E94_Space_Primitive
QC067010_1851_centroid,45.514169,-75.816563,EPSG:4326,E94_Space_Primitive
QC056006_1851_centroid,48.827863,-64.587301,EPSG:4326,E94_Space_Primitive
QC056007_1851_centroid,49.064284,-64.774018,EPSG:4326,E94_Space_Primitive
QC069010_1851_centroid,46.809806,-71.240931,EPSG:4326,E94_Space_Primitive
QC065999_1851_centroid,45.462854,-73.547834,EPSG:4326,E94_Space_Primitive
QC085999_1851_centroid,45.517921,-73.534538,EPSG:4326,E94_Space_Primitive
QC073014_1851_centroid,47.126483,-72.943853,EPSG:4326,E94_Space_Primitive
QC053009_1851_centroid,46.582082,-72.766134,EPSG:4326,E94_Space_Primitive
QC053009_1851_centroid,46.810521,-72.787566,EPSG:4326,E94_Space_Primitive
