space_id:ID,latitude:float,longitude:float,crs,:LABEL
NL001999_1921_centroid,55.090575,-59.154852,EPSG:4326,E94_Space_Primitive
NB022001_1921_centroid,45.634103,-65.008153,EPSG:4326,E94_Space_Primitive
NB022002_1921_centroid,46.005993,-64.878498,EPSG:4326,E94_Space_Primitive
NB022003_1921_centroid,45.806248,-65.033283,EPSG:4326,E94_Space_Primitive
NB022004_1921_centroid,45.705783,-64.811593,EPSG:4326,E94_Space_Primitive
NB022005_1921_centroid,45.905155,-64.766011,EPSG:4326,E94_Space_Primitive
NB022006_1921_centroid,45.802708,-64.686604,EPSG:4326,E94_Space_Primitive
NB023001_1921_centroid,46.507013,-67.281132,EPSG:4326,E94_Space_Primitive
NB023002_1921_centroid,46.330829,-67.359893,EPSG:4326,E94_Space_Primitive
NB023003_1921_centroid,46.620351,-67.299352,EPSG:4326,E94_Space_Primitive
NB023004_1921_centroid,46.131732,-67.471437,EPSG:4326,E94_Space_Primitive
NB023005_1921_centroid,46.406679,-67.53122,EPSG:4326,E94_Space_Primitive
NB023006_1921_centroid,46.077576,-67.724733,EPSG:4326,E94_Space_Primitive
NB023007_1921_centroid,46.366214,-67.606068,EPSG:4326,E94_Space_Primitive
NB023008_1921_centroid,46.240484,-67.626096,EPSG:4326,E94_Space_Primitive
NB023009_1921_centroid,46.501449,-67.706778,EPSG:4326,E94_Space_Primitive
NB023010_1921_centroid,46.347009,-67.709885,EPSG:4326,E94_Space_Primitive
NB023011_1921_centroid,46.065953,-67.597961,EPSG:4326,E94_Space_Primitive
NB023012_1921_centroid,46.104123,-67.607961,EPSG:4326,E94_Space_Primitive
NB023013_1921_centroid,46.29818,-67.50178,EPSG:4326,E94_Space_Primitive
NB023014_1921_centroid,46.14501,-67.587508,EPSG:4326,E94_Space_Primitive
NB024001_1921_centroid,44.888118,-66.935819,EPSG:4326,E94_Space_Primitive
NB024002_1921_centroid,45.406521,-66.6217,EPSG:4326,E94_Space_Primitive
NB024003_1921_centroid,45.179208,-67.212549,EPSG:4326,E94_Space_Primitive
NB024004_1921_centroid,45.411974,-67.049463,EPSG:4326,E94_Space_Primitive
NB024005_1921_centroid,44.69643,-66.806128,EPSG:4326,E94_Space_Primitive
NB024006_1921_centroid,45.214895,-66.524241,EPSG:4326,E94_Space_Primitive
NB024007_1921_centroid,45.187263,-66.68894,EPSG:4326,E94_Space_Primitive
NB024008_1921_centroid,45.120436,-67.064768,EPSG:4326,E94_Space_Primitive
NB024009_1921_centroid,45.205668,-67.111709,EPSG:4326,E94_Space_Primitive
NB024010_1921_centroid,45.290065,-67.197864,EPSG:4326,E94_Space_Primitive
NB024011_1921_centroid,45.288381,-66.849818,EPSG:4326,E94_Space_Primitive
NB024012_1921_centroid,45.382862,-67.342757,EPSG:4326,E94_Space_Primitive
NB024013_1921_centroid,45.237613,-66.992988,EPSG:4326,E94_Space_Primitive
NB024014_1921_centroid,45.207384,-67.322556,EPSG:4326,E94_Space_Primitive
NB024015_1921_centroid,44.982345,-66.975145,EPSG:4326,E94_Space_Primitive
NB024016_1921_centroid,45.177377,-67.310318,EPSG:4326,E94_Space_Primitive
NB024017_1921_centroid,45.086546,-67.062539,EPSG:4326,E94_Space_Primitive
NB024018_1921_centroid,45.134164,-66.821599,EPSG:4326,E94_Space_Primitive
NB024019_1921_centroid,45.208125,-67.271551,EPSG:4326,E94_Space_Primitive
NB025001_1921_centroid,47.469216,-65.712488,EPSG:4326,E94_Space_Primitive
NB025002_1921_centroid,47.735456,-65.865539,EPSG:4326,E94_Space_Primitive
NB025003_1921_centroid,47.747649,-64.885645,EPSG:4326,E94_Space_Primitive
NB025004_1921_centroid,47.645566,-64.906806,EPSG:4326,E94_Space_Primitive
NB025005_1921_centroid,47.697329,-65.266699,EPSG:4326,E94_Space_Primitive
NB025006_1921_centroid,47.627482,-65.173278,EPSG:4326,E94_Space_Primitive
