:START_ID,:END_ID,:TYPE
CD_BC_Cariboo_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_BC_New_Westminster_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_BC_Vancouver_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_BC_Victoria_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_BC_Yale_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Lisgar_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Marquette_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Provencher_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Selkirk_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_MB_Winnipeg_City_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Albert_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Carleton_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Charlotte_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Gloucester_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Kent_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_King's_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Northumberland_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Queen's_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Restigouche_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_St._John_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Sunbury_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Victoria_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_Westmorland_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NB_York_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NL_Labrador_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NL_Newfoundland_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Annapolis_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Antigonish_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Cape_Breton_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Colchester_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Cumberland_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Digby_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Guysborough_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Halifax_City_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Hants_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Inverness_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Kings_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Lunenburg_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Pictou_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Queens_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Richmond_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Shelburne_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Victoria_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NS_Yarmouth_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NT_Alberta_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NT_Assiniboia_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NT_Assiniboia_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NT_Saskatchewan_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_NT_The_Unorganized_Territories_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Addington_1871_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Algoma_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Bothwell_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Brant_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Brant_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Brockville_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Bruce_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Bruce_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Bruce_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Cardwell_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Carleton_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Dundas_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Durham_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Durham_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Elgin_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Elgin_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Essex_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Essex_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Frontenac_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Glengarry_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Grenville_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Grey_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Grey_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Grey_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Haldimand_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Halton_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Hamilton_City_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Hastings_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Hastings_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Hastings_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Huron_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Huron_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Huron_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Kent_1871_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Kingston_City_1881_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Kingston_City_1881_1901_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Lambton_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Lambton_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Lanark_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Lanark_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Leeds_&_Grenville_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Leeds_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Lennox_1871_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Lincoln_&_Niagara_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_London_City_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Middlesex_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Middlesex_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Middlesex_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Middlesex_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Monck_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Muskoka_&_Parry_Sound_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Nipissing_1891_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Norfolk_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Norfolk_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Northumberland_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Northumberland_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Ontario_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Ontario_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Ontario_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Ottawa_City_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Oxford_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Oxford_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Peel_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Perth_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Perth_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Peterborough_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Peterborough_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Prescott_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Prince_Edward_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Renfrew_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Renfrew_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Russell_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Simcoe_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Simcoe_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Simcoe_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Stormont_1891_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Toronto_City_1881_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Victoria_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Victoria_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Waterloo_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Waterloo_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Welland_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Wellington_Centre_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Wellington_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Wellington_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Wentworth_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_Wentworth_South_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_York_East_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_York_North_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_ON_York_West_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_PE_King's_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_PE_Prince_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_PE_Queen's_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Argenteuil_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Bagot_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Beauce_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Beauharnois_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Bellechasse_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Berthier_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Bonaventure_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Brome_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Chambly_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Champlain_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Charlevoix_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Chateauguay_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Chicoutimi_&_Saguenay_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Compton_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Deux-Montagnes_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Dorchester_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Drummond_&_Arthabaska_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Gaspé_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Hochelaga_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Huntingdon_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Iberville_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Jacques-Cartier_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Joliette_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Kamouraska_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_L'Assomption_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_L'Islet_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Laprairie_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Laval_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Lotbinière_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Lévis_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Maskinongé_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Missisquoi_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Montcalm_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Montmagny_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Montmorency_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Montréal_1881_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Mégantic_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Napierville_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Nicolet_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Ottawa_County_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Pontiac_1891,CENSUS_1891,P164_is_temporally_specified_by
CD_QC_Portneuf_1891,CENSUS_1891,P164_is_temporally_specified_by
