space_id:ID,latitude:float,longitude:float,crs,:LABEL
MB008010_1901_centroid,51.127226,-99.519498,EPSG:4326,E94_Space_Primitive
MB006011_1901_centroid,49.621415,-99.848791,EPSG:4326,E94_Space_Primitive
MB006005_1901_centroid,49.789212,-99.820623,EPSG:4326,E94_Space_Primitive
MB006007_1901_centroid,49.975198,-99.86614,EPSG:4326,E94_Space_Primitive
MB006008_1901_centroid,49.62152,-100.259198,EPSG:4326,E94_Space_Primitive
MB006016_1901_centroid,49.798137,-100.257819,EPSG:4326,E94_Space_Primitive
MB006006_1901_centroid,49.97493,-100.27856,EPSG:4326,E94_Space_Primitive
MB006013_1901_centroid,49.665219,-100.668545,EPSG:4326,E94_Space_Primitive
MB006019_1901_centroid,49.930783,-100.683379,EPSG:4326,E94_Space_Primitive
MB006012_1901_centroid,49.665289,-101.146092,EPSG:4326,E94_Space_Primitive
MB006014_1901_centroid,49.931286,-101.164257,EPSG:4326,E94_Space_Primitive
MB006002_1901_centroid,49.84231,-99.984609,EPSG:4326,E94_Space_Primitive
MB006015_1901_centroid,49.850297,-100.930978,EPSG:4326,E94_Space_Primitive
MB011016_1901_centroid,50.419017,-97.828672,EPSG:4326,E94_Space_Primitive
MB008014_1901_centroid,50.436794,-98.776194,EPSG:4326,E94_Space_Primitive
MB008015_1901_centroid,51.584434,-99.282311,EPSG:4326,E94_Space_Primitive
MB008006_1901_centroid,50.500123,-99.256711,EPSG:4326,E94_Space_Primitive
MB008013_1901_centroid,50.550983,-99.54576,EPSG:4326,E94_Space_Primitive
MB009018_1901_centroid,50.997543,-99.7772,EPSG:4326,E94_Space_Primitive
MB009028_1901_centroid,51.94561,-100.518834,EPSG:4326,E94_Space_Primitive
MB009010_1901_centroid,51.18842,-100.073486,EPSG:4326,E94_Space_Primitive
MB009027_1901_centroid,52.143685,-100.979206,EPSG:4326,E94_Space_Primitive
MB009011_1901_centroid,51.147424,-100.049279,EPSG:4326,E94_Space_Primitive
MB009012_1901_centroid,51.154841,-100.437929,EPSG:4326,E94_Space_Primitive
