lineage_type,:START_ID,:END_ID,change_year:int,:TYPE
SPLIT_FROM,PLACE_NT999999_1861,PLACE_MB999999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1861,PLACE_BC999999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1861,PLACE_NT999999_1871,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC002003,PLACE_QC096002_1871,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC039013,PLACE_QC138002,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039013,PLACE_QC138012,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC048017_1881,PLACE_QC048015,1871,MERGED_INTO
MERGED_INTO,PLACE_QC005005,PLACE_QC048019,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC005018,PLACE_QC048013_1881,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC005007,PLACE_QC055016_1911,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC041002_1921,PLACE_QC041003,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC006005,PLACE_QC041005_1871,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC044001_1911,PLACE_QC038017,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC143999,PLACE_QC038018,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC011005,PLACE_QC150003_1911,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC012003,PLACE_QC047002_1871,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC013003,PLACE_QC048006_1871,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015003,PLACE_QC063028,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015021,PLACE_QC150009,1871,MERGED_INTO
MERGED_INTO,PLACE_QC047003,PLACE_QC086003,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC016009,PLACE_QC155001,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC016009,PLACE_QC142006,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC055007,PLACE_QC142010,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC016011,PLACE_QC054006,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC016011,PLACE_QC054007,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC017003,PLACE_QC053006_1921,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC017999,PLACE_QC047006_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC003006,PLACE_QC153019,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC003006,PLACE_QC153020,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC003007,PLACE_QC052021,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC054003_1911,PLACE_QC136003,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC003008,PLACE_QC052028,1871,MERGED_INTO
MERGED_INTO,PLACE_QC003004,PLACE_QC038012,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC153037,PLACE_QC038024,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC038018_1911,PLACE_QC038001_1911,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC054014,PLACE_QC153035,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC038025,PLACE_QC137010,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC038025,PLACE_QC052029,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC159002_1911,PLACE_QC154012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC019017,PLACE_QC039020,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC019017,PLACE_QC056015,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC019017,PLACE_QC056019,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC019017,PLACE_QC154011,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC019004,PLACE_QC154006,1871,MERGED_INTO
MERGED_INTO,PLACE_QC019015,PLACE_QC039009,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC056025,PLACE_QC056002,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC019999,PLACE_QC172999_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC019999,PLACE_QC170999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC019999,PLACE_QC171999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC020002,PLACE_QC107001,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC020002,PLACE_QC162024,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC020002,PLACE_QC091005,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC020002,PLACE_QC155006,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC058004,PLACE_QC058012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC058006_1871,PLACE_QC058005_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC024003,PLACE_QC092003,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC060005_1871,PLACE_QC163014,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC025999,PLACE_QC102999,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC025010,PLACE_QC060010_1901,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC039034,PLACE_QC062053,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC062008,PLACE_QC062024,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039999,PLACE_QC095010,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039999,PLACE_QC057003,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039999,PLACE_QC094999,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC062018,PLACE_QC095008_1871,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC039030,PLACE_QC160033,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039030,PLACE_QC062037,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC077005,PLACE_QC077007,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC028003,PLACE_QC076049,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC029002,PLACE_QC066015,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC023999,PLACE_QC043008,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC049003_1871,PLACE_QC166008_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC049003_1871,PLACE_QC068009,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC032009,PLACE_QC071026,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC072001,PLACE_QC072017,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC072005,PLACE_QC072018,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC034003,PLACE_QC073003,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC075009,PLACE_QC075012,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC061006,PLACE_QC182001,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC078001,PLACE_QC135004,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC078002_1921,PLACE_QC135007,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC179012_1881,PLACE_QC078028,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC040011,PLACE_QC091001,1871,MERGED_INTO
MERGED_INTO,PLACE_QC079010,PLACE_QC093008,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC079019,PLACE_QC092001,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092004,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092011_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092013,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092010,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092005,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092009_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC093013,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092002,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092006,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092003_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092015,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC093018,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC040999,PLACE_QC092014,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC080002_1911,PLACE_QC080029,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC041008,PLACE_QC080011_1901,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC062003,PLACE_QC189003_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC062003,PLACE_QC187002,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC042006,PLACE_QC187001,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC042006,PLACE_QC179002_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC042012,PLACE_QC081011,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC042012,PLACE_QC081012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC043007,PLACE_QC061002_1881,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC083002,PLACE_QC083011,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC099012_1891,PLACE_QC139006,1871,MERGED_INTO
MERGED_INTO,PLACE_QC059004_1861,PLACE_QC139002,1871,MERGED_INTO
MERGED_INTO,PLACE_QC044004,PLACE_QC182008,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC083008,PLACE_QC192014,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC045011,PLACE_QC167005,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC045011,PLACE_QC084019,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC193032,PLACE_QC084015,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC045999,PLACE_QC167999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC045999,PLACE_QC168999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC085001,PLACE_QC085012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC123005,PLACE_QC085003,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC046003,PLACE_QC085015,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC050007,PLACE_QC121007,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC022005,PLACE_QC064007_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC022005,PLACE_QC059007_1921,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC087002,PLACE_QC188002,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC197010_1901,PLACE_QC087014,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC048007,PLACE_QC087012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC048007,PLACE_QC087011,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC090002,PLACE_QC090009,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC053006,PLACE_QC090018,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC054009,PLACE_QC095031,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC054009,PLACE_QC095002,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC054014_1861,PLACE_QC166012,1871,MERGED_INTO
MERGED_INTO,PLACE_QC054002,PLACE_QC166013,1871,MERGED_INTO
MERGED_INTO,PLACE_QC055001,PLACE_QC202003,1871,MERGED_INTO
MERGED_INTO,PLACE_QC034011,PLACE_QC099015,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC096015,PLACE_QC096022,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC093004,PLACE_QC203005,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC052003_1851_1861,PLACE_QC129006,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039037,PLACE_QC057026,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC100005,PLACE_QC100012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC018005,PLACE_QC100004,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC018005,PLACE_QC153021,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC201008,PLACE_QC197010,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC008999,PLACE_QC103009,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC019008,PLACE_QC159010,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC019008,PLACE_QC159012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC045008,PLACE_QC188001_1891,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC054010_1861,PLACE_QC095023,1871,MERGED_INTO
MERGED_INTO,PLACE_QC063006,PLACE_QC198005,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC005999,PLACE_QC157008,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC005999,PLACE_QC139999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC076044,PLACE_QC076041,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC041999,PLACE_QC143999_1871,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC044001,PLACE_QC083001,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC087004,PLACE_QC087016,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC047999,PLACE_QC152999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC047999,PLACE_QC151999,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC005009,PLACE_QC158007,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC017001,PLACE_QC047011,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC054004_1921,PLACE_QC136012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC095001,PLACE_QC062050,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC062044,PLACE_QC176037,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC054999,PLACE_QC166999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC042013,PLACE_QC179012,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC042013,PLACE_QC179013,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC067005,PLACE_QC118007,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC012999,PLACE_QC133999,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC012999,PLACE_QC133009,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC130999,PLACE_QC130001,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC130999,PLACE_QC130003,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC130999,PLACE_QC130004,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC130999,PLACE_QC130005,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC130999,PLACE_QC130006,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC130999,PLACE_QC130002,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC047004,PLACE_QC152010,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC026999,PLACE_QC165015,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039015,PLACE_QC062015,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039015,PLACE_QC062036,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC062006,PLACE_QC094006,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC169001,PLACE_QC153003,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC169001,PLACE_QC153002,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC169001,PLACE_QC066016,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC169001,PLACE_QC153001,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC042010,PLACE_QC144008,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC042010,PLACE_QC144009,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC039027,PLACE_QC093017,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC142012_1901,PLACE_QC096004,1871,MERGED_INTO
MERGED_INTO,PLACE_QC037005_1911,PLACE_QC096002_1871,1871,MERGED_INTO
MERGED_INTO,PLACE_QC037001,PLACE_QC096002_1871,1871,MERGED_INTO
MERGED_INTO,PLACE_QC037009,PLACE_QC096004,1871,MERGED_INTO
MERGED_INTO,PLACE_QC037010,PLACE_QC096009,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC003001,PLACE_QC038013,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC038005_1911,PLACE_QC038012,1871,MERGED_INTO
MERGED_INTO,PLACE_QC005006,PLACE_QC158007,1871,MERGED_INTO
MERGED_INTO,PLACE_QC005010,PLACE_QC055016_1911,1871,MERGED_INTO
MERGED_INTO,PLACE_QC005001,PLACE_QC048015,1871,MERGED_INTO
MERGED_INTO,PLACE_QC005004,PLACE_QC048015,1871,MERGED_INTO
MERGED_INTO,PLACE_QC008003,PLACE_QC060010_1901,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC015001,PLACE_QC076014_1881,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC015007,PLACE_QC150011,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015019,PLACE_QC150999,1871,MERGED_INTO
MERGED_INTO,PLACE_QC149034,PLACE_QC150011,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015009,PLACE_QC063028,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015014,PLACE_QC150999,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015002,PLACE_QC076029,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015020,PLACE_QC076029,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015006,PLACE_QC076029,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015010,PLACE_QC063028,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015017,PLACE_QC063028,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015012,PLACE_QC063028,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015013,PLACE_QC150009,1871,MERGED_INTO
MERGED_INTO,PLACE_QC015004,PLACE_QC150009,1871,MERGED_INTO
MERGED_INTO,PLACE_QC055017_1911,PLACE_QC142010,1871,MERGED_INTO
MERGED_INTO,PLACE_QC051009,PLACE_QC142010,1871,MERGED_INTO
MERGED_INTO,PLACE_QC019005,PLACE_QC039009,1871,MERGED_INTO
MERGED_INTO,PLACE_QC056023,PLACE_QC159021,1871,MERGED_INTO
MERGED_INTO,PLACE_QC067006,PLACE_QC043006,1871,MERGED_INTO
MERGED_INTO,PLACE_QC025005,PLACE_QC060002,1871,MERGED_INTO
MERGED_INTO,PLACE_QC025002,PLACE_QC102013,1871,MERGED_INTO
MERGED_INTO,PLACE_QC025004,PLACE_QC163014,1871,MERGED_INTO
MERGED_INTO,PLACE_QC025003,PLACE_QC163014,1871,MERGED_INTO
MERGED_INTO,PLACE_QC061003_1891,PLACE_QC165014,1871,MERGED_INTO
MERGED_INTO,PLACE_QC061010_1891,PLACE_QC042012_1871,1871,MERGED_INTO
MERGED_INTO,PLACE_QC026013,PLACE_QC165011,1871,MERGED_INTO
MERGED_INTO,PLACE_QC026001,PLACE_QC042002,1871,MERGED_INTO
MERGED_INTO,PLACE_QC028006,PLACE_QC076046,1871,MERGED_INTO
MERGED_INTO,PLACE_QC028005,PLACE_QC076046,1871,MERGED_INTO
MERGED_INTO,PLACE_QC025009,PLACE_QC060008,1871,MERGED_INTO
MERGED_INTO,PLACE_QC001003,PLACE_QC065011,1871,MERGED_INTO
MERGED_INTO,PLACE_QC034002,PLACE_QC073015_1921,1871,MERGED_INTO
MERGED_INTO,PLACE_QC035002,PLACE_QC074002,1871,MERGED_INTO
MERGED_INTO,PLACE_QC035006,PLACE_QC074002,1871,MERGED_INTO
MERGED_INTO,PLACE_QC035005,PLACE_QC074002,1871,MERGED_INTO
MERGED_INTO,PLACE_QC035004,PLACE_QC074002,1871,MERGED_INTO
MERGED_INTO,PLACE_QC035003,PLACE_QC074002,1871,MERGED_INTO
MERGED_INTO,PLACE_QC035008,PLACE_QC163007,1871,MERGED_INTO
MERGED_INTO,PLACE_QC035010,PLACE_QC044007,1871,MERGED_INTO
MERGED_INTO,PLACE_QC038002_1861,PLACE_QC135007,1871,MERGED_INTO
MERGED_INTO,PLACE_QC062001,PLACE_QC176037,1871,MERGED_INTO
MERGED_INTO,PLACE_QC062003_1911,PLACE_QC094006,1871,MERGED_INTO
MERGED_INTO,PLACE_QC039005,PLACE_QC095999,1871,MERGED_INTO
MERGED_INTO,PLACE_QC057006,PLACE_QC057025,1871,MERGED_INTO
MERGED_INTO,PLACE_QC057001_1881,PLACE_QC057013,1871,MERGED_INTO
MERGED_INTO,PLACE_QC057008,PLACE_QC057013,1871,MERGED_INTO
MERGED_INTO,PLACE_QC062005_1901,PLACE_QC094008,1871,MERGED_INTO
MERGED_INTO,PLACE_QC062004_1921,PLACE_QC094008,1871,MERGED_INTO
MERGED_INTO,PLACE_QC062016,PLACE_QC094009,1871,MERGED_INTO
MERGED_INTO,PLACE_QC039023,PLACE_QC094009,1871,MERGED_INTO
MERGED_INTO,PLACE_QC040001,PLACE_QC092007,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC040018,PLACE_QC092008,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC040018,PLACE_QC092999,1871,MERGED_INTO
MERGED_INTO,PLACE_QC079016,PLACE_QC091009,1871,MERGED_INTO
MERGED_INTO,PLACE_QC079007,PLACE_QC093008,1871,MERGED_INTO
MERGED_INTO,PLACE_QC040017,PLACE_QC093008,1871,MERGED_INTO
MERGED_INTO,PLACE_QC079013,PLACE_QC093008,1871,MERGED_INTO
MERGED_INTO,PLACE_QC042004,PLACE_QC179013,1871,MERGED_INTO
MERGED_INTO,PLACE_QC045003,PLACE_QC167005,1871,MERGED_INTO
MERGED_INTO,PLACE_QC089005_1881,PLACE_QC089012,1871,MERGED_INTO
MERGED_INTO,PLACE_QC051001,PLACE_QC092008_1901,1871,MERGED_INTO
MERGED_INTO,PLACE_QC054001_1861,PLACE_QC166014,1871,MERGED_INTO
MERGED_INTO,PLACE_QC063001,PLACE_QC131005,1871,MERGED_INTO
MERGED_INTO,PLACE_QC099003_1901,PLACE_QC139006,1871,MERGED_INTO
MERGED_INTO,PLACE_QC064005,PLACE_QC088005,1871,MERGED_INTO
MERGED_INTO,PLACE_QC064003,PLACE_QC088005,1871,MERGED_INTO
MERGED_INTO,PLACE_QC064004,PLACE_QC088005,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC047005,PLACE_QC149046,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC047005,PLACE_QC086073,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC047005,PLACE_QC152009,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC047008,PLACE_QC152011,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC047009,PLACE_QC154054,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC047009,PLACE_QC086025,1871,SPLIT_FROM
MERGED_INTO,PLACE_QC079002,PLACE_QC091001,1871,MERGED_INTO
MERGED_INTO,PLACE_QC047001,PLACE_QC086010,1871,MERGED_INTO
SPLIT_FROM,PLACE_QC012012,PLACE_QC047032,1871,SPLIT_FROM
SPLIT_FROM,PLACE_QC012012,PLACE_QC133008,1871,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NL001999,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_MB187001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_QC084009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193016,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT203081,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193007,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT201003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193010,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT201001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193009,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT198002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193008,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193013,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193014,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193999,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193015,1881,SPLIT_FROM
SPLIT_FROM,PLACE_NT999999_1871,PLACE_NT193018,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC005011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC190005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC004003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC004001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC004003_1881,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC004002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC191005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC003012,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC192005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC188001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC190003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC190001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC192003,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC192001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC188002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC190002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC192006,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC189005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC192002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC001011,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC001005,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC189002,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC188004,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC189001,1881,SPLIT_FROM
SPLIT_FROM,PLACE_BC999999,PLACE_BC189006,1881,SPLIT_FROM
