space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON182003_1881_centroid,45.70071,-81.890421,EPSG:4326,E94_Space_Primitive
ON182010_1881_centroid,45.865764,-82.776819,EPSG:4326,E94_Space_Primitive
ON182007_1881_centroid,45.812579,-82.271778,EPSG:4326,E94_Space_Primitive
ON182006_1881_centroid,45.691238,-82.189819,EPSG:4326,E94_Space_Primitive
ON182999_1881_centroid,48.910169,-83.959322,EPSG:4326,E94_Space_Primitive
ON182011_1881_centroid,45.911665,-83.231687,EPSG:4326,E94_Space_Primitive
ON182009_1881_centroid,45.827498,-82.486673,EPSG:4326,E94_Space_Primitive
ON182001_1881_centroid,45.997207,-81.843423,EPSG:4326,E94_Space_Primitive
ON182004_1881_centroid,45.720768,-82.040404,EPSG:4326,E94_Space_Primitive
ON182005_1881_centroid,45.619307,-82.040583,EPSG:4326,E94_Space_Primitive
ON182016_1881_centroid,46.275732,-83.492718,EPSG:4326,E94_Space_Primitive
ON182015_1881_centroid,46.261406,-83.018823,EPSG:4326,E94_Space_Primitive
ON182026_1881_centroid,47.959465,-84.853646,EPSG:4326,E94_Space_Primitive
ON182033_1881_centroid,46.20831,-83.945878,EPSG:4326,E94_Space_Primitive
ON182022_1881_centroid,46.529143,-84.348209,EPSG:4326,E94_Space_Primitive
ON160001_1881_centroid,43.17005,-80.222496,EPSG:4326,E94_Space_Primitive
ON159002_1881_centroid,43.081704,-80.489497,EPSG:4326,E94_Space_Primitive
ON160003_1881_centroid,43.243175,-80.336903,EPSG:4326,E94_Space_Primitive
ON159005_1881_centroid,43.047867,-80.121479,EPSG:4326,E94_Space_Primitive
ON159003_1881_centroid,43.044769,-80.337971,EPSG:4326,E94_Space_Primitive
ON159004_1881_centroid,43.110354,-80.321682,EPSG:4326,E94_Space_Primitive
ON159001_1881_centroid,43.139556,-80.262073,EPSG:4326,E94_Space_Primitive
ON109006_1881_centroid,44.656367,-75.788467,EPSG:4326,E94_Space_Primitive
