space_id:ID,latitude:float,longitude:float,crs,:LABEL
AB001001_1911_centroid,51.293854,-114.164649,EPSG:4326,E94_Space_Primitive
AB001002_1911_centroid,50.965108,-114.350164,EPSG:4326,E94_Space_Primitive
AB001003_1911_centroid,51.166933,-114.895611,EPSG:4326,E94_Space_Primitive
AB001004_1911_centroid,51.046908,-115.242592,EPSG:4326,E94_Space_Primitive
AB001005_1911_centroid,51.32914,-115.598583,EPSG:4326,E94_Space_Primitive
AB001006_1911_centroid,51.051609,-114.071541,EPSG:4326,E94_Space_Primitive
AB001007_1911_centroid,51.496081,-113.50604,EPSG:4326,E94_Space_Primitive
AB001008_1911_centroid,51.292751,-114.036128,EPSG:4326,E94_Space_Primitive
AB001009_1911_centroid,51.195741,-115.483763,EPSG:4326,E94_Space_Primitive
AB001010_1911_centroid,51.1797,-115.576933,EPSG:4326,E94_Space_Primitive
AB001011_1911_centroid,51.238069,-115.531401,EPSG:4326,E94_Space_Primitive
AB001012_1911_centroid,51.086663,-115.348616,EPSG:4326,E94_Space_Primitive
AB001013_1911_centroid,51.56325,-114.099077,EPSG:4326,E94_Space_Primitive
AB001014_1911_centroid,51.193388,-114.435771,EPSG:4326,E94_Space_Primitive
AB001015_1911_centroid,51.430423,-114.031831,EPSG:4326,E94_Space_Primitive
AB001016_1911_centroid,51.05973,-115.159249,EPSG:4326,E94_Space_Primitive
AB001017_1911_centroid,50.973151,-113.670107,EPSG:4326,E94_Space_Primitive
AB001018_1911_centroid,51.049099,-113.387336,EPSG:4326,E94_Space_Primitive
AB001999_1911_centroid,51.086769,-114.823517,EPSG:4326,E94_Space_Primitive
AB002001_1911_centroid,54.066385,-114.775482,EPSG:4326,E94_Space_Primitive
AB002002_1911_centroid,54.321496,-116.98028,EPSG:4326,E94_Space_Primitive
AB002003_1911_centroid,56.144453,-115.740199,EPSG:4326,E94_Space_Primitive
AB002004_1911_centroid,54.296833,-114.709219,EPSG:4326,E94_Space_Primitive
AB002005_1911_centroid,52.862518,-117.984434,EPSG:4326,E94_Space_Primitive
AB002006_1911_centroid,53.554766,-113.512632,EPSG:4326,E94_Space_Primitive
AB002007_1911_centroid,53.643888,-113.634663,EPSG:4326,E94_Space_Primitive
AB002008_1911_centroid,53.530684,-114.029655,EPSG:4326,E94_Space_Primitive
AB002009_1911_centroid,54.712707,-113.280224,EPSG:4326,E94_Space_Primitive
AB002010_1911_centroid,53.550534,-116.624407,EPSG:4326,E94_Space_Primitive
AB002011_1911_centroid,53.772176,-113.598892,EPSG:4326,E94_Space_Primitive
AB002012_1911_centroid,53.584,-116.437362,EPSG:4326,E94_Space_Primitive
AB002013_1911_centroid,53.592667,-113.503634,EPSG:4326,E94_Space_Primitive
AB002014_1911_centroid,53.589035,-114.986893,EPSG:4326,E94_Space_Primitive
AB002015_1911_centroid,53.794422,-113.644194,EPSG:4326,E94_Space_Primitive
AB002016_1911_centroid,53.596834,-113.434225,EPSG:4326,E94_Space_Primitive
AB002017_1911_centroid,53.605549,-113.526017,EPSG:4326,E94_Space_Primitive
AB002018_1911_centroid,53.612883,-113.446659,EPSG:4326,E94_Space_Primitive
AB002999_1911_centroid,56.594378,-116.8012,EPSG:4326,E94_Space_Primitive
AB003001_1911_centroid,50.141403,-113.813261,EPSG:4326,E94_Space_Primitive
AB003002_1911_centroid,49.462006,-113.20527,EPSG:4326,E94_Space_Primitive
AB003003_1911_centroid,49.595509,-113.669557,EPSG:4326,E94_Space_Primitive
AB003004_1911_centroid,50.026448,-113.581426,EPSG:4326,E94_Space_Primitive
AB003005_1911_centroid,50.58131,-113.864588,EPSG:4326,E94_Space_Primitive
AB003006_1911_centroid,49.718903,-113.404064,EPSG:4326,E94_Space_Primitive
AB003007_1911_centroid,50.34722,-113.771729,EPSG:4326,E94_Space_Primitive
AB003008_1911_centroid,50.724362,-113.971116,EPSG:4326,E94_Space_Primitive
AB003009_1911_centroid,49.484762,-113.945939,EPSG:4326,E94_Space_Primitive
AB003010_1911_centroid,49.602955,-114.440324,EPSG:4326,E94_Space_Primitive
AB003011_1911_centroid,49.997754,-113.080768,EPSG:4326,E94_Space_Primitive
AB003012_1911_centroid,49.587911,-114.387629,EPSG:4326,E94_Space_Primitive
AB003013_1911_centroid,50.126213,-113.110204,EPSG:4326,E94_Space_Primitive
AB003014_1911_centroid,50.449246,-113.836265,EPSG:4326,E94_Space_Primitive
AB003015_1911_centroid,49.633497,-114.501934,EPSG:4326,E94_Space_Primitive
AB003016_1911_centroid,49.567373,-114.072862,EPSG:4326,E94_Space_Primitive
AB003017_1911_centroid,49.601321,-114.405656,EPSG:4326,E94_Space_Primitive
AB003018_1911_centroid,49.865297,-113.510501,EPSG:4326,E94_Space_Primitive
AB003019_1911_centroid,49.575556,-114.366401,EPSG:4326,E94_Space_Primitive
AB003020_1911_centroid,49.648152,-114.393613,EPSG:4326,E94_Space_Primitive
AB003021_1911_centroid,49.552304,-114.339396,EPSG:4326,E94_Space_Primitive
AB003022_1911_centroid,49.523496,-113.946929,EPSG:4326,E94_Space_Primitive
AB003023_1911_centroid,50.160067,-113.63818,EPSG:4326,E94_Space_Primitive
AB003999_1911_centroid,50.192298,-114.673867,EPSG:4326,E94_Space_Primitive
AB004001_1911_centroid,50.340766,-111.607373,EPSG:4326,E94_Space_Primitive
AB004002_1911_centroid,50.764519,-112.996272,EPSG:4326,E94_Space_Primitive
AB004003_1911_centroid,49.708011,-112.8238,EPSG:4326,E94_Space_Primitive
AB004004_1911_centroid,50.034234,-110.683264,EPSG:4326,E94_Space_Primitive
AB004005_1911_centroid,49.19398,-113.316954,EPSG:4326,E94_Space_Primitive
AB004006_1911_centroid,49.416555,-112.865904,EPSG:4326,E94_Space_Primitive
AB004007_1911_centroid,49.46323,-112.661693,EPSG:4326,E94_Space_Primitive
AB004008_1911_centroid,49.794913,-112.145737,EPSG:4326,E94_Space_Primitive
AB004009_1911_centroid,49.133961,-113.240549,EPSG:4326,E94_Space_Primitive
AB004010_1911_centroid,50.789295,-112.468403,EPSG:4326,E94_Space_Primitive
AB004011_1911_centroid,49.865054,-111.378831,EPSG:4326,E94_Space_Primitive
